MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0019499	Turner syndrome	MONDO:0020165|MONDO:0020226	syndromic epicanthus|chromosomal anomaly with cataract
MONDO:0006186	duodenal adenocarcinoma	MONDO:0003198	small intestine adenocarcinoma
MONDO:0017423	split hand or/and split foot malformation	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0006189	eccrine porocarcinoma	MONDO:0003207	eccrine adenocarcinoma
MONDO:0010726	Rett syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0008269	polydactyly of a biphalangeal thumb	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0007946	jaw-winking syndrome	MONDO:0020169	rare disorder with ptosis
MONDO:0007944	Treacher-Collins syndrome 1	MONDO:0002457	Treacher-Collins syndrome
MONDO:0020375	coralliform cataract	MONDO:0020377	early-onset partial cataract
MONDO:0020148	syndromic aniridia	MONDO:0019172|MONDO:0020225|MONDO:0011119	aniridia|syndromic cataract|iridogoniodysgenesis
MONDO:0009997	Roberts syndrome	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0017092	unilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0009993	embryonal rhabdomyosarcoma (disease)	MONDO:0005212	rhabdomyosarcoma (disease)
MONDO:0015516	Symbrachydactyly of hands and feet	MONDO:0017424	non-syndromic brachydactyly
MONDO:0011812	Duane-radial ray syndrome	MONDO:0020253	syndrome with a symptomatic strabismus
MONDO:0015515	carnitine palmitoyltransferase II deficiency	MONDO:0016117	muscular lipidosis
MONDO:0018872	acute megakaryoblastic leukemia	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0009711	congenital fiber-type disproportion myopathy	MONDO:0000865	congenital fiber-type disproportion
MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13	MONDO:0009696	juvenile myoclonic epilepsy
MONDO:0018874	acute myeloid leukemia	MONDO:0004643	myeloid leukemia
MONDO:0018132	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	MONDO:0018869|MONDO:0018276	cobblestone lissencephaly|muscular dystrophy-dystroglycanopathy
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	MONDO:0020242	genetic macular dystrophy
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	MONDO:0020248	vitreoretinal degeneration
MONDO:0017138	Opitz G/BBB syndrome	MONDO:0008537	telecanthus
MONDO:0017851	erythrokeratodermia variabilis	MONDO:0020094	autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0020177	pigmented palpebral tumor	MONDO:0020171	palpebral tumor
MONDO:0003869	childhood brain stem glioma	MONDO:0002911|MONDO:0002914	brain stem glioma|childhood brain stem neoplasm
MONDO:0008418	scleroderma, familial progressive	MONDO:0019564	systemic sclerosis
MONDO:0018330	mucinous adenocarcinoma of the appendix	MONDO:0005007|MONDO:0006087	colon mucinous adenocarcinoma|appendix adenocarcinoma
MONDO:0010771	histiocytoid cardiomyopathy	MONDO:0016335	mitochondrial disease with dilated cardiomyopathy
MONDO:0019014	mutilating palmoplantar keratoderma with periorificial keratotic plaques	MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	MONDO:0016797	multiple mitochondrial DNA deletion syndrome
MONDO:0010639	laryngeal abductor paralysis-intellectual disability syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0008003	autosomal dominant progressive external ophthalmoplegia	MONDO:0000090|MONDO:0016797	progressive external ophthalmoplegia with mitochondrial DNA deletions|multiple mitochondrial DNA deletion syndrome
MONDO:0006446	testicular embryonal carcinoma	MONDO:0003403|MONDO:0003580	testicular non-seminomatous germ cell cancer|embryonal testis carcinoma
MONDO:0015637	benign non-familial infantile seizures	MONDO:0015642	benign partial infantile seizures
MONDO:0010632	epileptic encephalopathy, early infantile, 1	MONDO:0016021	early infantile epileptic encephalopathy
MONDO:0017091	bilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0010731	Simpson-Golabi-Behmel syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0010327	HSD10 disease	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0018094	Waardenburgs syndrome	MONDO:0020191|MONDO:0020276|MONDO:0020253	eyebrow/eyelashes pigmentation anomaly|pigmentation disorder with eye involvement, excluding albinism|syndrome with a symptomatic strabismus
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:0020045|MONDO:0004589|MONDO:0020240	autosomal recessive cerebellar ataxia due to a DNA repair defect|hereditary retinal dystrophy|syndromic retinitis pigmentosa
MONDO:0011495	Langerhans-cell histiocytosis	MONDO:0018310	Langerhans cell histiocytosis
MONDO:0010080	familial infantile bilateral striatal necrosis	MONDO:0015518	infantile bilateral striatal necrosis
MONDO:0011559	benign recurrent intrahepatic cholestasis type 2	MONDO:0019008	benign recurrent intrahepatic cholestasis
MONDO:0015993	cone-rod dystrophy	MONDO:0020244	unclassified primitive or secondary maculopathy
MONDO:0017822	mixed functioning pituitary adenoma	MONDO:0003429	functioning pituitary gland adenoma
MONDO:0019854	thyroid ectopia	MONDO:0019853	congenital hypothyroidism due to developmental anomaly
MONDO:0017824	familial isolated pituitary adenoma	MONDO:0007052	growth hormone secreting pituitary adenoma
MONDO:0019571	autosomal dominant cutis laxa	MONDO:0016175	cutis laxa
MONDO:0020217	glaucoma associated with neural crest cell migration anomaly	MONDO:0020216	secondary dysgenetic glaucoma
MONDO:0001095	mediastinum neuroblastoma	MONDO:0005072	neuroblastoma
MONDO:0020219	Corneogoniodysgenesis	MONDO:0020217	glaucoma associated with neural crest cell migration anomaly
MONDO:0020218	Goniodysgenesis	MONDO:0020217	glaucoma associated with neural crest cell migration anomaly
MONDO:0018996	spinocerebellar ataxia with axonal neuropathy type 2	MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0007043	Pfeiffer syndrome	MONDO:0020254|MONDO:0019796	craniostenosis associated with a strabismus|acrocephalosyndactyly
MONDO:0018998	Leber congenital amaurosis	MONDO:0020210	syndromic hyperopia
MONDO:0007160	Stickler syndrome type 1	MONDO:0019354	Stickler syndrome
MONDO:0003960	pulmonary large cell neuroendocrine carcinoma	MONDO:0005057	large cell neuroendocrine carcinoma
MONDO:0003210	intrahepatic cholangiocarcinoma	MONDO:0019087	cholangiocarcinoma
MONDO:0013350	mitochondrial DNA depletion syndrome 4b	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0006788	hydrophthalmos	MONDO:0020366	congenital glaucoma
MONDO:0020044	autosomal recessive metabolic cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0019312	Hermansky-Pudlak syndrome	MONDO:0020118|MONDO:0017305	dense granule disease|syndromic oculocutaneous albinism
MONDO:0019313	hereditary lymphedema	MONDO:0020202	conjunctival lymphangiectasia
MONDO:0010556	X-linked chondrodysplasia punctata	MONDO:0017264|MONDO:0020232	syndromic recessive X-linked ichthyosis|musculoskeletal disease with cataract
MONDO:0002580	orbit rhabdomyosarcoma	MONDO:0004943	orbit sarcoma
MONDO:0003698	penis verrucous carcinoma	MONDO:0004433	penis papillary carcinoma
MONDO:0020325	anaplastic large cell lymphoma	MONDO:0015760	T-cell non-Hodgkin lymphoma
MONDO:0016512	Kabuki syndrome	MONDO:0020161|MONDO:0020159	congenital ectropion|congenital entropion
MONDO:0011965	familial temporal lobe epilepsy 2	MONDO:0017704	familial partial epilepsy
MONDO:0018065	isolated trigonocephaly	MONDO:0020254	craniostenosis associated with a strabismus
MONDO:0018149	GM1 gangliosidosis	MONDO:0020244|MONDO:0004589|MONDO:0017719	unclassified primitive or secondary maculopathy|hereditary retinal dystrophy|gangliosidosis
MONDO:0004403	childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0003537	precursor T-lymphoblastic lymphoma/leukemia
MONDO:0018144	congenital myasthenic syndromes with glycosylation defect	MONDO:0018940	congenital myasthenic syndrome
MONDO:0017858	acute erythroid leukemia	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0017459	central polydactyly of toes	MONDO:0011348	non-syndromic polydactyly
MONDO:0017458	postaxial polydactyly of toes	MONDO:0011348	non-syndromic polydactyly
MONDO:0017594	indolent b-cell non-Hodgkin lymphoma	MONDO:0015759	B-cell non-Hodgkin lymphoma
MONDO:0017595	aggressive b-cell non-Hodgkin lymphoma	MONDO:0015759	B-cell non-Hodgkin lymphoma
MONDO:0019756	lobar holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0019757	Alobar holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0017451	brachydactyly of fingers	MONDO:0017424	non-syndromic brachydactyly
MONDO:0017450	split foot (disease)	MONDO:0017423	split hand or/and split foot malformation
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO:0016328	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy
MONDO:0017452	brachydactyly of toes	MONDO:0017424	non-syndromic brachydactyly
MONDO:0017457	preaxial polydactyly of toes	MONDO:0011348	non-syndromic polydactyly
MONDO:0017456	central polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0018563	adactyly of foot	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0003910	mixed cell uveal melanoma	MONDO:0006486	uveal melanoma
MONDO:0003912	malignant ciliary body melanoma	MONDO:0002969	ciliary body cancer
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0016329	syndrome associated with hypertrophic cardiomyopathy
MONDO:0011071	hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome	MONDO:0020118	dense granule disease
MONDO:0008223	hypokalemic periodic paralysis	MONDO:0012026	myotonia, potassium-aggravated
MONDO:0015229	Bardet-Biedl syndrome	MONDO:0020244|MONDO:0004589|MONDO:0020240	unclassified primitive or secondary maculopathy|hereditary retinal dystrophy|syndromic retinitis pigmentosa
MONDO:0018666	hepatoblastoma	MONDO:0007256	hepatocellular carcinoma
MONDO:0003625	ovary serous adenocarcinoma	MONDO:0002702	ovarian cystadenocarcinoma
MONDO:0009958	Refsum disease	MONDO:0020228|MONDO:0020044|MONDO:0020269|MONDO:0017272	cataract associated with a metabolic disease|autosomal recessive metabolic cerebellar ataxia|syndromic ichthyosis associated with ocular features|autosomal ichthyosis syndrome with prominent neurologics signs
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	MONDO:0018940	congenital myasthenic syndrome
MONDO:0016810	autosomal recessive progressive external ophthalmoplegia	MONDO:0016797|MONDO:0005181	multiple mitochondrial DNA deletion syndrome|progressive external ophthalmoplegia
MONDO:0016816	Leigh syndrome with nephrotic syndrome	MONDO:0018859|MONDO:0018151	Leigh disease|coenzyme Q10 deficiency
MONDO:0010176	Joubert syndrome with orofaciodigital defect	MONDO:0018772|MONDO:0015375	Joubert syndrome|orofaciodigital syndrome
MONDO:0016815	Leigh syndrome with leukodystrophy	MONDO:0009723	Leigh syndrome
MONDO:0015820	primary cutaneous b-cell lymphoma	MONDO:0018898	primary cutaneous lymphoma
MONDO:0015821	mycosis fungoides and variants	MONDO:0015816	indolent primary cutaneous T-cell lymphoma
MONDO:0018939	muscle-eye-brain disease	MONDO:0018132	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies
MONDO:0016073	syndromic microphthalmia	MONDO:0020147	anophthalmia-microphthalmia syndrome
MONDO:0016175	cutis laxa	MONDO:0020159	congenital entropion
MONDO:0000434	peripheral T-cell lymphoma	MONDO:0000430	mature T-cell and NK-cell lymphoma
MONDO:0010898	familial temporal lobe epilepsy 1	MONDO:0017704	familial partial epilepsy
MONDO:0003820	mature ovarian teratoma	MONDO:0003821	ovarian biphasic or triphasic teratoma
MONDO:0002608	gangliosidosis GM2	MONDO:0017719	gangliosidosis
MONDO:0015091	autosomal dominant spastic paraplegia type 9	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0008458	spinocerebellar ataxia type 2	MONDO:0019792	autosomal dominant cerebellar ataxia type I
MONDO:0011101	peroxisome biogenesis disorder 1B	MONDO:0019609	Zellweger syndrome
MONDO:0015705	autosomal recessive centronuclear myopathy	MONDO:0018947	centronuclear myopathy
MONDO:0020191	eyebrow/eyelashes pigmentation anomaly	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0020197	EEC syndrome and related syndrome	MONDO:0020196	anomaly of the secretory and excretory apparatus of the lacrimal system
MONDO:0020194	congenital alacrima	MONDO:0020193	secretory apparatus of the lacrimal system anomaly
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0008926	COFS syndrome	MONDO:0016073|MONDO:0016006	syndromic microphthalmia|Cockayne syndrome
MONDO:0004959	plasma cell neoplasm	MONDO:0004949	neoplasm of mature b-cells
MONDO:0008922	Sengers syndrome	MONDO:0020231|MONDO:0016327	cardiac disease with cataract|mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0010672	microphthalmia with linear skin defects syndrome	MONDO:0020119|MONDO:0016073	X-linked syndromic intellectual disability|syndromic microphthalmia
MONDO:0019861	thyroid hypoplasia	MONDO:0019853	congenital hypothyroidism due to developmental anomaly
MONDO:0010674	mucopolysaccharidosis type 2	MONDO:0020169|MONDO:0019302|MONDO:0016326	rare disorder with ptosis|mucopolysaccharidosis with skin involvement|lysosomal disease with hypertrophic cardiomyopathy
MONDO:0002849	liver rhabdomyosarcoma	MONDO:0005212	rhabdomyosarcoma (disease)
MONDO:0011512	Brooke-Spiegler syndrome	MONDO:0020180	palpebral piliary tumor
MONDO:0017778	lamellar ichthyosis	MONDO:0009441|MONDO:0020162|MONDO:0020268	autosomal recessive congenital ichthyosis 1|secondary ectropion|ichthyosis associated with ocular features
MONDO:0015485	primary glaucoma	MONDO:0018174	hereditary glaucoma
MONDO:0011457	ataxia-telangiectasia-like disorder 1	MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0006389	prostate rhabdomyosarcoma	MONDO:0005212	rhabdomyosarcoma (disease)
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	MONDO:0018297	hypotonia-speech impairment-severe cognitive delay syndrome
MONDO:0015780	dyskeratosis congenita	MONDO:0020119|MONDO:0020204|MONDO:0020195	X-linked syndromic intellectual disability|conjunctival tumor|excretory apparatus of the lacrimal system anomaly
MONDO:0008537	telecanthus	MONDO:0020163	Canthal anomaly
MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma	MONDO:0020094	autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	MONDO:0017259|MONDO:0011429	systemic diseases with anterior uveitis|juvenile rheumatoid arthritis
MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	MONDO:0017259|MONDO:0018456	systemic diseases with anterior uveitis|polyarticular juvenile idiopathic arthritis
MONDO:0005181	progressive external ophthalmoplegia	MONDO:0009637	mitochondrial myopathy
MONDO:0017579	Baraitser-winter cerebrofrontofacial syndrome	MONDO:0020169|MONDO:0015147	rare disorder with ptosis|other syndrome with lissencephaly as a major feature
MONDO:0019438	AL amyloidosis	MONDO:0009693	multiple myeloma
MONDO:0019609	Zellweger syndrome	MONDO:0020244|MONDO:0020234|MONDO:0004589	unclassified primitive or secondary maculopathy|craniofacial anomaly with cataract|hereditary retinal dystrophy
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	MONDO:0020156	syndromic ankyloblepharon
MONDO:0019188	Rubinstein-Taybi syndrome	MONDO:0020244|MONDO:0004589	unclassified primitive or secondary maculopathy|hereditary retinal dystrophy
MONDO:0011851	migraine with or without aura, susceptibility to, 6	MONDO:0000700	familial hemiplegic migraine
MONDO:0003864	CLL/SLL	MONDO:0004948	B-cell chronic lymphocytic leukemia
MONDO:0019187	Axenfeld-Rieger syndrome	MONDO:0011119	iridogoniodysgenesis
MONDO:0019180	hereditary hemorrhagic telangiectasia	MONDO:0020201	conjunctival telangiectasia (disease)
