MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0013378	orofacial cleft 10	MONDO:0016044	cleft lip/palate
MONDO:0013379	Noonan syndrome 7	MONDO:0018997	Noonan syndrome
MONDO:0008888	Williams-Campbell syndrome	MONDO:0015930|MONDO:0015221|MONDO:0015510	respiratory malformation|non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0008889	thromboangiitis obliterans	MONDO:0020030|MONDO:0005294|MONDO:0016517|MONDO:0015489	rare genetic renal disease|peripheral vascular disease|rare genetic vascular disease|predominantly medium-vessel vasculitis
MONDO:0008887	bronchiectasis with or without elevated sweat chloride 1	MONDO:0018956	idiopathic bronchiectasis
MONDO:0008884	Oculoosteocutaneous syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0008885	Branchioskeletogenital syndrome	MONDO:0015983|MONDO:0015620|MONDO:0015159	rare genetic syndromic intellectual disability|syndromic urogenital tract malformation|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0005834	lymphogranuloma venereum	MONDO:0005777	granuloma inguinale
MONDO:0012128	dextro-looped transposition of the great arteries 1	MONDO:0019443	dextro-looped transposition of the great arteries
MONDO:0019649	idiopathic steroid-sensitive nephrotic syndrome with focal segmental hyalinosis	MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome
MONDO:0001850	female breast lower-outer quadrant cancer	MONDO:0000398	female breast cancer
MONDO:0001327	pelvic muscle wasting	MONDO:0001592	prolapse of female genital organ
MONDO:0009938	pulmonic stenosis (disease)	MONDO:0020029	rare genetic cardiac disease
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	MONDO:0020029	rare genetic cardiac disease
MONDO:0010972	hydrocephalus-costovertebral dysplasia-sprengel anomaly syndrome	MONDO:0015960|MONDO:0015160	rare genetic developmental defect during embryogenesis|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0009933	congenital pulmonary lymphangiectasia	MONDO:0015930|MONDO:0015221|MONDO:0015510	respiratory malformation|non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0009935	pulmonary hypertension, primary, autosomal recessive	MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension
MONDO:0010976	KRT14-related epidermolysis bullosa simplex	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0009937	pulmonary venoocclusive disease	MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis
MONDO:0009936	familial primary pulmonary hypoplasia	MONDO:0015930|MONDO:0015221|MONDO:0015510	respiratory malformation|non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0008559	thrombophilia due to thrombin defect	MONDO:0002305	thrombophilia
MONDO:0009247	Frontofacionasal dysplasia	MONDO:0015218|MONDO:0015161|MONDO:0015412	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|median facial cleft
MONDO:0012531	xeroderma pigmentosum group B	MONDO:0016354|MONDO:0019600	xeroderma pigmentosum-Cockayne syndrome complex|xeroderma pigmentosum
MONDO:0012530	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	MONDO:0017978|MONDO:0017965	syndrome with disorder of sex development of gynecological interest|syndrome with 46,XX disorder of sex development
MONDO:0012532	HHT4	MONDO:0019180	hereditary hemorrhagic telangiectasia
MONDO:0012027	AIS2	MONDO:0007179	hypersensitivity reaction type II disease
MONDO:0012025	branchiootic syndrome 3	MONDO:0018878	branchiootic syndrome
MONDO:0012539	Joubert syndrome 6	MONDO:0018772	Joubert syndrome
MONDO:0012028	AIS3	MONDO:0007179	hypersensitivity reaction type II disease
MONDO:0002223	ovarian malignant mesothelioma	MONDO:0020037|MONDO:0006292	rare gynecological tumor|malignant mesothelioma (disease)
MONDO:0002227	ovarian lymphoma	MONDO:0005062|MONDO:0020037	lymphoma|rare gynecological tumor
MONDO:0008962	Griscelli syndrome type 1	MONDO:0015144	brain inflammatory disease
MONDO:0006104	benign carotid body paraganglioma	MONDO:0000648|MONDO:0000627|MONDO:0021053	nervous system benign neoplasm|benign endocrine neoplasm|carotid body paraganglioma
MONDO:0006103	benign adrenal gland pheochromocytoma	MONDO:0000648|MONDO:0000627	nervous system benign neoplasm|benign endocrine neoplasm
MONDO:0011917	focal segmental glomerulosclerosis 3, susceptibility to	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0002487	breast granular cell tumor	MONDO:0021100	breast neoplasm
MONDO:0002489	malignant breast phyllodes tumor	MONDO:0007254	breast cancer
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	MONDO:0000426|MONDO:0016516	autosomal dominant disease|Kenny-Caffey syndrome
MONDO:0016638	familial hypodysfibrinogenemia	MONDO:0008737	congenital afibrinogenemia
MONDO:0016639	lower limb deficiency-hypospadias syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0011948	pontocerebellar hypoplasia type 3	MONDO:0020135	non-syndromic pontocerebellar hypoplasia
MONDO:0005900	parotitis	MONDO:0005899	parotid disease
MONDO:0003579	nerve fibre bundle defect	MONDO:0005283|MONDO:0001834	retinopathy|visual pathway disease
MONDO:0012844	primary ciliary dyskinesia 8	MONDO:0016575	primary ciliary dyskinesia
MONDO:0000889	haemophilus meningitis	MONDO:0006670	bacterial meningitis
MONDO:0007212	brachydactyly-long thumb syndrome	MONDO:0015110	genetic cardiac rhythm disease
MONDO:0007211	brachydactyly-arterial hypertension syndrome	MONDO:0015512	genetic hypertension
MONDO:0013817	preeclampsia/eclampsia 5	MONDO:0015512|MONDO:0005081|MONDO:0015980	genetic hypertension|preeclampsia|rare genetic gynecological and obstetrical diseases
MONDO:0003680	periosteal chondrosarcoma	MONDO:0021054	bone sarcoma
MONDO:0013819	mental retardation, autosomal dominant 14	MONDO:0015452	Coffin-Siris syndrome
MONDO:0003684	clear cell chondrosarcoma	MONDO:0021054	bone sarcoma
MONDO:0003687	endocardium cancer	MONDO:0001340|MONDO:0000470	heart cancer|endocardium disease
MONDO:0013370	long QT syndrome 6	MONDO:0008646	long QT syndrome 1
MONDO:0014891	hyperuricemic nephropathy, familial juvenile, 4; HNFJ4	MONDO:0000608	familial juvenile hyperuricemic nephropathy
MONDO:0014892	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014670	lethal congenital contracture syndrome 9	MONDO:0017436	lethal congenital contracture syndrome
MONDO:0010578	deafness dystonia syndrome	MONDO:0019589|MONDO:0004884|MONDO:0020119|MONDO:0015952	syndromic genetic deafness|eye degenerative disease|X-linked syndromic intellectual disability|genetic neurodegenerative disease
MONDO:0011361	prostate cancer/brain Cancer susceptibility	MONDO:0008315	prostate cancer
MONDO:0011363	diabetes mellitus, Noninsulin-dependent, 3	MONDO:0019052	inborn errors of metabolism
MONDO:0001138	angiodysplasia of intestine	MONDO:0002322	angiodysplasia
MONDO:0001130	nasal cavity lymphoma	MONDO:0005062|MONDO:0001128|MONDO:0017371|MONDO:0020036	lymphoma|nasal cavity cancer|rare head and neck tumor|rare nervous system tumor
MONDO:0004749	myocardium cancer	MONDO:0001340	heart cancer
MONDO:0004745	priapism	MONDO:0005294	peripheral vascular disease
MONDO:0009115	congenital lactase deficiency	MONDO:0015188|MONDO:0017706	metabolic disease with intestinal involvement|disorder of carbohydrate absorption and transport
MONDO:0009112	rhizomelic chondrodysplasia punctata type 2	MONDO:0015776	rhizomelic chondrodysplasia punctata
MONDO:0004743	hyperhomocysteinemia	MONDO:0004737	homocystinuria (disease)
MONDO:0009110	dicarboxylic aminoaciduria	MONDO:0019216	inborn disorder of amino acid absorption and transport
MONDO:0019084	radiation proctitis	MONDO:0015245	rare intestinal disease
MONDO:0019082	bullous pemphigoid	MONDO:0019337	autoimmune bullous skin disease
MONDO:0019083	Leigh syndrome with cardiomyopathy	MONDO:0009723	Leigh syndrome
MONDO:0010708	W syndrome	MONDO:0015335|MONDO:0020119|MONDO:0015159	orofacial clefting syndrome|X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0001681	diphtheritic cystitis	MONDO:0006032	cystitis
MONDO:0010704	Otopalatodigital syndrome type 1	MONDO:0019027	otopalatodigital syndrome
MONDO:0001862	malignant visceral pleura tumor	MONDO:0006294	malignant pleural neoplasm
MONDO:0001861	malignant parietal pleura tumor	MONDO:0006294	malignant pleural neoplasm
MONDO:0001867	phaeohyphomycosis	MONDO:0000308	primary systemic mycosis
MONDO:0001689	hypertrophy of tongue papillae	MONDO:0001165	tongue disease
MONDO:0010703	ornithine carbamoyltransferase deficiency	MONDO:0019217	inborn disorder of urea cycle metabolism and ammonia detoxification
MONDO:0019884	distal trisomy 10q	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0014460	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0014462	focal segmental glomerulosclerosis 8	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0014465	primary ciliary dyskinesia 30	MONDO:0016575	primary ciliary dyskinesia
MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency	MONDO:0019058	neurometabolic disease
MONDO:0014466	Neu-Laxova syndrome 2	MONDO:0000179	Neu-Laxova syndrome
MONDO:0012852	inflammatory bowel disease 20	MONDO:0005265	inflammatory bowel disease
MONDO:0012853	progeroid syndrome, Petty type	MONDO:0019303|MONDO:0015333	premature aging|progeroid syndrome
MONDO:0012850	hypophosphatemic nephrolithiasis/osteoporosis 1	MONDO:0001343	impaired renal function disease
MONDO:0012851	hypophosphatemic nephrolithiasis/osteoporosis 2	MONDO:0001343	impaired renal function disease
MONDO:0012856	Birk-Barel syndrome	MONDO:0000426|MONDO:0015983	autosomal dominant disease|rare genetic syndromic intellectual disability
MONDO:0012854	bilateral microtia-deafness-cleft palate syndrome	MONDO:0019589|MONDO:0015335	syndromic genetic deafness|orofacial clefting syndrome
MONDO:0012855	Joubert syndrome 8	MONDO:0018772	Joubert syndrome
MONDO:0012858	primary CD59 deficiency	MONDO:0020127	genetic peripheral neuropathy
MONDO:0010568	Aicardi syndrome	MONDO:0015218|MONDO:0017371|MONDO:0015945|MONDO:0020119|MONDO:0020036|MONDO:0021220|MONDO:0017122	syndromic developmental defect of the eye|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|X-linked syndromic intellectual disability|rare nervous system tumor|eye neoplasm|genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0010569	X-linked complicated corpus callosum dysgenesis	MONDO:0017140	L1 syndrome
MONDO:0010561	Coffin-Lowry syndrome	MONDO:0020119|MONDO:0016565	X-linked syndromic intellectual disability|syndromic obesity
MONDO:0010565	red color blindness	MONDO:0005328	eye disease
MONDO:0010566	X-linked cone-rod dystrophy 1	MONDO:0021155	X-linked cone-rod dystrophy
MONDO:0006482	ureter small cell carcinoma	MONDO:0015513	rare genetic endocrine disease
MONDO:0010916	polycystic kidney disease 3	MONDO:0004691	autosomal dominant polycystic kidney disease
MONDO:0006667	b- and T-cell mixed leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0014289	macrocephaly-developmental delay syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014288	Joubert syndrome 21	MONDO:0018772	Joubert syndrome
MONDO:0006662	aseptic meningitis	MONDO:0007015	viral meningitis
MONDO:0014286	neuropathy, hereditary sensory, type 1F	MONDO:0018213	hereditary sensory and autonomic neuropathy type 1
MONDO:0006669	bacterial endocarditis (disease)	MONDO:0005025	endocarditis (disease)
MONDO:0018028	tetrasomy 5p	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0018757	Supratip dysplasia	MONDO:0015503	nose and cavum anomaly
MONDO:0018756	euthyroid Graves orbitopathy	MONDO:0015120	rare acquired eye disease
MONDO:0018027	duplication/inversion 15q11	MONDO:0015652	chromosomal anomaly with epilepsy as a major feature
MONDO:0018026	Tetraploidy	MONDO:0019934	Polyploidy
MONDO:0018021	hypotrichosis-deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0018752	exercise-induced malignant hyperthermia	MONDO:0018753	rare disease with malignant hyperthermia
MONDO:0012704	dilated cardiomyopathy 1X	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0016024	shoulder and thorax deformity-congenital heart disease syndrome	MONDO:0015510|MONDO:0015929	rare genetic respiratory disease|thoracic malformation
MONDO:0016028	erythromelalgia	MONDO:0019299|MONDO:0005294|MONDO:0016517|MONDO:0004814	unclassified genetic skin disorder|peripheral vascular disease|rare genetic vascular disease|vascular skin disease
MONDO:0013039	three M syndrome 2	MONDO:0007477	3-M syndrome
MONDO:0013038	CLOVES syndrome	MONDO:0016229|MONDO:0019296|MONDO:0016235|MONDO:0015949|MONDO:0015950	genetic vascular anomaly|subcutaneous tissue disease|complex vascular malformation with associated anomalies|rare genetic subcutaneous tissue disorder|rare genetic skin tumor
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	MONDO:0016215	spastic quadriplegia
MONDO:0013030	dilated cardiomyopathy 1BB	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0013036	Zechi-Ceide syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013035	orofaciodigital syndrome XI	MONDO:0015375	orofaciodigital syndrome
MONDO:0007878	congenital laryngomalacia	MONDO:0015504|MONDO:0018562	larynx anomaly|genetic otorhinolaryngological malformation
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	MONDO:0005212	rhabdomyosarcoma (disease)
MONDO:0016281	46,XX ovotesticular disorder of sex development	MONDO:0017961|MONDO:0020038	46,XX disorder of gonadal development|gonadal dysgenesis of gynecological interest
MONDO:0016289	malignant germ cell tumor of cervix uteri	MONDO:0018080	rare germ cell tumor
MONDO:0007943	Nager acrofacial dysostosis	MONDO:0015218|MONDO:0015161|MONDO:0018237	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|acrofacial dysostosis
MONDO:0011884	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	MONDO:0020030|MONDO:0017259|MONDO:0019744|MONDO:0015107	rare genetic renal disease|systemic diseases with anterior uveitis|rare renal tubular disease|rare genetic eye disease
MONDO:0011880	CANDF3	MONDO:0015279	chronic mucocutaneous candidiasis (disease)
MONDO:0011883	curly hair-acral keratoderma-caries syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0011558	Usher syndrome type 2C	MONDO:0016484	Usher syndrome type 2
MONDO:0019574	secondary intestinal lymphangiectasia	MONDO:0018178	intestinal lymphangiectasia (disease)
MONDO:0019577	anonychia-onychodystrophy syndrome	MONDO:0019211	isolated congenital anonychia
MONDO:0019570	Cockayne syndrome type 2	MONDO:0016006	Cockayne syndrome
MONDO:0006970	sialolithiasis	MONDO:0001142	salivary gland disease
MONDO:0007047	punctate palmoplantar keratoderma type III	MONDO:0019271	acrokeratoderma
MONDO:0002565	myelitis	MONDO:0002545	spinal cord disease
MONDO:0002564	jejunal neoplasm	MONDO:0004251	small intestine neoplasm
MONDO:0007042	Saethre-Chotzen syndrome	MONDO:0015945|MONDO:0019796|MONDO:0021220|MONDO:0017371|MONDO:0020036	polymalformative genetic syndrome with increased risk of developing cancer|acrocephalosyndactyly|eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0007041	Apert syndrome	MONDO:0019796	acrocephalosyndactyly
MONDO:0002568	tracheal stenosis	MONDO:0002567	tracheal disease
MONDO:0009320	hall-Riggs syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0003745	choroid spindle cell melanoma	MONDO:0019048	rare vascular disease
MONDO:0004535	childhood choriocarcinoma of the ovary	MONDO:0003507	choriocarcinoma of ovary
MONDO:0009324	Hartnup disease	MONDO:0019058|MONDO:0019304|MONDO:0019743|MONDO:0015951	neurometabolic disease|rare photodermatosis|nephropathy secondary to a storage or other metabolic disease|genetic photodermatosis
MONDO:0003742	heart fibrosarcoma	MONDO:0003354	heart sarcoma
MONDO:0003743	heart malignant hemangiopericytoma	MONDO:0003354	heart sarcoma
MONDO:0009329	pulmonary capillary hemangiomatosis	MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis
MONDO:0011086	severe combined immunodeficiency, autosomal recessive, T cell-negative, b cell-negative, Nk cell-positive	MONDO:0017855|MONDO:0003833	T-b- severe combined immunodeficiency|severe combined immunodeficiency (disease)
MONDO:0011087	inflammatory bowel disease 2	MONDO:0005265	inflammatory bowel disease
MONDO:0011081	dislocation of the hip-dysmorphism syndrome	MONDO:0015161|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0003219	gastroesophageal junction adenocarcinoma	MONDO:0006181	digestive system carcinoma
MONDO:0011772	B4GALT1-CDG	MONDO:0018296	congenital disorder of glycosylation with developmental anomaly
MONDO:0011771	distal spinal muscular atrophy type 3	MONDO:0015952	genetic neurodegenerative disease
MONDO:0011776	CINCA syndrome	MONDO:0017259|MONDO:0015107|MONDO:0016168	systemic diseases with anterior uveitis|rare genetic eye disease|Cryopyrin-associated periodic syndrome
MONDO:0011775	nasopharyngeal carcinoma, susceptibility to, 1	MONDO:0015459	nasopharyngeal carcinoma
MONDO:0008023	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	MONDO:0004884|MONDO:0000557	eye degenerative disease|hereditary ataxia
MONDO:0008183	annular pancreas	MONDO:0015213|MONDO:0015618	non-syndromic visceral malformation|genetic pancreatic disease
MONDO:0008182	Nasopalpebral lipoma-coloboma syndrome	MONDO:0015218|MONDO:0015161	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0008180	congenital velopharyngeal incompetence	MONDO:0015504|MONDO:0018562	larynx anomaly|genetic otorhinolaryngological malformation
MONDO:0009930	pulmonary arteriovenous malformation (disease)	MONDO:0015221|MONDO:0016234|MONDO:0016517	non-syndromic respiratory or mediastinal malformation|rare arteriovenous malformation|rare genetic vascular disease
MONDO:0010971	infundibulopelvic stenosis-multicystic kidney syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0009934	persistent fetal circulation syndrome	MONDO:0015512|MONDO:0019096|MONDO:0015510	genetic hypertension|rare pulmonary hypertension|rare genetic respiratory disease
MONDO:0005110	idiopathic cardiomyopathy	MONDO:0004994	cardiomyopathy
MONDO:0009026	Costello syndrome	MONDO:0015983|MONDO:0005217|MONDO:0000426|MONDO:0015159|MONDO:0020297|MONDO:0015945|MONDO:0021209|MONDO:0015331	rare genetic syndromic intellectual disability|familial cardiomyopathy|autosomal dominant disease|multiple congenital anomalies/dysmorphic syndrome-intellectual disability|Noonan syndrome and Noonan-related syndrome|polymalformative genetic syndrome with increased risk of developing cancer|heart neoplasm|malformation syndrome with skin/mucosae involvement
MONDO:0005118	human granulocytic anaplasmosis	MONDO:0016003	ehrlichiosis
MONDO:0008451	distal hereditary motor neuropathy type 1	MONDO:0015952	genetic neurodegenerative disease
MONDO:0008450	spinal arachnoiditis	MONDO:0019117|MONDO:0015304	rare genetic neurological disorder|arachnoiditis
MONDO:0008453	adult-onset proximal spinal muscular atrophy, autosomal dominant	MONDO:0015952	genetic neurodegenerative disease
MONDO:0008452	spinal muscular atrophy, facioscapulohumeral type	MONDO:0020127	genetic peripheral neuropathy
MONDO:0008455	spinal muscular atrophy, segmental	MONDO:0020127	genetic peripheral neuropathy
MONDO:0008454	spinal intradural arachnoid cysts	MONDO:0008813	arachnoid cyst
MONDO:0015255	blepharophimosis-radioulnar synostosis syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0015257	Sino-auricular heart block	MONDO:0015110	genetic cardiac rhythm disease
MONDO:0015256	blepharoptosis-cleft palate-ectrodactyly-dental anomalies syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0015702	T-b+ severe combined immunodeficiency due to CD45 deficiency	MONDO:0012163|MONDO:0017854	severe combined immunodeficiency, autosomal recessive, T cell-negative, b cell-positive, Nk cell-positive|T-b+ severe combined immunodeficiency
MONDO:0015701	T-b+ severe combined immunodeficiency due to IL-7Ralpha deficiency	MONDO:0012163|MONDO:0017854	severe combined immunodeficiency, autosomal recessive, T cell-negative, b cell-positive, Nk cell-positive|T-b+ severe combined immunodeficiency
MONDO:0015252	severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome	MONDO:0000557|MONDO:0015159	hereditary ataxia|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015259	brachydactyly-mesomelia-intellectual disability-heart defects syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	MONDO:0018869	cobblestone lissencephaly
MONDO:0014073	dilated cardiomyopathy 1II	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0014078	platelet-type bleeding disorder 15	MONDO:0015372	autosomal dominant macrothrombocytopenia
MONDO:0014079	RLS8	MONDO:0005391	restless legs syndrome
MONDO:0006978	splenic infarction	MONDO:0002332	splenic disease
MONDO:0008534	generalized essential telangiectasia	MONDO:0019293	skin vascular disease
MONDO:0008535	telangiectasia, hereditary hemorrhagic, of Rendu, Osler, and Weber	MONDO:0019180	hereditary hemorrhagic telangiectasia
MONDO:0018560	anterior urethral valve	MONDO:0018559	fetal lower urinary tract obstruction
MONDO:0018564	3p25.3 microdeletion syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0018566	short stature-advanced bone age-early-onset osteoarthritis syndrome	MONDO:0018230	primary bone dysplasia
MONDO:0007622	Flood factor deficiency	MONDO:0002242	coagulation protein disease
MONDO:0018569	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008101	familial supernumerary nipples	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0014612	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4	MONDO:0008345|MONDO:0015984|MONDO:0000148	idiopathic pulmonary fibrosis|rare genetic immune disease|pulmonary fibrosis and/or bone marrow failure, Telomere-related
MONDO:0014613	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3	MONDO:0008345|MONDO:0015984|MONDO:0000148	idiopathic pulmonary fibrosis|rare genetic immune disease|pulmonary fibrosis and/or bone marrow failure, Telomere-related
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	MONDO:0004884	eye degenerative disease
MONDO:0016469	Ehlers-Danlos syndrome, vascular-like type	MONDO:0020066|MONDO:0004814|MONDO:0016517	Ehlers-Danlos syndrome|vascular skin disease|rare genetic vascular disease
MONDO:0014615	trichothiodystrophy 2, photosensitive	MONDO:0002470	photosensitive trichothiodystrophy
MONDO:0014619	trichothiodystrophy 3, photosensitive	MONDO:0002470	photosensitive trichothiodystrophy
MONDO:0016467	isotretinoin syndrome	MONDO:0016677|MONDO:0009473	toxic or drug-related embryofetopathy|isotretinoin-like syndrome
MONDO:0006879	optic papillitis	MONDO:0005885|MONDO:0005283	optic neuritis|retinopathy
MONDO:0006875	ocular hypertension	MONDO:0005328	eye disease
MONDO:0006876	ocular tuberculosis	MONDO:0018076	tuberculosis
MONDO:0001478	anisometropia (disease)	MONDO:0004892	refractive error
MONDO:0017252	congenital pulmonary airway malformation type 4	MONDO:0016580	congenital pulmonary airway malformation
MONDO:0017251	congenital pulmonary airway malformation type 3	MONDO:0016580	congenital pulmonary airway malformation
MONDO:0017250	congenital pulmonary airway malformation type 2	MONDO:0016580	congenital pulmonary airway malformation
MONDO:0017257	idiopathic posterior uveitis	MONDO:0019541	non-infectious posterior uveitis
MONDO:0001471	histoplasmosis meningitis	MONDO:0006764	fungal meningitis
MONDO:0010911	prolactin-producing pituitary gland adenoma	MONDO:0018405|MONDO:0003430	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin|prolactin producing pituitary tumor
MONDO:0009664	mulibrey nanism	MONDO:0015960|MONDO:0006025	rare genetic developmental defect during embryogenesis|autosomal recessive disease
MONDO:0009915	46,XX disorder of sex development-skeletal anomalies syndrome	MONDO:0017978|MONDO:0017965	syndrome with disorder of sex development of gynecological interest|syndrome with 46,XX disorder of sex development
MONDO:0009914	Pseudodiastrophic dysplasia	MONDO:0015332	rare developmental defect with connective tissue involvement
MONDO:0010917	CCAL1	MONDO:0007319	familial calcium pyrophosphate deposition
MONDO:0009662	mucopolysaccharidosis type 7	MONDO:0019249|MONDO:0019706	mucopolysaccharidosis|lysosomal storage disease with skeletal involvement
MONDO:0009669	Werdnig-Hoffmann disease	MONDO:0015952	genetic neurodegenerative disease
MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	MONDO:0015955	rare genetic epilepsy
MONDO:0010104	non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0012049	orofaciodigital syndrome VII	MONDO:0015375	orofaciodigital syndrome
MONDO:0013455	hypertrophic cardiomyopathy 16	MONDO:0020029	rare genetic cardiac disease
MONDO:0012537	SHFLD2	MONDO:0018050	tibial aplasia-ectrodactyly syndrome
MONDO:0012519	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	MONDO:0019188	Rubinstein-Taybi syndrome
MONDO:0012041	MUTYH-related attenuated familial adenomatous polyposis	MONDO:0006025	autosomal recessive disease
MONDO:0012040	inflammatory bowel disease 9	MONDO:0005265	inflammatory bowel disease
MONDO:0012515	GLC1M	MONDO:0020367	juvenile glaucoma
MONDO:0012514	hypomyelinating leukodystrophy 5	MONDO:0004884|MONDO:0015983	eye degenerative disease|rare genetic syndromic intellectual disability
MONDO:0019765	Celosomia	MONDO:0015215|MONDO:0016066	non-syndromic diaphragmatic or abdominal wall malformation|sternal cleft
MONDO:0019764	laryngotracheoesophageal cleft type 4	MONDO:0016060	laryngotracheoesophageal cleft
MONDO:0014336	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0006297	maxillary sinus adenoid cystic carcinoma	MONDO:0001748|MONDO:0006181|MONDO:0006352	maxillary sinus cancer|digestive system carcinoma|paranasal sinus adenoid cystic carcinoma
MONDO:0013452	multisystemic smooth muscle dysfunction syndrome	MONDO:0017311|MONDO:0015184|MONDO:0019110|MONDO:0015953	rare disease with thoracic aortic aneurysm and aortic dissection|rare disease involving intestinal motility|rare central nervous system and retinal vascular disease|genetic central nervous system and retinal vascular disease
MONDO:0006291	malignant jugulotympanic paraganglioma	MONDO:0021064|MONDO:0002132|MONDO:0021069	jugulotympanic paraganglioma|skull cancer|malignant endocrine neoplasm
