MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0010731	Simpson-Golabi-Behmel syndrome	MONDO:0015501|MONDO:0017371|MONDO:0020119|MONDO:0019721|MONDO:0021211|MONDO:0015496|MONDO:0020036	syndrome or malformation associated with head and neck malformations|rare head and neck tumor|X-linked syndromic intellectual disability|syndromic renal or urinary tract malformation|brain neoplasm|macroglossia|rare nervous system tumor
MONDO:0018094	Waardenburgs syndrome	MONDO:0015218|MONDO:0019290	syndromic developmental defect of the eye|hypopigmentation of the skin (disease)
MONDO:0018096	Weill-Marchesani syndrome	MONDO:0015218|MONDO:0020235|MONDO:0019066|MONDO:0020222	syndromic developmental defect of the eye|lens size anomaly|syndrome with brachydactyly|rare disease with glaucoma as a major feature
MONDO:0010080	familial infantile bilateral striatal necrosis	MONDO:0003122|MONDO:0015518	striatonigral degeneration|infantile bilateral striatal necrosis
MONDO:0020211	syndromic keratoconus	MONDO:0015486	keratoconus (disease)
MONDO:0020210	syndromic hyperopia	MONDO:0020209|MONDO:0004891	rare hyperopia and astigmatism|hyperopia
MONDO:0020213	stromal corneal dystrophy	MONDO:0018102	corneal dystrophy (disease)
MONDO:0000548	ovarian clear cell cancer	MONDO:0018364|MONDO:0021144	malignant epithelial tumor of ovary|ovarian clear cell tumor
MONDO:0020215	syndromic corneal dystrophy	MONDO:0018102	corneal dystrophy (disease)
MONDO:0020214	posterior corneal dystrophy	MONDO:0018102	corneal dystrophy (disease)
MONDO:0020217	glaucoma associated with neural crest cell migration anomaly	MONDO:0020216	secondary dysgenetic glaucoma
MONDO:0020216	secondary dysgenetic glaucoma	MONDO:0018174	hereditary glaucoma
MONDO:0018520	rare epithelial tumor of pancreas	MONDO:0015882	rare tumor of pancreas
MONDO:0015954	rare genetic headache disorder	MONDO:0020011	rare headache disorder
MONDO:0000544	mucosal melanoma	MONDO:0006320	non-cutaneous melanoma
MONDO:0015955	rare genetic epilepsy	MONDO:0015139	rare epilepsy
MONDO:0018185	congenital anomaly of the great veins	MONDO:0019512	congenital heart malformation
MONDO:0015952	genetic neurodegenerative disease	MONDO:0015918	rare neurodegenerative disease
MONDO:0003549	adenosquamous bile duct carcinoma	MONDO:0003500	squamous cell bile duct carcinoma
MONDO:0015121	rare eye tumor	MONDO:0021220|MONDO:0020004|MONDO:0017371|MONDO:0020036	eye neoplasm|rare eye disease|rare head and neck tumor|rare nervous system tumor
MONDO:0015120	rare acquired eye disease	MONDO:0020004	rare eye disease
MONDO:0018700	pseudohypoparathyroidism without Albright hereditary osteodystrophy	MONDO:0019992	pseudohypoparathyroidism
MONDO:0018701	congenital nemaline myopathy	MONDO:0019952	congenital myopathy
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	MONDO:0018232|MONDO:0019274	primary bone dysplasia with micromelia|other epidermal disorder
MONDO:0013350	mitochondrial DNA depletion syndrome 4b	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0006788	hydrophthalmos	MONDO:0000365	primary congenital glaucoma (disease)
MONDO:0015738	childhood-onset nemaline myopathy	MONDO:0017303|MONDO:0016194|MONDO:0016193|MONDO:0018958	qualitative or quantitative defects of tropomyosin|qualitative or quantitative defects of nebulin|qualitative or quantitative defects of alpha-actin|nemaline myopathy
MONDO:0006233	gonadal teratoma	MONDO:0002601	teratoma
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:0019708|MONDO:0017276|MONDO:0016112|MONDO:0005336	primary bone dysplasia with disorganized development of skeletal components|frontotemporal dementia|inclusion myopathy|myopathy
MONDO:0006230	gastric squamous cell carcinoma	MONDO:0005096|MONDO:0004950	squamous cell carcinoma|gastric carcinoma
MONDO:0004872	hemorrhoid	MONDO:0004869	pelvic varices
MONDO:0006235	granular cell tumor	MONDO:0002547	nerve sheath neoplasm
MONDO:0010556	X-linked chondrodysplasia punctata	MONDO:0019240|MONDO:0015775|MONDO:0017264	sterol biosynthesis disorder|non-rhizomelic chondrodysplasia punctata|syndromic recessive X-linked ichthyosis
MONDO:0001236	appendiceal neoplasm	MONDO:0005694	cecal neoplasm
MONDO:0006239	head and neck paraganglioma	MONDO:0000448|MONDO:0017371	paraganglioma|rare head and neck tumor
MONDO:0013091	glycogen storage disease IXc	MONDO:0018251|MONDO:0000366|MONDO:0015115	glycogen storage disease due to phosphorylase kinase deficiency|glycogen storage disease IX|rare metabolic liver disease
MONDO:0001230	acute orbital inflammation	MONDO:0004751	orbital disease
MONDO:0020325	anaplastic large cell lymphoma	MONDO:0015760	T-cell non-Hodgkin lymphoma
MONDO:0003606	adrenal medulla cancer	MONDO:0002817|MONDO:0021237	adrenal gland cancer|adrenal medulla neoplasm
MONDO:0017851	erythrokeratodermia variabilis	MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0015891	hypogonadotropic hypogonadism associated with other endocrinopathies	MONDO:0015770|MONDO:0018398	congenital hypogonadotropic hypogonadism|rare female infertility due to a congenital hypogonadotropic hypogonadism
MONDO:0017853	hypersensitivity pneumonitis	MONDO:0020028|MONDO:0017040	rare allergic respiratory disease|exposure-related interstitial lung disease
MONDO:0018149	GM1 gangliosidosis	MONDO:0020282|MONDO:0020262|MONDO:0017719	metabolic disease with macular cherry-red spot|nervous system anomaly with eye involvement|gangliosidosis
MONDO:0018411	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	MONDO:0018410|MONDO:0018397	rare genetic female infertility|rare female infertility due to hypothalamic-pituitary-gonadal axis disorder
MONDO:0018144	congenital myasthenic syndromes with glycosylation defect	MONDO:0018284|MONDO:0018940	congenital disorder of glycosylation with neurological involvement|congenital myasthenic syndrome
MONDO:0013517	beta-thalassemia HBB/LCRB	MONDO:0019402	beta thalassemia
MONDO:0018414	female infertility due to an implantation defect of genetic origin	MONDO:0018410|MONDO:0018403	rare genetic female infertility|female infertility due to an implantation defect
MONDO:0017858	acute erythroid leukemia	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0019619	duplication of the esophagus	MONDO:0015207	non-syndromic esophageal malformation
MONDO:0017458	postaxial polydactyly of toes	MONDO:0011348	non-syndromic polydactyly
MONDO:0016104	infectious disease with peripheral neuropathy	MONDO:0015923	acquired peripheral neuropathy
MONDO:0016105	acquired skeletal muscle disease	MONDO:0015923|MONDO:0020120	acquired peripheral neuropathy|skeletal muscle disease
MONDO:0016106	progressive muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0016107	myotonic dystrophy	MONDO:0016120|MONDO:0016106	myotonic syndrome|progressive muscular dystrophy
MONDO:0016108	autosomal dominant distal myopathy	MONDO:0018949	distal myopathy
MONDO:0016109	autosomal recessive distal myopathy	MONDO:0018949	distal myopathy
MONDO:0019613	non-functioning pituitary adenoma	MONDO:0020471|MONDO:0003603|MONDO:0006373	pituitary adenoma|non-functioning pituitary gland neoplasm|pituitary gland adenoma
MONDO:0017455	hyperphalangy	MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy
MONDO:0017457	preaxial polydactyly of toes	MONDO:0011348	non-syndromic polydactyly
MONDO:0017456	central polydactyly of fingers	MONDO:0011348	non-syndromic polydactyly
MONDO:0019078	Ritscher-Schinzel syndrome	MONDO:0015983|MONDO:0017121	rare genetic syndromic intellectual disability|syndrome with a Dandy-Walker malformation as major feature
MONDO:0006306	mixed lobular and ductal breast carcinoma	MONDO:0004988	breast adenocarcinoma
MONDO:0004265	acute endometritis	MONDO:0000918	endometritis
MONDO:0006651	anterior uveitis (disease)	MONDO:0020283	uveitis (disease)
MONDO:0017290	familial intrahepatic cholestasis	MONDO:0019072	intrahepatic cholestasis
MONDO:0020067	infectious encephalitis	MONDO:0019956	encephalitis
MONDO:0001436	hemosiderosis	MONDO:0002279	iron metabolism disease
MONDO:0020065	combined dystonia	MONDO:0018331	rare genetic dystonia
MONDO:0009427	infantile hypophosphatasia	MONDO:0018570	hypophosphatasia
MONDO:0020068	postinfectious encephalitis	MONDO:0019956	encephalitis
MONDO:0020069	chronic encephalitis	MONDO:0019956	encephalitis
MONDO:0008798	nonsyndromic congenital nail disorder 4	MONDO:0019211	isolated congenital anonychia
MONDO:0009958	Refsum disease	MONDO:0017753|MONDO:0020142|MONDO:0016133|MONDO:0020281|MONDO:0019046|MONDO:0020044|MONDO:0015123	disorder of peroxisomal alpha-, beta- and omega-oxidation|metabolic disease with dementia|rare hereditary metabolic disease with peripheral neuropathy|metabolic disease with pigmentary retinitis|leukodystrophy|autosomal recessive metabolic cerebellar ataxia|rare dyslipidemia
MONDO:0009176	epidermodysplasia verruciformis	MONDO:0019305|MONDO:0018033	immune deficiency with skin involvement|other immunodeficiency syndromes due to defects in innate immunity
MONDO:0016816	Leigh syndrome with nephrotic syndrome	MONDO:0018859|MONDO:0018151	Leigh disease|coenzyme Q10 deficiency
MONDO:0016817	Meier-Gorlin syndrome	MONDO:0017950|MONDO:0019712	microcephalic primordial dwarfism|patellar dysostosis
MONDO:0016815	Leigh syndrome with leukodystrophy	MONDO:0009723	Leigh syndrome
MONDO:0002507	gingival overgrowth	MONDO:0002021	gingival disease
MONDO:0016070	gingival fibromatosis	MONDO:0002507	gingival overgrowth
MONDO:0018908	non-Hodgkin lymphoma	MONDO:0005062	lymphoma
MONDO:0016073	syndromic microphthalmia	MONDO:0015218|MONDO:0020147|MONDO:0021129	syndromic developmental defect of the eye|anophthalmia-microphthalmia syndrome|microphthalmia
MONDO:0017078	Cephalocele (disease)	MONDO:0017059	neural tube closure defect
MONDO:0010564	red-green color blindness	MONDO:0000014	colorblindness, partial
MONDO:0002208	vulva adenocarcinoma	MONDO:0005215|MONDO:0004970	vulvar carcinoma|adenocarcinoma
MONDO:0017768	reflex epilepsy	MONDO:0020073|MONDO:0020072	adolescent-onset epilepsy syndrome|childhood-onset epilepsy syndrome
MONDO:0002200	eccrine mixed tumor of skin	MONDO:0002090	eccrine sweat gland neoplasm
MONDO:0002285	pupil disease	MONDO:0002289	iris disease
MONDO:0002206	sweat gland cancer	MONDO:0002381|MONDO:0002898	sweat gland neoplasm|skin cancer
MONDO:0020192	rare lacrimal system disease	MONDO:0020150|MONDO:0015964	rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0018902	hepatocellular adenoma	MONDO:0017632	rare tumor of liver and intrahepatic biliary tract
MONDO:0020196	anomaly of the secretory and excretory apparatus of the lacrimal system	MONDO:0020192	rare lacrimal system disease
MONDO:0020197	EEC syndrome and related syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	MONDO:0018158|MONDO:0015115	mitochondrial DNA depletion syndrome|rare metabolic liver disease
MONDO:0020198	rare conjunctival disease	MONDO:0002932|MONDO:0020150|MONDO:0015964	conjunctival disease|rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0020199	conjunctival vascular anomaly	MONDO:0020198	rare conjunctival disease
MONDO:0008492	stiff skin syndrome	MONDO:0019299	unclassified genetic skin disorder
MONDO:0016964	partial duplication of the long arm of chromosome 14	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0019188	Rubinstein-Taybi syndrome	MONDO:0015218|MONDO:0015983|MONDO:0021220|MONDO:0016565|MONDO:0017371|MONDO:0019721|MONDO:0020237|MONDO:0020222|MONDO:0021211|MONDO:0019066|MONDO:0020036	syndromic developmental defect of the eye|rare genetic syndromic intellectual disability|eye neoplasm|syndromic obesity|rare head and neck tumor|syndromic renal or urinary tract malformation|lens shape anomaly|rare disease with glaucoma as a major feature|brain neoplasm|syndrome with brachydactyly|rare nervous system tumor
MONDO:0018901	left ventricular noncompaction	MONDO:0000591|MONDO:0018797|MONDO:0016343	intrinsic cardiomyopathy|genetic cardiac malformation|unclassified cardiomyopathy
MONDO:0002848	skeletal muscle neoplasm	MONDO:0020120	skeletal muscle disease
MONDO:0002849	liver rhabdomyosarcoma	MONDO:0005212|MONDO:0002397	rhabdomyosarcoma (disease)|liver sarcoma
MONDO:0015518	infantile bilateral striatal necrosis	MONDO:0017662|MONDO:0015983	miscellaneous movement disorder due to genetic neurodegenerative disease|rare genetic syndromic intellectual disability
MONDO:0016252	rare uterine cancer	MONDO:0002715|MONDO:0020037	uterine cancer|rare gynecological tumor
MONDO:0002847	skeletal muscle cancer	MONDO:0005864|MONDO:0002848|MONDO:0021089	muscle cancer|skeletal muscle neoplasm|peripheral nervous system cancer
MONDO:0016255	malignant mixed epithelial and mesenchymal tumor of corpus uteri	MONDO:0016253	rare cancer of corpus uteri
MONDO:0016256	Hennekam syndrome	MONDO:0015983|MONDO:0018035|MONDO:0018722|MONDO:0019520	rare genetic syndromic intellectual disability|syndrome with combined immunodeficiency|primary lymphedema with associated anomalies|syndromic lymphedema
MONDO:0016963	partial duplication of the long arm of chromosome 13	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0011457	ataxia-telangiectasia-like disorder 1	MONDO:0002913|MONDO:0017371|MONDO:0019293|MONDO:0020045|MONDO:0021220|MONDO:0020036	cerebellar neoplasm|rare head and neck tumor|skin vascular disease|autosomal recessive cerebellar ataxia due to a DNA repair defect|eye neoplasm|rare nervous system tumor
MONDO:0018904	primary membranoproliferative glomerulonephritis	MONDO:0015163	primary glomerular disease
MONDO:0017671	autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	MONDO:0017669	disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0016188	qualitative or quantitative defects of alphaB-cristallin	MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins
MONDO:0017673	isolated focal palmoplantar keratoderma	MONDO:0017672	focal palmoplantar keratoderma
MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	MONDO:0018456	polyarticular juvenile idiopathic arthritis
MONDO:0017675	punctate palmoplantar keratoderma	MONDO:0019272	hereditary palmoplantar keratoderma
MONDO:0017674	disease with focal palmoplantar keratoderma as a major feature	MONDO:0017672	focal palmoplantar keratoderma
MONDO:0017676	marginal papular palmoplantar keratoderma	MONDO:0016518	isolated punctate palmoplantar keratoderma
MONDO:0017679	autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	MONDO:0017678	disease with punctate palmoplantar keratoderma as a major feature
MONDO:0019438	AL amyloidosis	MONDO:0018634|MONDO:0005864|MONDO:0009693|MONDO:0002367|MONDO:0020127|MONDO:0019724|MONDO:0003917|MONDO:0017129|MONDO:0016340|MONDO:0016179|MONDO:0021089	hereditary amyloidosis|muscle cancer|multiple myeloma|kidney cancer|genetic peripheral neuropathy|secondary glomerular disease|heart lymphoma|genetic cardiac tumor|familial restrictive cardiomyopathy|acquired amyloid peripheral neuropathy|peripheral nervous system cancer
MONDO:0021138	bone marrow cancer	MONDO:0005374	bone marrow neoplasm
MONDO:0002337	intra-abdominal hemangioma	MONDO:0006500	hemangioma
MONDO:0002442	long QT syndrome	MONDO:0000591	intrinsic cardiomyopathy
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	MONDO:0015218|MONDO:0017432|MONDO:0018455|MONDO:0015501|MONDO:0019287	syndromic developmental defect of the eye|syndrome with limb reduction defects|dysostosis of genetic origin with limb anomaly as a major feature|syndrome or malformation associated with head and neck malformations|ectodermal dysplasia syndrome
MONDO:0002447	endometrial carcinoma (disease)	MONDO:0005213|MONDO:0011962	uterine carcinoma|endometrial cancer
MONDO:0002448	larynx sarcoma	MONDO:0002352	larynx cancer
MONDO:0003311	endometrial stromal tumor	MONDO:0011962	endometrial cancer
MONDO:0002158	fallopian tube cancer	MONDO:0001416|MONDO:0021092|MONDO:0015861	female reproductive organ cancer|fallopian tube neoplasm|rare uterine adnexal tumor
MONDO:0008170	ovarian cancer	MONDO:0001416|MONDO:0021068	female reproductive organ cancer|ovarian neoplasm
MONDO:0011634	rippling muscle disease	MONDO:0016146|MONDO:0016110	caveolinopathy|non-dystrophic myopathy
MONDO:0008177	extramammary Paget disease	MONDO:0001416|MONDO:0015981|MONDO:0019300	female reproductive organ cancer|rare genetic gynecological tumor|rare skin tumor or hamartoma
MONDO:0016494	regional variant of Guillain-BarrC) syndrome	MONDO:0016493	variant of Guillain-Barre syndrome
MONDO:0016495	functional variant of Guillain-BarrC) syndrome	MONDO:0016493	variant of Guillain-Barre syndrome
MONDO:0016492	beta-thalassemia with other manifestations	MONDO:0017145	beta-thalassemia and related diseases
MONDO:0016493	variant of Guillain-Barre syndrome	MONDO:0016218	Guillain-BarrC) syndrome
MONDO:0016181	solid tumor associated with an acquired peripheral neuropathy	MONDO:0015923	acquired peripheral neuropathy
MONDO:0007492	torsion dystonia 1	MONDO:0018303	generalized isolated dystonia
MONDO:0018894	distal hereditary motor neuropathy	MONDO:0020127|MONDO:0020128	genetic peripheral neuropathy|motor neuron disease
MONDO:0003795	ovarian small cell carcinoma	MONDO:0005140|MONDO:0000402|MONDO:0002481	ovarian carcinoma|small cell carcinoma|ovary neuroendocrine neoplasm
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	MONDO:0015816	indolent primary cutaneous T-cell lymphoma
MONDO:0018891	familial tumoral calcinosis	MONDO:0015950|MONDO:0015936|MONDO:0019300	rare genetic skin tumor|rare tumor of endocrine glands|rare skin tumor or hamartoma
MONDO:0021009	salivary gland mucoepidermoid carcinoma	MONDO:0000521|MONDO:0006213	salivary gland carcinoma|floor of mouth mucoepidermoid carcinoma
MONDO:0017705	congenital pulmonary venous return anomaly	MONDO:0020295	congenital pulmonary veins anomaly
MONDO:0017704	familial partial epilepsy	MONDO:0005384|MONDO:0015654|MONDO:0015922|MONDO:0020073|MONDO:0020072	partial epilepsy|idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes|channelopathy with epilepsy|adolescent-onset epilepsy syndrome|childhood-onset epilepsy syndrome
MONDO:0018898	primary cutaneous lymphoma	MONDO:0017207|MONDO:0019300|MONDO:0002898	primary organ-specific lymphoma|rare skin tumor or hamartoma|skin cancer
MONDO:0003799	conjunctivitis (disease)	MONDO:0002932	conjunctival disease
MONDO:0003005	macular retinal edema	MONDO:0004037	retinal edema
MONDO:0003004	macular degeneration	MONDO:0004580	retinal degeneration
MONDO:0003000	central nervous system germ cell tumor	MONDO:0018080|MONDO:0020036	rare germ cell tumor|rare nervous system tumor
MONDO:0002536	skin papilloma	MONDO:0002363	papilloma
MONDO:0002537	inverted papilloma	MONDO:0002363	papilloma
MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor	MONDO:0018201	extragonadal germ cell tumor
MONDO:0002533	papillary adenoma	MONDO:0002363	papilloma
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:0020281|MONDO:0004884|MONDO:0018307|MONDO:0020142|MONDO:0016987	metabolic disease with pigmentary retinitis|eye degenerative disease|neurodegeneration with brain iron accumulation|metabolic disease with dementia|neuroacanthocytosis
MONDO:0000201	thyroid cancer, nonmedullary	MONDO:0002108	thyroid cancer
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism	MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
MONDO:0003950	nipple carcinoma	MONDO:0004989	breast carcinoma
MONDO:0003777	renal pelvis urothelial papilloma	MONDO:0003717|MONDO:0001398|MONDO:0004041|MONDO:0002513	renal pelvis papillary tumor|ureter benign neoplasm|urothelial papilloma|kidney benign neoplasm
MONDO:0005311	atherosclerosis	MONDO:0002276	arteriosclerotic cardiovascular disease
MONDO:0006143	cervical squamous cell carcinoma	MONDO:0005096|MONDO:0005131|MONDO:0016274	squamous cell carcinoma|cervical carcinoma|rare cancer of cervix uteri
MONDO:0009317	nonphotosensitive trichothiodystrophy	MONDO:0018053	trichothiodystrophy
MONDO:0003772	cerebral meningioma	MONDO:0000642	brain meningioma
MONDO:0018580	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0018965	Alport syndrome	MONDO:0020237|MONDO:0019723|MONDO:0020230	lens shape anomaly|disease of glomerular basement membrane|renal disease with cataract
MONDO:0011706	Kufor-Rakeb syndrome	MONDO:0017635|MONDO:0004884|MONDO:0017661|MONDO:0020261|MONDO:0018307	rare parkinsonian syndrome due to neurodegenerative disease|eye degenerative disease|rare parkinsonian syndrome due to genetic neurodegenerative disease|abnormal eye movements|neurodegeneration with brain iron accumulation
MONDO:0002355	glottis carcinoma	MONDO:0002358|MONDO:0002351	laryngeal carcinoma|glottis cancer
MONDO:0007781	essential hypertension, genetic	MONDO:0015512|MONDO:0001134	genetic hypertension|essential hypertension
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	MONDO:0018493	malignant hyperthermia (disease)
MONDO:0018283	primary qualitative or quantitative defects of alpha-dystroglycan	MONDO:0018282	qualitative or quantitative defects of alpha-dystroglycan
MONDO:0002358	laryngeal carcinoma	MONDO:0002352	larynx cancer
MONDO:0007059	acrorenal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0004095	B-cell neoplasm	MONDO:0005062	lymphoma
MONDO:0005636	adenosarcoma	MONDO:0001416	female reproductive organ cancer
MONDO:0015280	cardiofaciocutaneous syndrome	MONDO:0019287|MONDO:0015983|MONDO:0020297	ectodermal dysplasia syndrome|rare genetic syndromic intellectual disability|Noonan syndrome and Noonan-related syndrome
MONDO:0015281	atrial standstill	MONDO:0015110|MONDO:0016340	genetic cardiac rhythm disease|familial restrictive cardiomyopathy
MONDO:0015285	Carney complex	MONDO:0017820|MONDO:0015079|MONDO:0015673|MONDO:0017371|MONDO:0017129|MONDO:0008734|MONDO:0019289|MONDO:0002466|MONDO:0020036	disease with Cushing syndrome as a major feature|multiple polyglandular tumor|rare cardiac tumor|rare head and neck tumor|genetic cardiac tumor|adrenocortical carcinoma, hereditary|hyperpigmentation of the skin|eye carcinoma|rare nervous system tumor
MONDO:0015288	herpes simplex virus keratitis	MONDO:0003085|MONDO:0015937	keratitis|rare inflammatory eye disease
MONDO:0001275	spinal meningioma	MONDO:0016642	meningioma (disease)
MONDO:0000371	oral cavity carcinoma in situ	MONDO:0005515|MONDO:0004647|MONDO:0006181	oral cavity cancer|in situ carcinoma|digestive system carcinoma
MONDO:0004658	breast carcinoma in situ	MONDO:0004647|MONDO:0004989	in situ carcinoma|breast carcinoma
MONDO:0019138	bleeding diathesis due to a collagen receptor defect	MONDO:0017142	rare hemorrhagic disorder due to a qualitative platelet defect
MONDO:0004300	intracortical osteogenic sarcoma	MONDO:0002631	conventional osteosarcoma
MONDO:0005029	essential thrombocythemia	MONDO:0005171|MONDO:0016637	chronic myeloproliferative disorder|rare thrombotic disorder due to an acquired platelet anomaly
MONDO:0005144	familial amyotrophic lateral sclerosis	MONDO:0004976|MONDO:0020127	amyotrophic lateral sclerosis|genetic peripheral neuropathy
MONDO:0004308	meninges sarcoma	MONDO:0016642|MONDO:0002217	meningioma (disease)|central nervous system sarcoma
MONDO:0015352	distal hereditary motor neuropathy type 2	MONDO:0015362	autosomal dominant distal hereditary motor neuropathy
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	MONDO:0020066|MONDO:0018290|MONDO:0017742|MONDO:0018284|MONDO:0018294|MONDO:0019942	Ehlers-Danlos syndrome|congenital disorder of glycosylation with cardiac malformation as a major feature|disorder of O-xylosylglycan synthesis|congenital disorder of glycosylation with neurological involvement|congenital disorder of glycosylation with nephropathy as a major feature|distal arthrogryposis
MONDO:0015355	distal hereditary motor neuropathy type 7	MONDO:0015362	autosomal dominant distal hereditary motor neuropathy
MONDO:0008315	prostate cancer	MONDO:0005836|MONDO:0020032|MONDO:0017130	male reproductive organ cancer|rare urinary tract tumor|genetic urogenital tumor
MONDO:0015358	hereditary motor and sensory neuropathy	MONDO:0020127	genetic peripheral neuropathy
MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	MONDO:0018776	demyelinating hereditary motor and sensory neuropathy
MONDO:0004081	bile duct clear cell adenocarcinoma	MONDO:0003193	bile duct adenocarcinoma
MONDO:0004789	cholangitis	MONDO:0006322	non-neoplastic bile duct disorder
MONDO:0001744	angle-closure glaucoma	MONDO:0005041	glaucoma (disease)
MONDO:0004781	acute myocardial infarction	MONDO:0005068	myocardial infarction (disease)
MONDO:0003175	salivary gland adenoid cystic carcinoma	MONDO:0000521|MONDO:0004971	salivary gland carcinoma|adenoid cystic carcinoma
MONDO:0003174	spinal cord astrocytoma	MONDO:0002542	spinal cord glioma
MONDO:0019673	postaxial polydactyly type A (disease)	MONDO:0017426	postaxial polydactyly of fingers
MONDO:0005439	familial hypercholesterolemia	MONDO:0001336	familial hyperlipidemia
MONDO:0015919	syndromic neurometabolic disease with non-X-linked intellectual disability	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0011789	familial meningioma	MONDO:0016642|MONDO:0016995	meningioma (disease)|familial multiple meningioma
MONDO:0015912	MYH-9 related disease	MONDO:0015163	primary glomerular disease
MONDO:0015910	rare constitutional hemolytic anemia	MONDO:0020100	rare hemolytic anemia
MONDO:0015911	rare acquired hemolytic anemia	MONDO:0020100	rare hemolytic anemia
MONDO:0000155	triglyceride storage disease	MONDO:0019245	lipid storage disorder
MONDO:0010434	synovial sarcoma (disease)	MONDO:0018078|MONDO:0017127|MONDO:0015958|MONDO:0002403	soft tissue sarcoma|genetic soft tissue tumor|rare genetic bone disease|synovium cancer
MONDO:0015915	cerebellar malformation	MONDO:0020133	posterior fossa malformation
MONDO:0002508	gingivitis	MONDO:0002021	gingival disease
MONDO:0009130	Dyggve-Melchior-Clausen disease	MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0009133	Dysequilibrium syndrome	MONDO:0020043	autosomal recessive congenital cerebellar ataxia
MONDO:0003811	mixed epithelial tumor of ovary	MONDO:0000646	ovarian benign neoplasm
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0008621	Uncombable hair syndrome	MONDO:0019281	isolated hair shaft abnormality
MONDO:0015758	primary cutaneous T-cell lymphoma	MONDO:0018898|MONDO:0015760	primary cutaneous lymphoma|T-cell non-Hodgkin lymphoma
MONDO:0015759	B-cell non-Hodgkin lymphoma	MONDO:0004095|MONDO:0018908	B-cell neoplasm|non-Hodgkin lymphoma
MONDO:0015756	myeloid hemopathy	MONDO:0019044	tumor of hematopoietic and lymphoid tissues
MONDO:0015757	lymphoid hemopathy	MONDO:0019044	tumor of hematopoietic and lymphoid tissues
MONDO:0015624	Diazoxide-sensitive diffuse hyperinsulinism	MONDO:0019010	congenital isolated hyperinsulinism
MONDO:0015625	Diazoxide-resistant diffuse hyperinsulinism	MONDO:0017186	Diazoxide-resistant hyperinsulinism
MONDO:0019950	congenital muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	MONDO:0016648	multiple epiphyseal dysplasia (disease)
MONDO:0001849	chronic orbital inflammation	MONDO:0004751	orbital disease
MONDO:0019954	pancreatic neuroendocrine tumor	MONDO:0018520|MONDO:0015078|MONDO:0000386	rare epithelial tumor of pancreas|Gastroenteropancreatic endocrine tumor|digestive system neuroendocrine tumor
MONDO:0009231	fibular hypoplasia and complex brachydactyly	MONDO:0017432|MONDO:0019696|MONDO:0018455	syndrome with limb reduction defects|acromesomelic dysplasia|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0001331	conjunctival deposit	MONDO:0002932	conjunctival disease
MONDO:0010726	Rett syndrome	MONDO:0017656|MONDO:0015653|MONDO:0020119	motor stereotypies|monogenic disease with epilepsy|X-linked syndromic intellectual disability
MONDO:0003327	peripheral ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
