MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0014518	platelet-type bleeding disorder 19	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0001880	median rhomboid glossitis	MONDO:0006771	glossitis
MONDO:0009151	cleft lip-palate-ectodermal dysplasia syndrome	MONDO:0000358	orofacial cleft
MONDO:0009150	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome	MONDO:0015778	syndromic hypothyroidism
MONDO:0012962	Microvascular complications of diabetes, susceptibility to, 2	MONDO:0019052	inborn errors of metabolism
MONDO:0012963	Microvascular complications of diabetes, susceptibility to, 3	MONDO:0019052	inborn errors of metabolism
MONDO:0012966	Microvascular complications of diabetes, susceptibility to, 4	MONDO:0019052	inborn errors of metabolism
MONDO:0015579	Hb Barts hydrops fetalis	MONDO:0009369	non-immune hydrops fetalis
MONDO:0012969	Microvascular complications of diabetes, susceptibility to, 5	MONDO:0019052	inborn errors of metabolism
MONDO:0014223	amyotrophic lateral sclerosis type 19	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0010988	aplasia cutis-myopia syndrome	MONDO:0020208	syndromic myopia
MONDO:0010989	Mayer-Rokitansky-KC<ster-Hauser syndrome type 2	MONDO:0015246	syndromic anorectal malformation
MONDO:0010237	X-linked intellectual disability-plagiocephaly syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0001315	neurocirculatory asthenia	MONDO:0003117	somatoform disorder
MONDO:0005309	spinal fracture	MONDO:0005315	bone fracture
MONDO:0005306	ankylosing spondylitis	MONDO:0005578	arthritis
MONDO:0001080	acute gonococcal cervicitis	MONDO:0021157	gonococcal cervicitis
MONDO:0008560	thrombophilia due to activated protein C resistance	MONDO:0021181	inherited blood coagulation disorder
MONDO:0001087	schizotypal personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	MONDO:0015226	syndrome with limb malformations as a major feature
MONDO:0000570	severe combined immunodeficiency due to artemis deficiency	MONDO:0019052	inborn errors of metabolism
MONDO:0005091	severe acute respiratory syndrome	MONDO:0005087|MONDO:0005108	respiratory system disease|viral disease
MONDO:0014352	abdominal obesity-metabolic syndrome 3	MONDO:0019052	inborn errors of metabolism
MONDO:0014422	vesicoureteral reflux 8	MONDO:0017329	familial vesicoureteral reflux
MONDO:0019840	acropectororenal dysplasia	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0017233	familial Alzheimer-like prion disease	MONDO:0017234	inherited prion disease
MONDO:0017992	autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis	MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency
MONDO:0012217	Bruck syndrome 2	MONDO:0017195	Bruck syndrome
MONDO:0017235	familial omphalocele syndrome with facial dysmorphism	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0013615	craniosynostosis and dental anomalies	MONDO:0015338	syndromic craniosynostosis
MONDO:0018710	megalencephaly-severe kyphoscoliosis-overgrowth syndrome	MONDO:0014863	macrocephaly, dysmorphic facies, and psychomotor retardation; MDFPMR
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0014643	congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome	MONDO:0020225	syndromic cataract
MONDO:0010526	Fabry disease	MONDO:0019313|MONDO:0019520	hereditary lymphedema|syndromic lymphedema
MONDO:0013189	trichotillomania	MONDO:0001162	impulse control disorder
MONDO:0009562	beta-mannosidosis	MONDO:0005217	familial cardiomyopathy
MONDO:0009567	Marinesco-SjC6gren syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0004844	oral mucosa leukoplakia	MONDO:0006858	mouth disease
MONDO:0001795	plantar wart	MONDO:0005108	viral disease
MONDO:0001791	neonatal urinary tract infectious disease	MONDO:0002118	urinary system disease
MONDO:0018408	cystic echinococcosis	MONDO:0019519	rare skin disease
MONDO:0006681	Borrelia infectious disease	MONDO:0005113	bacterial disease
MONDO:0006687	burning mouth syndrome	MONDO:0006858	mouth disease
MONDO:0019668	adenoma of pancreas	MONDO:0015621	rare abdominal surgical disease
MONDO:0012104	partial acquired lipodystrophy	MONDO:0021106	laminopathy
MONDO:0012105	Wegeners granulomatosis	MONDO:0020008	rare immune disease
MONDO:0019666	spondyloepimetaphyseal dysplasia, PAPSS2 type	MONDO:0013019	spondyloepimetaphyseal dysplasia, Pakistani type
MONDO:0008741	PAGOD syndrome	MONDO:0015846	syndromic uterovaginal malformation
MONDO:0009417	hypergonadotropic hypogonadism-cataract syndrome	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0009412	scurvy	MONDO:0019052	inborn errors of metabolism
MONDO:0008945	myoclonic cerebellar dyssynergia	MONDO:0000114	cerebelloparenchymal disorder
MONDO:0008942	CPD2	MONDO:0000114	cerebelloparenchymal disorder
MONDO:0001424	sarcoid meningitis	MONDO:0019062|MONDO:0004796	rare infectious disease|infectious meningitis
MONDO:0009564	Marden-Walker syndrome	MONDO:0005308	ciliopathy
MONDO:0008780	amyotrophic lateral sclerosis type 2	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0009969	renal-genital-middle ear anomalies	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0012569	MMVP3	MONDO:0008004	familial mitral valve prolapse
MONDO:0017041	osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0006022	acidosis (disease)	MONDO:0005570	hematological system disease
MONDO:0006023	aldosterone-producing adenoma	MONDO:0004972	adenoma
MONDO:0006021	Prinzmetals angina	MONDO:0004995	cardiovascular disease
MONDO:0011915	MMVP2	MONDO:0008004	familial mitral valve prolapse
MONDO:0007007	Ureaplasma urealyticum urethritis	MONDO:0005113	bacterial disease
MONDO:0016249	hereditary site-specific ovarian cancer syndrome	MONDO:0016248	familial ovarian cancer
MONDO:0011269	psoriasis 2	MONDO:0005083	psoriasis
MONDO:0008145	Ollier disease	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0011461	generalized epilepsy with febrile seizures plus, type 2	MONDO:0000032	febrile seizures, familial
MONDO:0002858	ovary rhabdomyosarcoma	MONDO:0020005	rare endocrine disease
MONDO:0017607	caudal regression sequence	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0017600	hairy cell leukemia variant	MONDO:0019684	rare bone disease
MONDO:0013501	amyotrophic lateral sclerosis type 14	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0017902	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	MONDO:0013953	immunodeficiency 28
MONDO:0007137	isolated congenital anosmia	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0007134	Cooks syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0007131	anonychia with flexural pigmentation	MONDO:0019285	syndromic nail anomaly
MONDO:0002450	prostatic adenoma	MONDO:0004972	adenoma
MONDO:0007648	hereditary diffuse gastric cancer	MONDO:0018502	hereditary gastric cancer
MONDO:0004112	radiation cystitis	MONDO:0006032	cystitis
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	MONDO:0015106	rare urogenital disease
MONDO:0004118	cystitis cystica	MONDO:0006032	cystitis
MONDO:0007316	Arnold-Chiari malformation type i	MONDO:0000115	Chiari malformation
MONDO:0008061	nail-patella syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0011604	Spondylo-ocular syndrome	MONDO:0020225	syndromic cataract
MONDO:0013999	optic nerve edema-splenomegaly syndrome	MONDO:0015621	rare abdominal surgical disease
MONDO:0007482	dyschondrosteosis-nephritis syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0005939	Reoviridae infectious disease	MONDO:0005108	viral disease
MONDO:0015315	neonatal brainstem dysfunction	MONDO:0020009	rare neurologic disease
MONDO:0005937	REM sleep behavior disorder	MONDO:0003406	sleep disorder
MONDO:0005936	recurrent pneumonia (disease)	MONDO:0005249	pneumonia
MONDO:0005930	postpoliomyelitis syndrome	MONDO:0005926	poliomyelitis
MONDO:0003035	ovarian angiosarcoma	MONDO:0020005	rare endocrine disease
MONDO:0003147	space motion sickness	MONDO:0008015	motion sickness
MONDO:0003926	neurilemmoma of the pleura	MONDO:0020000	rare respiratory disease
MONDO:0009362	growth delay-hydrocephaly-lung hypoplasia syndrome	MONDO:0015222	syndromic respiratory or mediastinal malformation
MONDO:0011049	Fine-Lubinsky syndrome	MONDO:0020225	syndromic cataract
MONDO:0011739	pancreatic cancer, susceptibility to, 1	MONDO:0015278	familial pancreatic carcinoma
MONDO:0011287	craniosynostosis-anal anomalies-porokeratosis syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0000963	esophageal lipoma	MONDO:0003749	esophageal disease
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	MONDO:0015895|MONDO:0019721	syndrome with hypoparathyroidism|syndromic renal or urinary tract malformation
MONDO:0007795	mullerian duct anomalies-limb anomalies syndrome	MONDO:0015846|MONDO:0015620	syndromic uterovaginal malformation|syndromic urogenital tract malformation
MONDO:0019664	short rib-polydactyly syndrome, Verma-Naumoff type	MONDO:0015246	syndromic anorectal malformation
MONDO:0015743	idiopathic bilateral vestibulopathy	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0015742	periventricular leukomalacia	MONDO:0020009	rare neurologic disease
MONDO:0015297	microcephaly-digital anomalies-intellectual disability syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0009094	Dermochondrocorneal dystrophy	MONDO:0020215	syndromic corneal dystrophy
MONDO:0005791	herpangina	MONDO:0005108	viral disease
MONDO:0005247	urinary tract infection (disease)	MONDO:0005113	bacterial disease
MONDO:0005798	HIV-associated nephropathy	MONDO:0005108	viral disease
MONDO:0008301	Guttmacher syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0019121	pneumocystosis	MONDO:0020008	rare immune disease
MONDO:0019125	relapsing polychondritis	MONDO:0019684	rare bone disease
MONDO:0008309	primary release disorder of platelets	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0005647	anogenital venereal wart	MONDO:0005108	viral disease
MONDO:0005643	Alphavirus infectious disease	MONDO:0005108	viral disease
MONDO:0005641	aleutian mink disease	MONDO:0005108	viral disease
MONDO:0001760	photokeratitis	MONDO:0003085	keratitis
MONDO:0019862	Levocardia	MONDO:0018677	visceral heterotaxy
MONDO:0001947	suppurative thyroiditis	MONDO:0004126	thyroiditis (disease)
MONDO:0001940	pleuropneumonia	MONDO:0005249	pneumonia
MONDO:0010423	hypospadias 2, X-linked	MONDO:0005345	hypospadias (disease)
MONDO:0001948	Riedels fibrosing thyroiditis	MONDO:0004126	thyroiditis (disease)
MONDO:0001949	acute thyroiditis	MONDO:0004126	thyroiditis (disease)
MONDO:0009787	3-methylglutaconic aciduria type 3	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0001164	antisocial personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0001163	paranoid personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0009780	lethal omphalocele-cleft palate syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0001161	schizoid personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0012959	PSORS11	MONDO:0005083	psoriasis
MONDO:0008411	ulnar-mammary syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0008412	intestinal schistosomiasis	MONDO:0021198	rare genetic disease
MONDO:0006835	lipoid nephrosis	MONDO:0005377	nephrotic syndrome
MONDO:0006521	acneiform dermatitis	MONDO:0002406	dermatitis
MONDO:0007000	Treponema infectious disease	MONDO:0005113	bacterial disease
MONDO:0015636	dirofilariasis	MONDO:0019519	rare skin disease
MONDO:0006528	bacterial exanthem	MONDO:0005113	bacterial disease
MONDO:0001302	hypertensive heart disease	MONDO:0005267	heart disease
MONDO:0014831	progeroid and marfanoid aspect-lipodystrophy syndrome	MONDO:0017133|MONDO:0021198	rare genetic systemic or rheumatologic disease|rare genetic disease
MONDO:0010730	combined immunodeficiency, X-linked	MONDO:0015131	congenital combined immunodeficiency
MONDO:0010733	hereditary spastic paraplegia 2	MONDO:0018609|MONDO:0015150	syndromic hereditary optic neuropathy|complex hereditary spastic paraplegia
MONDO:0010082	subaortic stenosis-short stature syndrome	MONDO:0020215	syndromic corneal dystrophy
MONDO:0014340	atrial fibrillation, familial, 15	MONDO:0018054	familial atrial fibrillation
MONDO:0012828	atrial fibrillation, familial, 7	MONDO:0018054	familial atrial fibrillation
MONDO:0014431	LIPE-related familial partial lipodystrophy	MONDO:0019052	inborn errors of metabolism
MONDO:0018705	infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0006781	helicobacter pylori infectious disease	MONDO:0005113	bacterial disease
MONDO:0013359	familial hyperaldosteronism type III	MONDO:0016525	familial hyperaldosteronism
MONDO:0006789	hyperamylasemia	MONDO:0005570	hematological system disease
MONDO:0013351	infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0013356	vesicoureteral reflux 3	MONDO:0017329	familial vesicoureteral reflux
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	MONDO:0021106	laminopathy
MONDO:0013236	pancreatic cancer, susceptibility to, 3	MONDO:0015278	familial pancreatic carcinoma
MONDO:0010554	Abruzzo-Erickson syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0010557	choroideremia	MONDO:0004589	hereditary retinal dystrophy
MONDO:0010558	choroideremia-deafness-obesity syndrome	MONDO:0004589|MONDO:0016565	hereditary retinal dystrophy|syndromic obesity
MONDO:0009806	Bruck syndrome 1	MONDO:0017195	Bruck syndrome
MONDO:0001231	orbital periostitis	MONDO:0004934	periostitis (disease)
MONDO:0017857	spina bifida-hypospadias syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0013510	melanoma, cutaneous malignant, susceptibility to, 6	MONDO:0018961	familial melanoma
MONDO:0013513	atrial fibrillation, familial, 9	MONDO:0018054	familial atrial fibrillation
MONDO:0012176	Emanuel syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0013772	congenital cataract-hearing loss-severe developmental delay syndrome	MONDO:0020225	syndromic cataract
MONDO:0013773	porencephaly 2	MONDO:0020496	familial porencephaly
MONDO:0006307	mixed somatotroph-lactotroph pituitary gland adenoma	MONDO:0004972	adenoma
MONDO:0006650	anterior spinal artery syndrome	MONDO:0001631	vertebral artery insufficiency
MONDO:0001434	inflammatory spondylopathy	MONDO:0003937	spondylitis
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	MONDO:0015895	syndrome with hypoparathyroidism
MONDO:0010952	hereditary hyperferritinemia with congenital cataracts	MONDO:0020225	syndromic cataract
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:0015208	syndromic esophageal malformation
MONDO:0008796	aniridia-renal agenesis-psychomotor retardation syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0016071	juvenile hyaline fibromatosis	MONDO:0009229	hyaline fibromatosis syndrome
MONDO:0012552	multiple endocrine neoplasia type 4	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0012557	cardiomyopathy-hypotonia-lactic acidosis syndrome	MONDO:0005217	familial cardiomyopathy
MONDO:0006012	viral pneumonia	MONDO:0005249|MONDO:0005108	pneumonia|viral disease
MONDO:0002027	avoidant personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0002844	lymphocytic gastritis	MONDO:0004966	gastritis (disease)
MONDO:0002845	necrotizing gastritis	MONDO:0004966	gastritis (disease)
MONDO:0002846	granulomatous gastritis	MONDO:0004966	gastritis (disease)
MONDO:0002029	chronic gonorrhea of cervix	MONDO:0021157	gonococcal cervicitis
MONDO:0002840	eosinophilic gastritis	MONDO:0004966	gastritis (disease)
MONDO:0002842	bacterial gastritis	MONDO:0004966	gastritis (disease)
MONDO:0002843	fungal gastritis	MONDO:0004966	gastritis (disease)
MONDO:0011458	Leber congenital amaurosis 4	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0011857	atrial fibrillation, familial, 3	MONDO:0018054	familial atrial fibrillation
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0007126	spondyloarthropathy, susceptibility to, 1	MONDO:0020573	genetic predisposition to disease
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	MONDO:0019052	inborn errors of metabolism
MONDO:0004471	septic arthritis	MONDO:0005578	arthritis
MONDO:0013524	bleeding diathesis due to thromboxane synthesis deficiency	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0007652	gastric mucosal hypertrophy	MONDO:0004966	gastritis (disease)
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	MONDO:0017234	inherited prion disease
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0019545	systemic monochloroacetate poisoning	MONDO:0015224	rare intoxication
MONDO:0019544	cocaine intoxication	MONDO:0015224	rare intoxication
MONDO:0016658	8p23.1 microdeletion syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0007019	vulvovaginitis	MONDO:0007018	vulvitis
MONDO:0005929	postpartum depression	MONDO:0012048	endogenous depression
MONDO:0007014	vibrio infectious disease	MONDO:0005113	bacterial disease
MONDO:0005927	Polyomavirus infectious disease	MONDO:0005108	viral disease
MONDO:0005925	pneumonic pasteurellosis	MONDO:0005113	bacterial disease
MONDO:0005922	pleural tuberculosis	MONDO:0020000	rare respiratory disease
MONDO:0003959	breast large cell neuroendocrine carcinoma	MONDO:0016419	hereditary breast carcinoma
MONDO:0004272	urinary bladder tuberculosis	MONDO:0015106	rare urogenital disease
MONDO:0003771	jugular foramen meningioma	MONDO:0005042	head disease
MONDO:0007276	cat-eye syndrome	MONDO:0015246|MONDO:0015218|MONDO:0019721	syndromic anorectal malformation|syndromic developmental defect of the eye|syndromic renal or urinary tract malformation
MONDO:0007277	cataract-aberrant oral frenula-growth delay syndrome	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0011703	spongiform encephalopathy with neuropsychiatric features	MONDO:0017234	inherited prion disease
MONDO:0011704	GLC1B	MONDO:0018174	hereditary glaucoma
MONDO:0001270	stone in bladder diverticulum	MONDO:0007197	bladder diverticulum (disease)
MONDO:0005250	placental villitis	MONDO:0005039	reproductive system disease
MONDO:0005783	hemopericardium (disease)	MONDO:0005267	heart disease
MONDO:0005786	Hepadnaviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005785	Henipavirus infectious disease	MONDO:0005108	viral disease
MONDO:0004652	bacterial pneumonia	MONDO:0005249	pneumonia
MONDO:0005789	hepatitis D	MONDO:0019519	rare skin disease
MONDO:0004656	rubella	MONDO:0005108	viral disease
MONDO:0008310	progeria	MONDO:0021106	laminopathy
MONDO:0011145	colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome	MONDO:0016565	syndromic obesity
MONDO:0005630	actinobacillosis	MONDO:0005113	bacterial disease
MONDO:0011146	tetrasomy 12p	MONDO:0015246|MONDO:0015216	syndromic anorectal malformation|syndromic diaphragmatic or abdominal wall malformation
MONDO:0005650	Arenaviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005651	Arenavirus hemorrhagic fever	MONDO:0005108	viral disease
MONDO:0005652	Arterivirus infectious disease	MONDO:0005108	viral disease
MONDO:0005656	Ascaridida infectious disease	MONDO:0005135	parasitic infection
MONDO:0005658	Astroviridae infectious disease	MONDO:0005108	viral disease
MONDO:0004786	chronic cholangitis	MONDO:0004789	cholangitis
MONDO:0001931	pericholangitis	MONDO:0004789	cholangitis
MONDO:0001930	acute cholangitis	MONDO:0004789	cholangitis
MONDO:0012164	Meacham syndrome	MONDO:0015846	syndromic uterovaginal malformation
MONDO:0010432	thrombophilia, X-linked, due to factor 9 defect	MONDO:0021181	inherited blood coagulation disorder
MONDO:0001153	gender dysphoria	MONDO:0001500	gender identity disorder
MONDO:0001157	dependent personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0001156	borderline personality disorder (disease)	MONDO:0002028	personality disorder (disease)
MONDO:0001159	multiple personality disorder	MONDO:0001160	dissociative disorder
MONDO:0001158	obsessive-compulsive personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0012948	chromosome 6pter-p24 deletion syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0012945	amyotrophic lateral sclerosis type 11	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0015751	craniosynostosis-hydrocephalus-Arnold-Chiari malformation type i-radioulnar synostosis syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0015752	intellectual disability-cataracts-kyphosis syndrome	MONDO:0020225	syndromic cataract
MONDO:0006823	Klinefelters syndrome	MONDO:0000838	chromosomal disease
MONDO:0001845	uterine corpus lipoleiomyoma	MONDO:0007886	uterine corpus leiomyoma
MONDO:0001844	uterine corpus myxoid leiomyoma	MONDO:0007886	uterine corpus leiomyoma
MONDO:0008328	glaucoma 1, open angle, P	MONDO:0018174	hereditary glaucoma
MONDO:0001841	uterine corpus epithelioid leiomyoma	MONDO:0007886	uterine corpus leiomyoma
MONDO:0006828	lethal midline granuloma	MONDO:0005586	head and neck neoplasia
MONDO:0001842	uterine corpus dissecting leiomyoma	MONDO:0007886	uterine corpus leiomyoma
MONDO:0005324	seasonal allergic rhinitis	MONDO:0011786	allergic rhinitis
MONDO:0005325	radius fracture	MONDO:0005315	bone fracture
MONDO:0005327	hip fracture	MONDO:0005315	bone fracture
MONDO:0005320	tibia fracture	MONDO:0005315	bone fracture
MONDO:0005322	ulna fracture	MONDO:0005315	bone fracture
MONDO:0005323	bacterial sexually transmitted disease	MONDO:0005113	bacterial disease
MONDO:0010728	SCARF syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0008540	extensor tendons of finger anomalies	MONDO:0015226	syndrome with limb malformations as a major feature
MONDO:0009045	cataract-nephropathy-encephalopathy syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0009046	Fraser syndrome	MONDO:0015246|MONDO:0015218|MONDO:0019721	syndromic anorectal malformation|syndromic developmental defect of the eye|syndromic renal or urinary tract malformation
MONDO:0009042	Craniotelencephalic dysplasia	MONDO:0015338	syndromic craniosynostosis
MONDO:0012833	Crouzon syndrome-acanthosis nigricans syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0013554	psoriasis 13, susceptibility to	MONDO:0005083	psoriasis
MONDO:0010891	lethal hemolytic anemia-genital anomalies syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0008899	camptodactyly syndrome, Guadalajara type 2	MONDO:0000111	camptodactyly syndrome, Guadalajara
MONDO:0008898	camptodactyly syndrome, Guadalajara type 1	MONDO:0000111	camptodactyly syndrome, Guadalajara
MONDO:0001209	common wart	MONDO:0005108	viral disease
MONDO:0007967	melanoma and neural system tumor syndrome	MONDO:0018961|MONDO:0015356	familial melanoma|hereditary neoplastic syndrome
MONDO:0014393	lymphedema, hereditary, 1D	MONDO:0019313	hereditary lymphedema
MONDO:0008893	c syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0008894	cataract-hypertrichosis-intellectual disability syndrome	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0008896	Campomelia, Cumming type	MONDO:0019520	syndromic lymphedema
MONDO:0013568	sick sinus syndrome 3, susceptibility to	MONDO:0012061	familial sick sinus syndrome
MONDO:0008829	chylous ascites	MONDO:0015621	rare abdominal surgical disease
MONDO:0018173	acute opioid poisoning	MONDO:0015224	rare intoxication
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0012167	ATFB2	MONDO:0018054	familial atrial fibrillation
MONDO:0018603	interstitial lung disease due to SP-c deficiency	MONDO:0012580	hereditary pulmonary alveolar proteinosis
MONDO:0012165	BNAR syndrome	MONDO:0015246|MONDO:0019721	syndromic anorectal malformation|syndromic renal or urinary tract malformation
MONDO:0009435	hypospadias-intellectual disability, Goldblatt type syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0009436	hypothalamic hamartomas	MONDO:0007804	Pallister-hall syndrome
MONDO:0009437	Bamforth-Lazarus syndrome	MONDO:0015778	syndromic hypothyroidism
MONDO:0001442	dysthymic disorder	MONDO:0005371	mood disorder
MONDO:0001449	lymphocytic choriomeningitis	MONDO:0005108	viral disease
MONDO:0010941	ENUR2	MONDO:0000022	enuresis, nocturnal
MONDO:0012765	LMPH1B	MONDO:0019313	hereditary lymphedema
MONDO:0006796	hypertensive encephalopathy	MONDO:0005156	encephalomyelitis
MONDO:0018737	catastrophic antiphospholipid syndrome	MONDO:0020008	rare immune disease
MONDO:0012542	PSORS8	MONDO:0005083	psoriasis
MONDO:0012548	Kostmann syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0006004	vasomotor rhinitis	MONDO:0011786	allergic rhinitis
MONDO:0006005	Venezuelan equine encephalitis	MONDO:0005156|MONDO:0005108	encephalomyelitis|viral disease
MONDO:0006001	urinary schistosomiasis	MONDO:0015106	rare urogenital disease
MONDO:0004882	angioid streaks of choroid	MONDO:0011782	angioid streaks
MONDO:0004881	myositis fibrosa	MONDO:0021167	myositis
MONDO:0011445	hereditary spastic paraplegia 11	MONDO:0015150	complex hereditary spastic paraplegia
MONDO:0002833	fallopian tube transitional cell carcinoma	MONDO:0015106	rare urogenital disease
MONDO:0011443	febrile seizures, familial, 4	MONDO:0000032	febrile seizures, familial
MONDO:0018955	recurrent respiratory papillomatosis	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0018951	distal myopathy with vocal cord weakness	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0018952	Argyria	MONDO:0015224	rare intoxication
MONDO:0016718	choroid plexus carcinoma	MONDO:0020009|MONDO:0016645	rare neurologic disease|rare neoplastic disease
MONDO:0002301	frontal sinus squamous cell carcinoma	MONDO:0020000	rare respiratory disease
MONDO:0011846	bulimia nervosa, susceptibility to, 1	MONDO:0019052	inborn errors of metabolism
MONDO:0016827	myopathy-growth delay-intellectual disability-hypospadias syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0011849	psoriatic arthritis	MONDO:0005046	immune system disease
MONDO:0016393	Hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome	MONDO:0011323	arhinia, choanal atresia, and microphthalmia
MONDO:0016392	cerebellar hypoplasia-tapetoretinal degeneration syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0016395	foveal hypoplasia-presenile cataract syndrome	MONDO:0004589|MONDO:0007628	hereditary retinal dystrophy|foveal hypoplasia 1
MONDO:0007666	glaucoma-sleep apnea syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0007665	primary open angle glaucoma	MONDO:0018174	hereditary glaucoma
MONDO:0007663	glaucoma with elevated episcleral venous pressure	MONDO:0018174	hereditary glaucoma
MONDO:0010698	early-onset X-linked optic atrophy	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	MONDO:0005445	visceral leishmaniasis
MONDO:0006586	neurotic excoriation	MONDO:0002406	dermatitis
MONDO:0003017	malignant peritoneal solitary fibrous tumor	MONDO:0002087	peritoneum cancer
MONDO:0005913	Phlebotomus fever	MONDO:0005108	viral disease
MONDO:0005911	pharyngoconjunctival fever	MONDO:0005108	viral disease
