MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0016817	Meier-Gorlin syndrome	MONDO:0017950|MONDO:0015334	microcephalic primordial dwarfism|branchial arch or oral-acral syndrome
MONDO:0007034	Adams-Oliver syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0016075	filariasis	MONDO:0004664|MONDO:0015577	parasitic helminthiasis infectious disease|rare parasitic disease
MONDO:0016070	gingival fibromatosis	MONDO:0015960|MONDO:0015603	rare genetic developmental defect during embryogenesis|rare odontal or periodontal disorder
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin	MONDO:0015980|MONDO:0015860	rare genetic gynecological and obstetrical diseases|anomaly of puberty or/and menstrual cycle
MONDO:0002281	macrocytic anemia (disease)	MONDO:0002280	anemia (disease)
MONDO:0019721	syndromic renal or urinary tract malformation	MONDO:0020030|MONDO:0015960|MONDO:0019719	rare genetic renal disease|rare genetic developmental defect during embryogenesis|renal or urinary tract malformation
MONDO:0019720	non-syndromic renal or urinary tract malformation	MONDO:0019719	renal or urinary tract malformation
MONDO:0019723	disease of glomerular basement membrane	MONDO:0020030	rare genetic renal disease
MONDO:0019722	glomerular disease	MONDO:0019750	rare renal disease
MONDO:0006019	yaws	MONDO:0000314	primary bacterial infectious disease
MONDO:0006011	viral hepatitis	MONDO:0005343	viral human hepatitis
MONDO:0003319	scrotum neoplasm	MONDO:0005070|MONDO:0003150	neoplasm (disease)|male reproductive system disease
MONDO:0004892	refractive error	MONDO:0005328	eye disease
MONDO:0002022	eye and adnexa disease	MONDO:0005128	sensory system disease
MONDO:0016252	rare uterine cancer	MONDO:0020037	rare gynecological tumor
MONDO:0002847	skeletal muscle cancer	MONDO:0002848	skeletal muscle neoplasm
MONDO:0011457	ataxia-telangiectasia-like disorder 1	MONDO:0021220|MONDO:0015945|MONDO:0020036|MONDO:0017371|MONDO:0016756	eye neoplasm|polymalformative genetic syndrome with increased risk of developing cancer|rare nervous system tumor|rare head and neck tumor|inherited nervous system cancer-predisposing syndrome
MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	MONDO:0002977|MONDO:0011429	autoimmune disease of the nervous system|juvenile rheumatoid arthritis
MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	MONDO:0002977	autoimmune disease of the nervous system
MONDO:0017674	disease with focal palmoplantar keratoderma as a major feature	MONDO:0017672	focal palmoplantar keratoderma
MONDO:0019438	AL amyloidosis	MONDO:0018634|MONDO:0020030|MONDO:0016340|MONDO:0000621	hereditary amyloidosis|rare genetic renal disease|familial restrictive cardiomyopathy|immune system cancer
MONDO:0021138	bone marrow cancer	MONDO:0000621	immune system cancer
MONDO:0002334	hematopoietic and lymphoid system neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0002332	splenic disease	MONDO:0005833	lymphatic system disease
MONDO:0002331	nephrosis	MONDO:0005240	kidney disease
MONDO:0017266	Keratinopathic ichthyosis	MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0013256	chromosome 15q24 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0002156	fallopian tube disease	MONDO:0002263	female reproductive system disease
MONDO:0002154	trichomoniasis	MONDO:0002428	parasitic protozoa infectious disease
MONDO:0008171	nephrolithiasis	MONDO:0005240	kidney disease
MONDO:0008177	extramammary Paget disease	MONDO:0000653	integumentary system cancer
MONDO:0017709	disorder of lipid absorption and transport	MONDO:0015112|MONDO:0002525	rare pancreatic disease|inherited lipid metabolism disorder
MONDO:0017708	mevalonate kinase deficiency	MONDO:0017953	hereditary periodic fever syndrome
MONDO:0019546	other acquired skin disease	MONDO:0019043	rare genetic skin disease
MONDO:0018898	primary cutaneous lymphoma	MONDO:0015549|MONDO:0015984|MONDO:0000621	rare genetic hematologic disease|rare genetic immune disease|immune system cancer
MONDO:0021002	syndactyly (disease)	MONDO:0005172	skeletal system disease
MONDO:0017703	disorder of glyoxylate metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0003000	central nervous system germ cell tumor	MONDO:0020036	rare nervous system tumor
MONDO:0007015	viral meningitis	MONDO:0004796	infectious meningitis
MONDO:0002536	skin papilloma	MONDO:0000652|MONDO:0002531	integumentary system benign neoplasm|skin neoplasm
MONDO:0002531	skin neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0003008	hereditary renal cell carcinoma	MONDO:0019041|MONDO:0020030	rare genetic tumor|rare genetic renal disease
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism	MONDO:0018320|MONDO:0001149	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome|microcephaly (disease)
MONDO:0003954	angiokeratoma of Fordyce	MONDO:0002531	skin neoplasm
MONDO:0004277	gonorrhea	MONDO:0000314	primary bacterial infectious disease
MONDO:0019044	tumor of hematopoietic and lymphoid tissues	MONDO:0020031|MONDO:0020006	rare tumor|rare hematologic disease
MONDO:0019045	rare sleep disorder	MONDO:0020009|MONDO:0003406	rare neurologic disease|sleep disorder
MONDO:0019047	rare deafness	MONDO:0018751	genetic otorhinolaryngologic disease
MONDO:0019048	rare vascular disease	MONDO:0020015|MONDO:0005385	rare circulatory system disease|vascular disease
MONDO:0019049	rare dystonia	MONDO:0015143	rare movement disorder
MONDO:0000976	paratesticular lipoma	MONDO:0000383	reproductive organ benign neoplasm
MONDO:0004095	B-cell neoplasm	MONDO:0020008|MONDO:0004805	rare immune disease|leukocyte disease
MONDO:0015280	cardiofaciocutaneous syndrome	MONDO:0021060	RASopathy
MONDO:0015281	atrial standstill	MONDO:0016340	familial restrictive cardiomyopathy
MONDO:0015286	congenital disorder of glycosylation	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0015285	Carney complex	MONDO:0008734|MONDO:0000653|MONDO:0017371|MONDO:0020036	adrenocortical carcinoma, hereditary|integumentary system cancer|rare head and neck tumor|rare nervous system tumor
MONDO:0005254	symptomatic heart failure	MONDO:0005252	heart failure
MONDO:0015288	herpes simplex virus keratitis	MONDO:0005794|MONDO:0015576	Herpesviridae infectious disease|rare viral disease
MONDO:0000371	oral cavity carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0005252	heart failure	MONDO:0005267	heart disease
MONDO:0004658	breast carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	MONDO:0005780|MONDO:0005093	hantavirus infectious disease|skin disease
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0015356	hereditary neoplastic syndrome	MONDO:0019041|MONDO:0021058	rare genetic tumor|neoplastic syndrome
MONDO:0008315	prostate cancer	MONDO:0015511	rare genetic urogenital disease
MONDO:0005147	type 1 diabetes mellitus	MONDO:0000569	autoimmune disease of endocrine system
MONDO:0004789	cholangitis	MONDO:0006322	non-neoplastic bile duct disorder
MONDO:0005657	aspergillosis	MONDO:0015578|MONDO:0020008	rare mycosis|rare immune disease
MONDO:0004782	diabetes insipidus	MONDO:0005240	kidney disease
MONDO:0000159	bone marrow failure syndrome	MONDO:0003225	bone marrow disease
MONDO:0001933	endocrine pancreas disease	MONDO:0002356	pancreas disease
MONDO:0015912	MYH-9 related disease	MONDO:0018795	syndromic constitutional thrombocytopenia
MONDO:0015913	rare thrombotic disease of hematologic origin	MONDO:0019048|MONDO:0020116	rare vascular disease|rare blood coagulation disease
MONDO:0015916	rare neuroinflammatory or neuroimmunological disease	MONDO:0020009	rare neurologic disease
MONDO:0000156	trigonocephaly	MONDO:0018234	dysostosis
MONDO:0015759	B-cell non-Hodgkin lymphoma	MONDO:0004095	B-cell neoplasm
MONDO:0015756	myeloid hemopathy	MONDO:0019044	tumor of hematopoietic and lymphoid tissues
MONDO:0015757	lymphoid hemopathy	MONDO:0019044	tumor of hematopoietic and lymphoid tissues
MONDO:0015626	Charcot-Marie-tooth disease	MONDO:0019056	neuromuscular disease
MONDO:0015620	syndromic urogenital tract malformation	MONDO:0019356|MONDO:0015511	urogenital tract malformation|rare genetic urogenital disease
MONDO:0019954	pancreatic neuroendocrine tumor	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0001336	familial hyperlipidemia	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0009231	fibular hypoplasia and complex brachydactyly	MONDO:0017432	syndrome with limb reduction defects
MONDO:0010726	Rett syndrome	MONDO:0015653	monogenic disease with epilepsy
MONDO:0005328	eye disease	MONDO:0021084	vision disorder
MONDO:0018559	fetal lower urinary tract obstruction	MONDO:0020030|MONDO:0015960	rare genetic renal disease|rare genetic developmental defect during embryogenesis
MONDO:0000557	hereditary ataxia	MONDO:0015142	rare ataxia
MONDO:0000552	breast lobular carcinoma	MONDO:0000653	integumentary system cancer
MONDO:0009044	Crigler-Najjar syndrome	MONDO:0002408	bilirubin metabolic disorder
MONDO:0007004	hypersensitivity reaction type III disease	MONDO:0000605	hypersensitivity reaction disease
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	MONDO:0019096|MONDO:0015510	rare pulmonary hypertension|rare genetic respiratory disease
MONDO:0009043	generalized resistance to thyroid hormone	MONDO:0019589	syndromic genetic deafness
MONDO:0015138	rare genetic primary immunodeficiency	MONDO:0015984|MONDO:0003778	rare genetic immune disease|primary immunodeficiency disease
MONDO:0015139	rare epilepsy	MONDO:0020009	rare neurologic disease
MONDO:0018397	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder	MONDO:0020026	rare female infertility
MONDO:0015131	congenital combined immunodeficiency	MONDO:0015823|MONDO:0021094	primary immunodeficiency due to a defect in adaptive immunity|immunodeficiency syndrome
MONDO:0015132	immunodeficiency predominantly affecting antibody production	MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity
MONDO:0018392	male infertility with spermatogenesis disorder due to single gene mutation	MONDO:0018391	male infertility with spermatogenesis disorder
MONDO:0018772	Joubert syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0013361	prothrombin deficiency	MONDO:0002243	hemorrhagic disease
MONDO:0006221	gastric adenoma	MONDO:0006180	digestive system adenoma
MONDO:0004860	vitreous disease	MONDO:0005328|MONDO:0003900	eye disease|connective tissue disease
MONDO:0004863	purulent endophthalmitis	MONDO:0016047	endophthalmitis
MONDO:0004866	eustachian tube disease	MONDO:0001212	non-suppurative otitis media
MONDO:0008891	riboflavin transporter deficiency	MONDO:0019589	syndromic genetic deafness
MONDO:0001204	esophagus sarcoma	MONDO:0015615|MONDO:0007576	rare genetic gastroenterological disease|esophageal cancer
MONDO:0002852	mediastinum sarcoma	MONDO:0005843	mediastinal cancer
MONDO:0020331	indolent systemic mastocytosis	MONDO:0015958	rare genetic bone disease
MONDO:0018179	bacterial toxic-shock syndrome	MONDO:0015575	rare bacterial infectious disease
MONDO:0018178	intestinal lymphangiectasia (disease)	MONDO:0015245	rare intestinal disease
MONDO:0017843	congenital pulmonary sequestration	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0017841	autoimmune disease with skin involvement	MONDO:0020008|MONDO:0000593	rare immune disease|autoimmune disease of skin and connective tissue
MONDO:0018171	malignant germ cell tumor of ovary	MONDO:0020005|MONDO:0020037	rare endocrine disease|rare gynecological tumor
MONDO:0016361	isolated hereditary giant platelet disorder	MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0019609	Zellweger syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0018605	disorders of pentose/polyol metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0012163	severe combined immunodeficiency, autosomal recessive, T cell-negative, b cell-positive, Nk cell-positive	MONDO:0003833	severe combined immunodeficiency (disease)
MONDO:0019600	xeroderma pigmentosum	MONDO:0017371|MONDO:0015945|MONDO:0015327|MONDO:0015333|MONDO:0015331|MONDO:0021220|MONDO:0020036	rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin|progeroid syndrome|malformation syndrome with skin/mucosae involvement|eye neoplasm|rare nervous system tumor
MONDO:0006311	myelodysplastic/myeloproliferative neoplasm	MONDO:0020076	myeloproliferative neoplasm
MONDO:0017287	IgG4-related disease	MONDO:0015939	systemic autoimmune disease
MONDO:0020058	Gonosome anomaly	MONDO:0019040	chromosomal anomaly
MONDO:0017761	disorder of mineral absorption and transport	MONDO:0017757	disorder of metabolite absorption and transport
MONDO:0006793	hyperpituitarism	MONDO:0003381	pituitary gland disease
MONDO:0016003	ehrlichiosis	MONDO:0000314	primary bacterial infectious disease
MONDO:0016006	Cockayne syndrome	MONDO:0019589|MONDO:0017371|MONDO:0015945|MONDO:0015327|MONDO:0015333|MONDO:0015331|MONDO:0020036	syndromic genetic deafness|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin|progeroid syndrome|malformation syndrome with skin/mucosae involvement|rare nervous system tumor
MONDO:0019737	thrombotic microangiopathy	MONDO:0019750	rare renal disease
MONDO:0002236	ocular cancer	MONDO:0005627|MONDO:0021220	head and neck malignant neoplasia|eye neoplasm
MONDO:0002235	eyelid neoplasm	MONDO:0021220|MONDO:0002531	eye neoplasm|skin neoplasm
MONDO:0006007	vesicoureteral reflux (disease)	MONDO:0006026|MONDO:0001926	bladder disease|ureteral disease
MONDO:0002232	nasal cavity disease	MONDO:0002436	nose disease
MONDO:0004884	eye degenerative disease	MONDO:0005328	eye disease
MONDO:0004880	bowel dysfunction	MONDO:0005020	intestinal disease
MONDO:0002785	skull base neoplasm	MONDO:0005172	skeletal system disease
MONDO:0015925	interstitial lung disease	MONDO:0015118	rare pulmonary disease
MONDO:0018954	Loeys-Dietz syndrome	MONDO:0017310|MONDO:0017311	Marfan and Marfan-related disorder|rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0018956	idiopathic bronchiectasis	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0021129	microphthalmia	MONDO:0005328	eye disease
MONDO:0018953	parietal foramina	MONDO:0020018	cranial malformation
MONDO:0021124	female infertility	MONDO:0005047|MONDO:0002263	infertility|female reproductive system disease
MONDO:0021120	functioning endocrine neoplasm	MONDO:0002082	endocrine gland neoplasm
MONDO:0010150	head and neck squamous cell carcinoma	MONDO:0017371	rare head and neck tumor
MONDO:0017667	isolated diffuse palmoplantar keratoderma	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0017669	disease with diffuse palmoplantar keratoderma as a major feature	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0002300	dermis tumor	MONDO:0002531	skin neoplasm
MONDO:0020024	rare infertility	MONDO:0005047	infertility
MONDO:0002305	thrombophilia	MONDO:0001531	blood coagulation disease
MONDO:0002304	protein S deficiency	MONDO:0003804	blood protein disease
MONDO:0016824	myofibromatosis	MONDO:0020015|MONDO:0002848|MONDO:0000652|MONDO:0020036	rare circulatory system disease|skeletal muscle neoplasm|integumentary system benign neoplasm|rare nervous system tumor
MONDO:0016820	Moyamoya disease	MONDO:0019117|MONDO:0016517	rare genetic neurological disorder|rare genetic vascular disease
MONDO:0007667	Subependymoma	MONDO:0019041|MONDO:0021248|MONDO:0019117	rare genetic tumor|nervous system neoplasm|rare genetic neurological disorder
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0015929	thoracic malformation	MONDO:0020001	respiratory or thoracic malformation
MONDO:0003780	T-cell immunodeficiency	MONDO:0021094	immunodeficiency syndrome
MONDO:0016623	rare deficiency anemia	MONDO:0015223	rare anemia
MONDO:0003785	leukopenia	MONDO:0004805	leukocyte disease
MONDO:0016627	rare hemorrhagic disorder	MONDO:0020116	rare blood coagulation disease
MONDO:0019557	Chilblain lupus	MONDO:0000603	autoimmune disease of cardiovascular system
MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0003546	third cranial nerve disease	MONDO:0003569|MONDO:0003620	cranial nerve neuropathy|peripheral nervous system disease
MONDO:0003547	histiocytic and dendritic cell cancer	MONDO:0002334	hematopoietic and lymphoid system neoplasm
MONDO:0003014	rhinitis	MONDO:0005990	tracheitis
MONDO:0003543	trigeminal nerve disease	MONDO:0003569|MONDO:0003620	cranial nerve neuropathy|peripheral nervous system disease
MONDO:0003541	adult acute lymphocytic leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0007063	long bone adamantinoma	MONDO:0019060|MONDO:0015958	rare bone tumor|rare genetic bone disease
MONDO:0005910	phagocyte bactericidal dysfunction	MONDO:0003778	primary immunodeficiency disease
MONDO:0002545	spinal cord disease	MONDO:0002602	central nervous system disease
MONDO:0003767	mitral valve disease	MONDO:0002869	heart valve disease
MONDO:0003947	hyper-IgM syndrome	MONDO:0015549	rare genetic hematologic disease
MONDO:0000942	corneal disease	MONDO:0005328	eye disease
MONDO:0000940	trypanosomiasis	MONDO:0002428	parasitic protozoa infectious disease
MONDO:0016535	hypohidrotic ectodermal dysplasia	MONDO:0020014	rare disease with odontological manifestation
MONDO:0016537	lymphoproliferative syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0016536	autosomal recessive lymphoproliferative disease	MONDO:0018814|MONDO:0016537	non-severe combined immunodeficiency|lymphoproliferative syndrome
MONDO:0008161	Otodental syndrome	MONDO:0015336|MONDO:0015960	malformation syndrome with odontal and/or periodontal component|rare genetic developmental defect during embryogenesis
MONDO:0000308	primary systemic mycosis	MONDO:0000256	systemic mycosis
MONDO:0004643	myeloid leukemia	MONDO:0020076	myeloproliferative neoplasm
MONDO:0019142	porphyria	MONDO:0017754	disorder of porphyrin and haem metabolism
MONDO:0019147	myiasis	MONDO:0002875|MONDO:0015577	parasitic ectoparasitic infectious disease|rare parasitic disease
MONDO:0016484	Usher syndrome type 2	MONDO:0019501	Usher syndrome
MONDO:0007686	gray platelet syndrome	MONDO:0020117	alpha granule disease
MONDO:0019383	acute disseminated encephalomyelitis	MONDO:0020068	postinfectious encephalitis
MONDO:0013953	immunodeficiency 28	MONDO:0003778	primary immunodeficiency disease
MONDO:0004790	fatty liver disease	MONDO:0005154	liver disease
MONDO:0000398	female breast cancer	MONDO:0007254	breast cancer
MONDO:0001920	chronic purulent otitis media	MONDO:0021204|MONDO:0005975	chronic otitis media|suppurative otitis media
MONDO:0015924	pulmonary arterial hypertension	MONDO:0019096	rare pulmonary hypertension
MONDO:0015923	acquired peripheral neuropathy	MONDO:0020126	rare peripheral neuropathy
MONDO:0016483	intracranial berry aneurysm	MONDO:0016517	rare genetic vascular disease
MONDO:0015921	ARX-related epileptic encephalopathy	MONDO:0015653	monogenic disease with epilepsy
MONDO:0001142	salivary gland disease	MONDO:0006858	mouth disease
MONDO:0005136	malaria	MONDO:0018928|MONDO:0002428|MONDO:0015577	rare hepatic disease|parasitic protozoa infectious disease|rare parasitic disease
MONDO:0005130	celiac disease	MONDO:0005020|MONDO:0000588	intestinal disease|autoimmune disease of gastrointestinal tract
MONDO:0005132	cytomegalovirus infection	MONDO:0005794	Herpesviridae infectious disease
MONDO:0005683	brucellosis	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0005138	lung carcinoma	MONDO:0008903	lung cancer
MONDO:0008433	small cell lung carcinoma	MONDO:0019041|MONDO:0005454|MONDO:0015513|MONDO:0015510	rare genetic tumor|lung neuroendocrine neoplasm|rare genetic endocrine disease|rare genetic respiratory disease
MONDO:0019099	rare soft tissue tumor	MONDO:0020031	rare tumor
MONDO:0019092	infantile apnea	MONDO:0015118	rare pulmonary disease
MONDO:0019096	rare pulmonary hypertension	MONDO:0019048|MONDO:0020000	rare vascular disease|rare respiratory disease
MONDO:0019095	plague	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0015652	chromosomal anomaly with epilepsy as a major feature	MONDO:0019040	chromosomal anomaly
MONDO:0015657	inflammatory and autoimmune disease with epilepsy	MONDO:0015139	rare epilepsy
MONDO:0015656	metabolic diseases with epilepsy	MONDO:0015139	rare epilepsy
MONDO:0015659	infectious disease with epilepsy	MONDO:0015139	rare epilepsy
MONDO:0001854	lacrimal apparatus disease	MONDO:0000462|MONDO:0005328	eye adnexa disease|eye disease
MONDO:0001325	penile cancer	MONDO:0015931	rare urogenital tumor
MONDO:0020234	craniofacial anomaly with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020233	Dentocutaneous disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020232	musculoskeletal disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020231	cardiac disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020230	renal disease with cataract	MONDO:0020030|MONDO:0020227	rare genetic renal disease|systemic disease with cataract
MONDO:0018542	severe congenital neutropenia	MONDO:0015549	rare genetic hematologic disease
MONDO:0018544	X-linked adrenoleukodystrophy	MONDO:0000425|MONDO:0020142	X-linked disease|metabolic disease with dementia
MONDO:0018389	male infertility due to gonadal dysgenesis or sperm disorder	MONDO:0018404	rare genetic male infertility
MONDO:0018381	osteochondrosis	MONDO:0005380	osteonecrosis
MONDO:0018383	osteonecrosis of genetic origin	MONDO:0015958|MONDO:0005380	rare genetic bone disease|osteonecrosis
MONDO:0018386	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	MONDO:0020025	rare male infertility
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0016647	autosomal recessive Stickler syndrome	MONDO:0019354	Stickler syndrome
MONDO:0018768	familial cold autoinflammatory syndrome	MONDO:0016168	Cryopyrin-associated periodic syndrome
MONDO:0010574	syndromic X-linked intellectual disability 5	MONDO:0015960|MONDO:0017121	rare genetic developmental defect during embryogenesis|syndrome with a Dandy-Walker malformation as major feature
MONDO:0006499	hamartoma (disease)	MONDO:0005070	neoplasm (disease)
MONDO:0006497	cerebral palsy	MONDO:0006496	palsy
MONDO:0006495	marginal zone b-cell lymphoma	MONDO:0004095|MONDO:0002332	B-cell neoplasm|splenic disease
MONDO:0020301	Prader-Willi syndrome due to paternal 15q11q13 deletion	MONDO:0008300	Prader-Willi syndrome
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	MONDO:0019042|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome|rare genetic developmental defect during embryogenesis
MONDO:0000633	sensory organ benign neoplasm	MONDO:0005128	sensory system disease
MONDO:0002193	Bartholins gland benign neoplasm	MONDO:0021114|MONDO:0000652	bartholin gland neoplasm|integumentary system benign neoplasm
MONDO:0001322	pericardium cancer	MONDO:0000474|MONDO:0001340	pericardium disease|heart cancer
MONDO:0019637	renal hypoplasia (disease)	MONDO:0020030|MONDO:0015960	rare genetic renal disease|rare genetic developmental defect during embryogenesis
MONDO:0019635	idiopathic achalasia	MONDO:0015111	rare gastroesophageal disease
MONDO:0019633	relapsing fever	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0018619	hyperinsulinemic hypoglycaemia	MONDO:0020005	rare endocrine disease
MONDO:0018612	congenital hypothyroidism	MONDO:0019590	rare endocrine growth disease
MONDO:0019638	renal dysplasia (disease)	MONDO:0020030|MONDO:0015960	rare genetic renal disease|rare genetic developmental defect during embryogenesis
MONDO:0006678	bladder calculus	MONDO:0006026|MONDO:0004828	bladder disease|lower urinary tract calculus
MONDO:0020049	autosomal anomaly	MONDO:0019040	chromosomal anomaly
MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect	MONDO:0020142	metabolic disease with dementia
MONDO:0006670	bacterial meningitis	MONDO:0004796	infectious meningitis
MONDO:0020040	46,XY disorder of sex development	MONDO:0019592	disorder of sex development
MONDO:0017278	autoimmune polyendocrinopathy	MONDO:0015126	polyendocrinopathy
MONDO:0020042	syndrome with 46,XY disorder of sex development	MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0010979	Timothy syndrome	MONDO:0019171	familial long QT syndrome
MONDO:0009688	myasthenia gravis	MONDO:0020008	rare immune disease
MONDO:0017755	disorder of bilirubin metabolism and excretion	MONDO:0017754	disorder of porphyrin and haem metabolism
MONDO:0016018	diabetic embryopathy	MONDO:0020029	rare genetic cardiac disease
MONDO:0019706	lysosomal storage disease with skeletal involvement	MONDO:0015958	rare genetic bone disease
MONDO:0002220	teeth hard tissue disease	MONDO:0006999	tooth disease
MONDO:0006076	adrenal gland neuroblastoma	MONDO:0015936	rare tumor of endocrine glands
MONDO:0009591	metachromatic leukodystrophy, juvenile form	MONDO:0018868	metachromatic leukodystrophy
MONDO:0002829	Bartholins gland carcinoma	MONDO:0021114|MONDO:0000653	bartholin gland neoplasm|integumentary system cancer
MONDO:0002790	seminal vesicle tumor	MONDO:0005070	neoplasm (disease)
MONDO:0021158	gonococcal epididymo-orchitis	MONDO:0004778	epididymo-orchitis
MONDO:0017129	genetic cardiac tumor	MONDO:0019041|MONDO:0020029|MONDO:0001340	rare genetic tumor|rare genetic cardiac disease|heart cancer
MONDO:0017128	genetic digestive tract tumor	MONDO:0019041	rare genetic tumor
MONDO:0017658	hyperekplexia	MONDO:0015143	rare movement disorder
MONDO:0017127	genetic soft tissue tumor	MONDO:0019041	rare genetic tumor
MONDO:0017654	non progressive epilepsy and/or ataxia with myoclonus as a major feature	MONDO:0017653	epilepsy and/or ataxia with myoclonus as major feature
MONDO:0021155	X-linked cone-rod dystrophy	MONDO:0000425	X-linked disease
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0017650	rare myoclonus	MONDO:0015143	rare movement disorder
MONDO:0006108	bile duct adenoma	MONDO:0006180	digestive system adenoma
MONDO:0006105	benign conjunctival neoplasm	MONDO:0019041|MONDO:0021220|MONDO:0017371|MONDO:0020036	rare genetic tumor|eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0006106	benign smooth muscle neoplasm	MONDO:0000636	musculoskeletal system benign neoplasm
MONDO:0002311	retinal vascular disease	MONDO:0005385	vascular disease
MONDO:0002312	opportunistic mycosis	MONDO:0000256	systemic mycosis
MONDO:0016382	hereditary poikiloderma	MONDO:0019268	rare epidermal disease
MONDO:0016387	mitochondrial oxidative phosphorylation disorder	MONDO:0003914	inborn purine-pyrimidine metabolic disorder
MONDO:0002176	connective tissue cancer	MONDO:0000637|MONDO:0003900	musculoskeletal system cancer|connective tissue disease
MONDO:0002171	giant cell tumor	MONDO:0005070	neoplasm (disease)
MONDO:0007477	3-M syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0002481	ovary neuroendocrine neoplasm	MONDO:0020037	rare gynecological tumor
MONDO:0002483	breast myoepithelial tumor	MONDO:0021100	breast neoplasm
MONDO:0002488	intraductal breast neoplasm	MONDO:0021100	breast neoplasm
MONDO:0016633	rare thrombotic disorder due to a constitutional coagulation factors defect	MONDO:0016517	rare genetic vascular disease
MONDO:0016636	rare thrombotic disorder due to a constitutional platelet anomaly	MONDO:0016517	rare genetic vascular disease
MONDO:0002771	pulmonary fibrosis	MONDO:0015925	interstitial lung disease
MONDO:0019564	systemic sclerosis	MONDO:0015984|MONDO:0015510|MONDO:0000603|MONDO:0015939|MONDO:0015118|MONDO:0000589|MONDO:0020029|MONDO:0020030	rare genetic immune disease|rare genetic respiratory disease|autoimmune disease of cardiovascular system|systemic autoimmune disease|rare pulmonary disease|autoimmune disease of musculoskeletal system|rare genetic cardiac disease|rare genetic renal disease
