MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0020066	Ehlers-Danlos syndrome	MONDO:0019292|MONDO:0015332|MONDO:0015331	dermis elastic tissue disorder|rare developmental defect with connective tissue involvement|malformation syndrome with skin/mucosae involvement
MONDO:0020067	infectious encephalitis	MONDO:0019956	encephalitis
MONDO:0020065	combined dystonia	MONDO:0018331	rare genetic dystonia
MONDO:0013280	myxoid liposarcoma	MONDO:0017127|MONDO:0020561	genetic soft tissue tumor|myxoid/round cell liposarcoma
MONDO:0020061	chromosome Y structural anomaly	MONDO:0020060	Gonosome structural anomaly
MONDO:0019338	sarcoidosis	MONDO:0017955|MONDO:0015107|MONDO:0016517|MONDO:0020127|MONDO:0019724|MONDO:0016177|MONDO:0020029|MONDO:0015657|MONDO:0017260|MONDO:0003346|MONDO:0020030|MONDO:0019843|MONDO:0015955	granulomatous autoinflammatory syndrome|rare genetic eye disease|rare genetic vascular disease|genetic peripheral neuropathy|secondary glomerular disease|systemic inflammatory disease associated with an acquired peripheral neuropathy|rare genetic cardiac disease|inflammatory and autoimmune disease with epilepsy|systemic diseases with posterior uveitis|central nervous system vasculitis|rare genetic renal disease|pituitary hormone deficiency secondary to a granulomatous disease|rare genetic epilepsy
MONDO:0020068	postinfectious encephalitis	MONDO:0019956	encephalitis
MONDO:0020069	chronic encephalitis	MONDO:0019956	encephalitis
MONDO:0008798	nonsyndromic congenital nail disorder 4	MONDO:0019268|MONDO:0019211	rare epidermal disease|isolated congenital anonychia
MONDO:0009958	Refsum disease	MONDO:0017272|MONDO:0019058|MONDO:0015123|MONDO:0019046|MONDO:0020142	autosomal ichthyosis syndrome with prominent neurologics signs|neurometabolic disease|rare dyslipidemia|leukodystrophy|metabolic disease with dementia
MONDO:0003982	bilateral breast carcinoma	MONDO:0004989	breast carcinoma
MONDO:0016812	Dopa-responsive dystonia	MONDO:0019058	neurometabolic disease
MONDO:0009176	epidermodysplasia verruciformis	MONDO:0019305	immune deficiency with skin involvement
MONDO:0008734	adrenocortical carcinoma, hereditary	MONDO:0018406|MONDO:0016517|MONDO:0015971|MONDO:0006639|MONDO:0003008	rare male infertility due to adrenal disorder of genetic origin|rare genetic vascular disease|rare genetic adrenal disease|adrenal cortex carcinoma|hereditary renal cell carcinoma
MONDO:0016817	Meier-Gorlin syndrome	MONDO:0017950|MONDO:0019712	microcephalic primordial dwarfism|patellar dysostosis
MONDO:0019541	non-infectious posterior uveitis	MONDO:0001280	choroiditis
MONDO:0005022	ductal breast adenocarcinoma	MONDO:0004988	breast adenocarcinoma
MONDO:0016070	gingival fibromatosis	MONDO:0015603	rare odontal or periodontal disorder
MONDO:0016748	hemangioblastoma	MONDO:0000648|MONDO:0002407|MONDO:0020036	nervous system benign neoplasm|capillary hemangioma|rare nervous system tumor
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin	MONDO:0015860	anomaly of puberty or/and menstrual cycle
MONDO:0016073	syndromic microphthalmia	MONDO:0015218|MONDO:0020147|MONDO:0021129	syndromic developmental defect of the eye|anophthalmia-microphthalmia syndrome|microphthalmia
MONDO:0019724	secondary glomerular disease	MONDO:0019722	glomerular disease
MONDO:0017078	Cephalocele (disease)	MONDO:0017059	neural tube closure defect
MONDO:0019721	syndromic renal or urinary tract malformation	MONDO:0020030|MONDO:0019719	rare genetic renal disease|renal or urinary tract malformation
MONDO:0019720	non-syndromic renal or urinary tract malformation	MONDO:0019719	renal or urinary tract malformation
MONDO:0019723	disease of glomerular basement membrane	MONDO:0020030|MONDO:0019722	rare genetic renal disease|glomerular disease
MONDO:0006011	viral hepatitis	MONDO:0005343	viral human hepatitis
MONDO:0002285	pupil disease	MONDO:0002289	iris disease
MONDO:0002206	sweat gland cancer	MONDO:0002381|MONDO:0002898	sweat gland neoplasm|skin cancer
MONDO:0020192	rare lacrimal system disease	MONDO:0020150|MONDO:0015964	rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0016742	mixed germ cell tumor of central nervous system	MONDO:0016738|MONDO:0002714|MONDO:0003000	primary germ cell tumor of central nervous system|central nervous system cancer|central nervous system germ cell tumor
MONDO:0020197	EEC syndrome and related syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0019593	46,XX disorder of sex development induced by fetal androgens excess	MONDO:0020039	46,XX disorder of sex development induced by androgens excess
MONDO:0020198	rare conjunctival disease	MONDO:0002932|MONDO:0020150|MONDO:0015964	conjunctival disease|rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0020199	conjunctival vascular anomaly	MONDO:0020198	rare conjunctival disease
MONDO:0004891	hyperopia	MONDO:0004892	refractive error
MONDO:0018363	focal facial dermal dysplasia	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0018901	left ventricular noncompaction	MONDO:0000591|MONDO:0018797|MONDO:0016343	intrinsic cardiomyopathy|genetic cardiac malformation|unclassified cardiomyopathy
MONDO:0002848	skeletal muscle neoplasm	MONDO:0001406|MONDO:0020120	peripheral nervous system neoplasm|skeletal muscle disease
MONDO:0002849	liver rhabdomyosarcoma	MONDO:0005212|MONDO:0002397	rhabdomyosarcoma (disease)|liver sarcoma
MONDO:0015518	infantile bilateral striatal necrosis	MONDO:0017662|MONDO:0017641|MONDO:0015983	miscellaneous movement disorder due to genetic neurodegenerative disease|miscellaneous movement disorder due to neurodegenerative disease|rare genetic syndromic intellectual disability
MONDO:0016252	rare uterine cancer	MONDO:0002715|MONDO:0020037	uterine cancer|rare gynecological tumor
MONDO:0002847	skeletal muscle cancer	MONDO:0002848|MONDO:0021089	skeletal muscle neoplasm|peripheral nervous system cancer
MONDO:0016255	malignant mixed epithelial and mesenchymal tumor of corpus uteri	MONDO:0016253	rare cancer of corpus uteri
MONDO:0016256	Hennekam syndrome	MONDO:0015983|MONDO:0019520|MONDO:0016229|MONDO:0015159	rare genetic syndromic intellectual disability|syndromic lymphedema|genetic vascular anomaly|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011457	ataxia-telangiectasia-like disorder 1	MONDO:0017371|MONDO:0015945|MONDO:0019293|MONDO:0020045|MONDO:0021220|MONDO:0020036	rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|skin vascular disease|autosomal recessive cerebellar ataxia due to a DNA repair defect|eye neoplasm|rare nervous system tumor
MONDO:0018904	primary membranoproliferative glomerulonephritis	MONDO:0015163	primary glomerular disease
MONDO:0000942	corneal disease	MONDO:0005328	eye disease
MONDO:0016188	qualitative or quantitative defects of alphaB-cristallin	MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins
MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	MONDO:0002977|MONDO:0011429	autoimmune disease of the nervous system|juvenile rheumatoid arthritis
MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	MONDO:0018456|MONDO:0002977	polyarticular juvenile idiopathic arthritis|autoimmune disease of the nervous system
MONDO:0017675	punctate palmoplantar keratoderma	MONDO:0019272	hereditary palmoplantar keratoderma
MONDO:0017674	disease with focal palmoplantar keratoderma as a major feature	MONDO:0017672	focal palmoplantar keratoderma
MONDO:0016189	qualitative or quantitative defects of filamin c	MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins
MONDO:0019438	AL amyloidosis	MONDO:0018634|MONDO:0009693|MONDO:0002367|MONDO:0000621|MONDO:0020127|MONDO:0019724|MONDO:0003917|MONDO:0017129|MONDO:0021089|MONDO:0002129|MONDO:0020030|MONDO:0016179|MONDO:0016340	hereditary amyloidosis|multiple myeloma|kidney cancer|immune system cancer|genetic peripheral neuropathy|secondary glomerular disease|heart lymphoma|genetic cardiac tumor|peripheral nervous system cancer|bone cancer|rare genetic renal disease|acquired amyloid peripheral neuropathy|familial restrictive cardiomyopathy
MONDO:0021138	bone marrow cancer	MONDO:0005374|MONDO:0002129|MONDO:0000621	bone marrow neoplasm|bone cancer|immune system cancer
MONDO:0002337	intra-abdominal hemangioma	MONDO:0006500	hemangioma
MONDO:0002442	long QT syndrome	MONDO:0000591	intrinsic cardiomyopathy
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	MONDO:0019287|MONDO:0017432|MONDO:0015501|MONDO:0015218|MONDO:0018455	ectodermal dysplasia syndrome|syndrome with limb reduction defects|syndrome or malformation associated with head and neck malformations|syndromic developmental defect of the eye|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0011851	migraine with or without aura, susceptibility to, 6	MONDO:0015954	rare genetic headache disorder
MONDO:0002447	endometrial carcinoma (disease)	MONDO:0011962	endometrial cancer
MONDO:0002448	larynx sarcoma	MONDO:0002352|MONDO:0005089	larynx cancer|sarcoma
MONDO:0003311	endometrial stromal tumor	MONDO:0011962	endometrial cancer
MONDO:0002158	fallopian tube cancer	MONDO:0001416|MONDO:0021092|MONDO:0015861	female reproductive organ cancer|fallopian tube neoplasm|rare uterine adnexal tumor
MONDO:0004479	malignant childhood germ cell neoplasm	MONDO:0003751|MONDO:0006517|MONDO:0006290	pediatric germ cell cancer|childhood malignant neoplasm|malignant germ cell tumor
MONDO:0011634	rippling muscle disease	MONDO:0016146|MONDO:0016110	caveolinopathy|non-dystrophic myopathy
MONDO:0008177	extramammary Paget disease	MONDO:0015981|MONDO:0001416|MONDO:0000653	rare genetic gynecological tumor|female reproductive organ cancer|integumentary system cancer
MONDO:0002150	hypothalamic disease	MONDO:0003081	thalamic disease
MONDO:0016494	regional variant of Guillain-BarrC) syndrome	MONDO:0016493	variant of Guillain-Barre syndrome
MONDO:0016495	functional variant of Guillain-BarrC) syndrome	MONDO:0016493	variant of Guillain-Barre syndrome
MONDO:0016492	beta-thalassemia with other manifestations	MONDO:0017145	beta-thalassemia and related diseases
MONDO:0016493	variant of Guillain-Barre syndrome	MONDO:0016218	Guillain-BarrC) syndrome
MONDO:0016181	solid tumor associated with an acquired peripheral neuropathy	MONDO:0015923	acquired peripheral neuropathy
MONDO:0002771	pulmonary fibrosis	MONDO:0015925	interstitial lung disease
MONDO:0018894	distal hereditary motor neuropathy	MONDO:0020127|MONDO:0020128	genetic peripheral neuropathy|motor neuron disease
MONDO:0003795	ovarian small cell carcinoma	MONDO:0002481	ovary neuroendocrine neoplasm
MONDO:0017709	disorder of lipid absorption and transport	MONDO:0015618|MONDO:0002525	genetic pancreatic disease|inherited lipid metabolism disorder
MONDO:0017708	mevalonate kinase deficiency	MONDO:0019240|MONDO:0017370	sterol biosynthesis disorder|autoinflammatory syndrome with skin involvement
MONDO:0021009	salivary gland mucoepidermoid carcinoma	MONDO:0000521|MONDO:0006213	salivary gland carcinoma|floor of mouth mucoepidermoid carcinoma
MONDO:0021008	secondary antiphospholipid syndrome	MONDO:0007140	antiphospholipid syndrome
MONDO:0017704	familial partial epilepsy	MONDO:0015654	idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes
MONDO:0017706	disorder of carbohydrate absorption and transport	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0018898	primary cutaneous lymphoma	MONDO:0002898|MONDO:0017207|MONDO:0000621	skin cancer|primary organ-specific lymphoma|immune system cancer
MONDO:0017703	disorder of glyoxylate metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0020536	pigeon-breeder lung disease	MONDO:0020537	occupational allergic alveolitis
MONDO:0020537	occupational allergic alveolitis	MONDO:0017853	hypersensitivity pneumonitis
MONDO:0003002	dysgerminoma (disease)	MONDO:0006290	malignant germ cell tumor
MONDO:0003001	seminoma	MONDO:0006290	malignant germ cell tumor
MONDO:0003000	central nervous system germ cell tumor	MONDO:0018080|MONDO:0006130|MONDO:0020036	rare germ cell tumor|central nervous system neoplasm|rare nervous system tumor
MONDO:0007015	viral meningitis	MONDO:0004796	infectious meningitis
MONDO:0002536	skin papilloma	MONDO:0002363|MONDO:0000652	papilloma|integumentary system benign neoplasm
MONDO:0002537	inverted papilloma	MONDO:0002363	papilloma
MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor	MONDO:0018201	extragonadal germ cell tumor
MONDO:0003009	hyperaldosteronism	MONDO:0006640	adrenal gland hyperfunction
MONDO:0003008	hereditary renal cell carcinoma	MONDO:0019041|MONDO:0020030	rare genetic tumor|rare genetic renal disease
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:0015336|MONDO:0015983|MONDO:0015159	malformation syndrome with odontal and/or periodontal component|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000201	thyroid cancer, nonmedullary	MONDO:0002108	thyroid cancer
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism	MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
MONDO:0000209	spinal muscular atrophy with congenital bone fractures	MONDO:0001516	spinal muscular atrophy
MONDO:0003777	renal pelvis urothelial papilloma	MONDO:0003717|MONDO:0001398|MONDO:0004041|MONDO:0002513	renal pelvis papillary tumor|ureter benign neoplasm|urothelial papilloma|kidney benign neoplasm
MONDO:0006143	cervical squamous cell carcinoma	MONDO:0016274	rare cancer of cervix uteri
MONDO:0009317	nonphotosensitive trichothiodystrophy	MONDO:0018053	trichothiodystrophy
MONDO:0002353	glottis neoplasm	MONDO:0021071	laryngeal neoplasm
MONDO:0019044	tumor of hematopoietic and lymphoid tissues	MONDO:0020031	rare tumor
MONDO:0019046	leukodystrophy	MONDO:0015952	genetic neurodegenerative disease
MONDO:0019695	acromelic dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0008134	autosomal dominant optic atrophy, classic form	MONDO:0020250	autosomal dominant optic atrophy
MONDO:0011706	Kufor-Rakeb syndrome	MONDO:0017635|MONDO:0004884|MONDO:0018307	rare parkinsonian syndrome due to neurodegenerative disease|eye degenerative disease|neurodegeneration with brain iron accumulation
MONDO:0002355	glottis carcinoma	MONDO:0002358|MONDO:0002351	laryngeal carcinoma|glottis cancer
MONDO:0018988	Iridocorneal endothelial syndrome	MONDO:0015120	rare acquired eye disease
MONDO:0007781	essential hypertension, genetic	MONDO:0015512	genetic hypertension
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	MONDO:0018493	malignant hyperthermia (disease)
MONDO:0006029	cecum carcinoma	MONDO:0002032	colon carcinoma
MONDO:0000976	paratesticular lipoma	MONDO:0005106|MONDO:0000383	lipoma|reproductive organ benign neoplasm
MONDO:0019699	Slender bone dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0001378	urachus cancer	MONDO:0001187	urinary bladder cancer
MONDO:0004095	B-cell neoplasm	MONDO:0005062	lymphoma
MONDO:0005636	adenosarcoma	MONDO:0001416|MONDO:0005853	female reproductive organ cancer|malignant mixed neoplasm
MONDO:0015280	cardiofaciocutaneous syndrome	MONDO:0019287|MONDO:0015983|MONDO:0020297|MONDO:0015159	ectodermal dysplasia syndrome|rare genetic syndromic intellectual disability|Noonan syndrome and Noonan-related syndrome|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015281	atrial standstill	MONDO:0015110|MONDO:0016340	genetic cardiac rhythm disease|familial restrictive cardiomyopathy
MONDO:0015286	congenital disorder of glycosylation	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0015285	Carney complex	MONDO:0017820|MONDO:0015079|MONDO:0002466|MONDO:0017371|MONDO:0015673|MONDO:0017129|MONDO:0008734|MONDO:0020036|MONDO:0000653|MONDO:0019289	disease with Cushing syndrome as a major feature|multiple polyglandular tumor|eye carcinoma|rare head and neck tumor|rare cardiac tumor|genetic cardiac tumor|adrenocortical carcinoma, hereditary|rare nervous system tumor|integumentary system cancer|hyperpigmentation of the skin
MONDO:0015288	herpes simplex virus keratitis	MONDO:0003085|MONDO:0015937	keratitis|rare inflammatory eye disease
MONDO:0000377	malignant leydig cell tumor	MONDO:0003125|MONDO:0005447|MONDO:0021069	testicular sex cord-stromal neoplasm|testicular cancer|malignant endocrine neoplasm
MONDO:0000371	oral cavity carcinoma in situ	MONDO:0005515|MONDO:0004647	oral cavity cancer|in situ carcinoma
MONDO:0004658	breast carcinoma in situ	MONDO:0004647|MONDO:0004989	in situ carcinoma|breast carcinoma
MONDO:0005029	essential thrombocythemia	MONDO:0005171	chronic myeloproliferative disorder
MONDO:0003119	histiocytoid hemangioma	MONDO:0006500	hemangioma
MONDO:0004309	sarcomatosis	MONDO:0005089	sarcoma
MONDO:0004308	meninges sarcoma	MONDO:0016642|MONDO:0002217	meningioma (disease)|central nervous system sarcoma
MONDO:0003500	squamous cell bile duct carcinoma	MONDO:0005496	bile duct carcinoma
MONDO:0015352	distal hereditary motor neuropathy type 2	MONDO:0015362	autosomal dominant distal hereditary motor neuropathy
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	MONDO:0020066|MONDO:0018293|MONDO:0018290|MONDO:0019942|MONDO:0018284|MONDO:0018294	Ehlers-Danlos syndrome|congenital disorder of glycosylation with skin involvement|congenital disorder of glycosylation with cardiac malformation as a major feature|distal arthrogryposis|congenital disorder of glycosylation with neurological involvement|congenital disorder of glycosylation with nephropathy as a major feature
MONDO:0015355	distal hereditary motor neuropathy type 7	MONDO:0015362	autosomal dominant distal hereditary motor neuropathy
MONDO:0015356	hereditary neoplastic syndrome	MONDO:0019041|MONDO:0021058	rare genetic tumor|neoplastic syndrome
MONDO:0008315	prostate cancer	MONDO:0006295|MONDO:0005836|MONDO:0020032|MONDO:0021259	malignant urinary system neoplasm|male reproductive organ cancer|rare urinary tract tumor|prostate neoplasm
MONDO:0015358	hereditary motor and sensory neuropathy	MONDO:0020127	genetic peripheral neuropathy
MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	MONDO:0018776	demyelinating hereditary motor and sensory neuropathy
MONDO:0015892	growth hormone insensitivity syndrome	MONDO:0015514|MONDO:0015968	genetic endocrine growth disease|rare genetic hypothalamic or pituitary disease
MONDO:0000467	second-degree atrioventricular block	MONDO:0000465	atrioventricular block (disease)
MONDO:0005028	esophageal adenocarcinoma	MONDO:0019086	carcinoma of esophagus
MONDO:0005149	pulmonary hypertension	MONDO:0005044	hypertension
MONDO:0004781	acute myocardial infarction	MONDO:0005068	myocardial infarction (disease)
MONDO:0003175	salivary gland adenoid cystic carcinoma	MONDO:0000521	salivary gland carcinoma
MONDO:0003174	spinal cord astrocytoma	MONDO:0019781	astrocytoma
MONDO:0003173	brain stem astrocytic neoplasm	MONDO:0019781	astrocytoma
MONDO:0000158	developmental dysplasia of the hip	MONDO:0005497	bone development disease
MONDO:0000159	bone marrow failure syndrome	MONDO:0003225	bone marrow disease
MONDO:0015918	rare neurodegenerative disease	MONDO:0005559	neurodegenerative disease
MONDO:0015919	syndromic neurometabolic disease with non-X-linked intellectual disability	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0015912	MYH-9 related disease	MONDO:0015163	primary glomerular disease
MONDO:0015910	rare constitutional hemolytic anemia	MONDO:0020100|MONDO:0015972	rare hemolytic anemia|rare constitutional anemia
MONDO:0015911	rare acquired hemolytic anemia	MONDO:0020100	rare hemolytic anemia
MONDO:0015917	malignant glioma	MONDO:0002714|MONDO:0016679	central nervous system cancer|rare tumor of neuroepithelial tissue
MONDO:0010434	synovial sarcoma (disease)	MONDO:0017127|MONDO:0018078|MONDO:0002403	genetic soft tissue tumor|soft tissue sarcoma|synovium cancer
MONDO:0015915	cerebellar malformation	MONDO:0020133	posterior fossa malformation
MONDO:0001150	hydrocephalus	MONDO:0005559	neurodegenerative disease
MONDO:0002508	gingivitis	MONDO:0002021	gingival disease
MONDO:0009130	Dyggve-Melchior-Clausen disease	MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0003222	central nervous system melanocytic neoplasm	MONDO:0002714	central nervous system cancer
MONDO:0008408	scapuloperoneal spinal muscular atrophy	MONDO:0020127|MONDO:0020128	genetic peripheral neuropathy|motor neuron disease
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0015758	primary cutaneous T-cell lymphoma	MONDO:0018898	primary cutaneous lymphoma
MONDO:0015759	B-cell non-Hodgkin lymphoma	MONDO:0004095|MONDO:0018908	B-cell neoplasm|non-Hodgkin lymphoma
MONDO:0015624	Diazoxide-sensitive diffuse hyperinsulinism	MONDO:0019010	congenital isolated hyperinsulinism
MONDO:0015625	Diazoxide-resistant diffuse hyperinsulinism	MONDO:0017186	Diazoxide-resistant hyperinsulinism
MONDO:0019950	congenital muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0006825	kuru	MONDO:0017641|MONDO:0005429|MONDO:0018926	miscellaneous movement disorder due to neurodegenerative disease|prion disease|human prion disease
MONDO:0019956	encephalitis	MONDO:0015144	brain inflammatory disease
MONDO:0019954	pancreatic neuroendocrine tumor	MONDO:0018520|MONDO:0015078|MONDO:0000386	rare epithelial tumor of pancreas|Gastroenteropancreatic endocrine tumor|digestive system neuroendocrine tumor
MONDO:0001336	familial hyperlipidemia	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0004643	myeloid leukemia	MONDO:0020076|MONDO:0005059	myeloproliferative neoplasm|leukemia (disease)
MONDO:0001331	conjunctival deposit	MONDO:0002932	conjunctival disease
MONDO:0010726	Rett syndrome	MONDO:0017656|MONDO:0015653|MONDO:0020119|MONDO:0015680	motor stereotypies|monogenic disease with epilepsy|X-linked syndromic intellectual disability|rare pervasive developmental disorder
MONDO:0000794	beta-lactam allergy	MONDO:0000775	drug allergy
MONDO:0005321	Fuchs endothelial dystrophy	MONDO:0000766|MONDO:0020214	corneal endothelial dystrophy|posterior corneal dystrophy
MONDO:0019296	subcutaneous tissue disease	MONDO:0019043	rare genetic skin disease
MONDO:0005329	vascular sarcoma	MONDO:0005089	sarcoma
MONDO:0018559	fetal lower urinary tract obstruction	MONDO:0020030|MONDO:0015934|MONDO:0019720	rare genetic renal disease|non-syndromic urogenital tract malformation of male and female|non-syndromic renal or urinary tract malformation
MONDO:0020203	pigmented conjunctival lesion	MONDO:0020198	rare conjunctival disease
MONDO:0000557	hereditary ataxia	MONDO:0015952	genetic neurodegenerative disease
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	MONDO:0018406|MONDO:0018912|MONDO:0015971|MONDO:0018387	rare male infertility due to adrenal disorder of genetic origin|Cushing syndrome|rare genetic adrenal disease|rare male infertility due to adrenal disorder
MONDO:0020207	rare isolated myopia	MONDO:0020206|MONDO:0015965	rare refraction anomaly|rare genetic refraction anomaly
MONDO:0020204	conjunctival tumor	MONDO:0006170|MONDO:0020198	conjunctival disorder|rare conjunctival disease
MONDO:0020205	bulbar conjunctival dermoid or conjunctival dermolipoma	MONDO:0020204	conjunctival tumor
MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	MONDO:0015358|MONDO:0015089|MONDO:0004884	hereditary motor and sensory neuropathy|autosomal recessive complex spastic paraplegia|eye degenerative disease
MONDO:0020208	syndromic myopia	MONDO:0020206|MONDO:0001384|MONDO:0015965	rare refraction anomaly|myopia (disease)|rare genetic refraction anomaly
MONDO:0020209	rare hyperopia and astigmatism	MONDO:0020206|MONDO:0015965	rare refraction anomaly|rare genetic refraction anomaly
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	MONDO:0015512|MONDO:0019096	genetic hypertension|rare pulmonary hypertension
MONDO:0009043	generalized resistance to thyroid hormone	MONDO:0000045|MONDO:0019589|MONDO:0015894	hypothyroidism, congenital, Nongoitrous|syndromic genetic deafness|rare hyperthyroidism
MONDO:0015139	rare epilepsy	MONDO:0005027	epilepsy
MONDO:0006973	skin appendage carcinoma	MONDO:0002656	skin carcinoma
MONDO:0018398	rare female infertility due to a congenital hypogonadotropic hypogonadism	MONDO:0018411	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
MONDO:0015130	acquired chronic primary adrenal insufficiency	MONDO:0015129	chronic primary adrenal insufficiency
MONDO:0015131	congenital combined immunodeficiency	MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity
MONDO:0015132	immunodeficiency predominantly affecting antibody production	MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0015135	primary immunodeficiency due to a defect in innate immunity	MONDO:0015138	rare genetic primary immunodeficiency
MONDO:0015136	immunodeficiency due to a complement cascade protein anomaly	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0018390	male infertility due to sperm disorder	MONDO:0018389	male infertility due to gonadal dysgenesis or sperm disorder
MONDO:0018771	congenital anomaly of ventricular septum	MONDO:0019512	congenital heart malformation
MONDO:0018770	Jeune syndrome	MONDO:0019744|MONDO:0015962|MONDO:0015461	rare renal tubular disease|genetic renal tubular disease|short rib-polydactyly syndrome
MONDO:0018775	axonal hereditary motor and sensory neuropathy	MONDO:0015358|MONDO:0015626	hereditary motor and sensory neuropathy|Charcot-Marie-tooth disease
MONDO:0013361	prothrombin deficiency	MONDO:0021181	inherited blood coagulation disorder
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	MONDO:0015358|MONDO:0015626	hereditary motor and sensory neuropathy|Charcot-Marie-tooth disease
MONDO:0018778	intermediate Charcot-Marie-tooth disease	MONDO:0015358|MONDO:0015626	hereditary motor and sensory neuropathy|Charcot-Marie-tooth disease
MONDO:0018105	Wolfram syndrome	MONDO:0019589|MONDO:0002977|MONDO:0000588|MONDO:0015327|MONDO:0015967|MONDO:0015886	syndromic genetic deafness|autoimmune disease of the nervous system|autoimmune disease of gastrointestinal tract|developmental anomaly of metabolic origin|rare genetic diabetes mellitus|rare diabetes mellitus type 1
MONDO:0006220	gallbladder squamous cell carcinoma	MONDO:0003220	gallbladder carcinoma
MONDO:0006221	gastric adenoma	MONDO:0008277|MONDO:0006180	polyposis, gastric|digestive system adenoma
MONDO:0004860	vitreous disease	MONDO:0005328	eye disease
MONDO:0003262	rhabdoid meningioma	MONDO:0016642	meningioma (disease)
MONDO:0004863	purulent endophthalmitis	MONDO:0016047	endophthalmitis
MONDO:0008891	riboflavin transporter deficiency	MONDO:0019589|MONDO:0000406	syndromic genetic deafness|brown-Vialetto-van Laere syndrome
MONDO:0004869	pelvic varices	MONDO:0008638	varicose veins
MONDO:0001201	prostatic hypertrophy	MONDO:0010811	benign prostatic hyperplasia (disease)
MONDO:0001200	secondary hypertension	MONDO:0005044	hypertension
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0001204	esophagus sarcoma	MONDO:0017127|MONDO:0018078	genetic soft tissue tumor|soft tissue sarcoma
MONDO:0019286	sebaceous gland anomaly	MONDO:0019277	epidermal appendage anomaly
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0002852	mediastinum sarcoma	MONDO:0018078	soft tissue sarcoma
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0020337	congenital dyserythropoietic anemia type i	MONDO:0019403	congenital dyserythropoietic anemia
MONDO:0020334	mast cell leukemia	MONDO:0016586	systemic mastocytosis
MONDO:0020333	aggressive systemic mastocytosis	MONDO:0016586|MONDO:0002663	systemic mastocytosis|systemic mastocytosis
MONDO:0020331	indolent systemic mastocytosis	MONDO:0016586|MONDO:0002663	systemic mastocytosis|systemic mastocytosis
MONDO:0017846	autosomal dominant spastic ataxia	MONDO:0017845	spastic ataxia
