MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0016810	autosomal recessive progressive external ophthalmoplegia	MONDO:0016797|MONDO:0005181	multiple mitochondrial DNA deletion syndrome|progressive external ophthalmoplegia
MONDO:0016816	Leigh syndrome with nephrotic syndrome	MONDO:0018859|MONDO:0018151	Leigh disease|coenzyme Q10 deficiency
MONDO:0016817	Meier-Gorlin syndrome	MONDO:0017950|MONDO:0019712	microcephalic primordial dwarfism|patellar dysostosis
MONDO:0016815	Leigh syndrome with leukodystrophy	MONDO:0009723	Leigh syndrome
MONDO:0018908	non-Hodgkin lymphoma	MONDO:0005062	lymphoma
MONDO:0016073	syndromic microphthalmia	MONDO:0015218|MONDO:0020147	syndromic developmental defect of the eye|anophthalmia-microphthalmia syndrome
MONDO:0002208	vulva adenocarcinoma	MONDO:0005215	vulvar carcinoma
MONDO:0020192	rare lacrimal system disease	MONDO:0020150|MONDO:0015964	rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0020193	secretory apparatus of the lacrimal system anomaly	MONDO:0020192	rare lacrimal system disease
MONDO:0020190	eyebrow/eyelashes distichiasis	MONDO:0020184	rare eyebrow/eyelashes anomaly
MONDO:0016974	thymoma type b	MONDO:0006456	thymoma (disease)
MONDO:0020196	anomaly of the secretory and excretory apparatus of the lacrimal system	MONDO:0020192	rare lacrimal system disease
MONDO:0020197	EEC syndrome and related syndrome	MONDO:0020196	anomaly of the secretory and excretory apparatus of the lacrimal system
MONDO:0020194	congenital alacrima	MONDO:0020193	secretory apparatus of the lacrimal system anomaly
MONDO:0020195	excretory apparatus of the lacrimal system anomaly	MONDO:0020192	rare lacrimal system disease
MONDO:0020198	rare conjunctival disease	MONDO:0020150|MONDO:0015964	rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0020199	conjunctival vascular anomaly	MONDO:0020198	rare conjunctival disease
MONDO:0004890	partial central choroid dystrophy	MONDO:0004883	hereditary choroidal atrophy
MONDO:0002849	liver rhabdomyosarcoma	MONDO:0005212|MONDO:0002397	rhabdomyosarcoma (disease)|liver sarcoma
MONDO:0016253	rare cancer of corpus uteri	MONDO:0016252	rare uterine cancer
MONDO:0016255	malignant mixed epithelial and mesenchymal tumor of corpus uteri	MONDO:0016253	rare cancer of corpus uteri
MONDO:0016256	Hennekam syndrome	MONDO:0018722	primary lymphedema with associated anomalies
MONDO:0011457	ataxia-telangiectasia-like disorder 1	MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0017671	autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	MONDO:0017669	disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma	MONDO:0020094	autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	MONDO:0017259|MONDO:0011429	systemic diseases with anterior uveitis|juvenile rheumatoid arthritis
MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	MONDO:0017259|MONDO:0018456	systemic diseases with anterior uveitis|polyarticular juvenile idiopathic arthritis
MONDO:0017674	disease with focal palmoplantar keratoderma as a major feature	MONDO:0017672	focal palmoplantar keratoderma
MONDO:0017676	marginal papular palmoplantar keratoderma	MONDO:0016518	isolated punctate palmoplantar keratoderma
MONDO:0017679	autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	MONDO:0017678	disease with punctate palmoplantar keratoderma as a major feature
MONDO:0019438	AL amyloidosis	MONDO:0016345|MONDO:0009693|MONDO:0016340|MONDO:0016330	non-familial restrictive cardiomyopathy|multiple myeloma|familial restrictive cardiomyopathy|non-familial hypertrophic cardiomyopathy
MONDO:0002441	Jervell-Lange Nielsen syndrome	MONDO:0002442	long QT syndrome
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	MONDO:0015218|MONDO:0017432|MONDO:0018455	syndromic developmental defect of the eye|syndrome with limb reduction defects|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0011851	migraine with or without aura, susceptibility to, 6	MONDO:0000700	familial hemiplegic migraine
MONDO:0002447	endometrial carcinoma (disease)	MONDO:0005213|MONDO:0011962	uterine carcinoma|endometrial cancer
MONDO:0003311	endometrial stromal tumor	MONDO:0011962	endometrial cancer
MONDO:0016536	autosomal recessive lymphoproliferative disease	MONDO:0018814|MONDO:0016537	non-severe combined immunodeficiency|lymphoproliferative syndrome
MONDO:0007650	MALT lymphoma	MONDO:0017604|MONDO:0004949	marginal zone lymphoma|neoplasm of mature b-cells
MONDO:0011634	rippling muscle disease	MONDO:0016110	non-dystrophic myopathy
MONDO:0011632	amyotrophic lateral sclerosis type 21	MONDO:0004976	amyotrophic lateral sclerosis
MONDO:0016494	regional variant of Guillain-BarrC) syndrome	MONDO:0016493	variant of Guillain-Barre syndrome
MONDO:0016495	functional variant of Guillain-BarrC) syndrome	MONDO:0016493	variant of Guillain-Barre syndrome
MONDO:0016492	beta-thalassemia with other manifestations	MONDO:0017145	beta-thalassemia and related diseases
MONDO:0016493	variant of Guillain-Barre syndrome	MONDO:0016218	Guillain-BarrC) syndrome
MONDO:0007492	torsion dystonia 1	MONDO:0018303	generalized isolated dystonia
MONDO:0007494	episodic kinesigenic dyskinesia 1	MONDO:0015427	paroxysmal dyskinesia
MONDO:0003795	ovarian small cell carcinoma	MONDO:0005140|MONDO:0000402|MONDO:0002481	ovarian carcinoma|small cell carcinoma|ovary neuroendocrine neoplasm
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	MONDO:0015816	indolent primary cutaneous T-cell lymphoma
MONDO:0003792	ovarian carcinosarcoma	MONDO:0003812	ovarian endometrial cancer
MONDO:0021009	salivary gland mucoepidermoid carcinoma	MONDO:0000521	salivary gland carcinoma
MONDO:0017705	congenital pulmonary venous return anomaly	MONDO:0020295	congenital pulmonary veins anomaly
MONDO:0017704	familial partial epilepsy	MONDO:0015654	idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes
MONDO:0019541	non-infectious posterior uveitis	MONDO:0001280	choroiditis
MONDO:0020536	pigeon-breeder lung disease	MONDO:0020537	occupational allergic alveolitis
MONDO:0020537	occupational allergic alveolitis	MONDO:0017853	hypersensitivity pneumonitis
MONDO:0003008	hereditary renal cell carcinoma	MONDO:0005549	renal cell adenocarcinoma
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:0018307|MONDO:0004589|MONDO:0020281|MONDO:0020240|MONDO:0016987	neurodegeneration with brain iron accumulation|hereditary retinal dystrophy|metabolic disease with pigmentary retinitis|syndromic retinitis pigmentosa|neuroacanthocytosis
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism	MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
MONDO:0003774	cerebral convexity meningioma	MONDO:0003772	cerebral meningioma
MONDO:0003777	renal pelvis urothelial papilloma	MONDO:0004041	urothelial papilloma
MONDO:0009317	nonphotosensitive trichothiodystrophy	MONDO:0018053	trichothiodystrophy
MONDO:0003772	cerebral meningioma	MONDO:0000642|MONDO:0002731	brain meningioma|cerebrum cancer
MONDO:0011706	Kufor-Rakeb syndrome	MONDO:0017635|MONDO:0000828|MONDO:0020261|MONDO:0018307	rare parkinsonian syndrome due to neurodegenerative disease|juvenile-onset Parkinson disease|abnormal eye movements|neurodegeneration with brain iron accumulation
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	MONDO:0018493	malignant hyperthermia (disease)
MONDO:0004095	B-cell neoplasm	MONDO:0005062	lymphoma
MONDO:0015280	cardiofaciocutaneous syndrome	MONDO:0020297	Noonan syndrome and Noonan-related syndrome
MONDO:0015281	atrial standstill	MONDO:0016340	familial restrictive cardiomyopathy
MONDO:0005259	Asperger syndrome	MONDO:0005258	autism spectrum disorder
MONDO:0015285	Carney complex	MONDO:0008734|MONDO:0020181|MONDO:0002466	adrenocortical carcinoma, hereditary|Mesenchymatous palpebral tumor|eye carcinoma
MONDO:0015288	herpes simplex virus keratitis	MONDO:0015937	rare inflammatory eye disease
MONDO:0010602	hemophilia A	MONDO:0018660	hemophilia
MONDO:0019138	bleeding diathesis due to a collagen receptor defect	MONDO:0017142	rare hemorrhagic disorder due to a qualitative platelet defect
MONDO:0004300	intracortical osteogenic sarcoma	MONDO:0002631	conventional osteosarcoma
MONDO:0004308	meninges sarcoma	MONDO:0016642|MONDO:0002217	meningioma (disease)|central nervous system sarcoma
MONDO:0015352	distal hereditary motor neuropathy type 2	MONDO:0015362	autosomal dominant distal hereditary motor neuropathy
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	MONDO:0020066|MONDO:0018290|MONDO:0017742	Ehlers-Danlos syndrome|congenital disorder of glycosylation with cardiac malformation as a major feature|disorder of O-xylosylglycan synthesis
MONDO:0015355	distal hereditary motor neuropathy type 7	MONDO:0015362	autosomal dominant distal hereditary motor neuropathy
MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	MONDO:0018776	demyelinating hereditary motor and sensory neuropathy
MONDO:0017198	osteopetrosis (disease)	MONDO:0019703	primary bone dysplasia with increased bone density
MONDO:0003175	salivary gland adenoid cystic carcinoma	MONDO:0000521	salivary gland carcinoma
MONDO:0003174	spinal cord astrocytoma	MONDO:0002542	spinal cord glioma
MONDO:0003173	brain stem astrocytic neoplasm	MONDO:0002911	brain stem glioma
MONDO:0015912	MYH-9 related disease	MONDO:0018795	syndromic constitutional thrombocytopenia
MONDO:0010434	synovial sarcoma (disease)	MONDO:0002403	synovium cancer
MONDO:0017194	Blount disease	MONDO:0019698	bent bone dysplasia
MONDO:0017195	Bruck syndrome	MONDO:0019704	primary bone dysplasia with decreased bone density
MONDO:0009130	Dyggve-Melchior-Clausen disease	MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0009133	Dysequilibrium syndrome	MONDO:0020043	autosomal recessive congenital cerebellar ataxia
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0008621	Uncombable hair syndrome	MONDO:0019281	isolated hair shaft abnormality
MONDO:0015758	primary cutaneous T-cell lymphoma	MONDO:0018898|MONDO:0015760	primary cutaneous lymphoma|T-cell non-Hodgkin lymphoma
MONDO:0017091	bilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0019952	congenital myopathy	MONDO:0016110	non-dystrophic myopathy
MONDO:0015625	Diazoxide-resistant diffuse hyperinsulinism	MONDO:0017186	Diazoxide-resistant hyperinsulinism
MONDO:0019950	congenital muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	MONDO:0016648	multiple epiphyseal dysplasia (disease)
MONDO:0019954	pancreatic neuroendocrine tumor	MONDO:0018520|MONDO:0015078|MONDO:0000386	rare epithelial tumor of pancreas|Gastroenteropancreatic endocrine tumor|digestive system neuroendocrine tumor
MONDO:0009231	fibular hypoplasia and complex brachydactyly	MONDO:0018455|MONDO:0017432|MONDO:0019696	dysostosis of genetic origin with limb anomaly as a major feature|syndrome with limb reduction defects|acromesomelic dysplasia
MONDO:0010726	Rett syndrome	MONDO:0015653	monogenic disease with epilepsy
MONDO:0005321	Fuchs endothelial dystrophy	MONDO:0000766|MONDO:0020214	corneal endothelial dystrophy|posterior corneal dystrophy
MONDO:0002035	colon lymphoma	MONDO:0005062|MONDO:0021063	lymphoma|malignant colon neoplasm
MONDO:0020202	conjunctival lymphangiectasia	MONDO:0020199	conjunctival vascular anomaly
MONDO:0020203	pigmented conjunctival lesion	MONDO:0020198	rare conjunctival disease
MONDO:0020200	conjunctival hemangioma or hemolymphangioma	MONDO:0020199	conjunctival vascular anomaly
MONDO:0020201	conjunctival telangiectasia (disease)	MONDO:0020199	conjunctival vascular anomaly
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	MONDO:0018406	rare male infertility due to adrenal disorder of genetic origin
MONDO:0020207	rare isolated myopia	MONDO:0020206|MONDO:0015965	rare refraction anomaly|rare genetic refraction anomaly
MONDO:0020204	conjunctival tumor	MONDO:0020198	rare conjunctival disease
MONDO:0020205	bulbar conjunctival dermoid or conjunctival dermolipoma	MONDO:0020204	conjunctival tumor
MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	MONDO:0015089|MONDO:0018609	autosomal recessive complex spastic paraplegia|syndromic hereditary optic neuropathy
MONDO:0020208	syndromic myopia	MONDO:0020206|MONDO:0015965	rare refraction anomaly|rare genetic refraction anomaly
MONDO:0020209	rare hyperopia and astigmatism	MONDO:0020206|MONDO:0015965	rare refraction anomaly|rare genetic refraction anomaly
MONDO:0000559	X-linked hereditary ataxia	MONDO:0000557	hereditary ataxia
MONDO:0009043	generalized resistance to thyroid hormone	MONDO:0000045	hypothyroidism, congenital, Nongoitrous
MONDO:0002912	brain stem cancer	MONDO:0003107	infratentorial cancer
MONDO:0018399	rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	MONDO:0018398	rare female infertility due to a congenital hypogonadotropic hypogonadism
MONDO:0018395	male infertility due to sperm motility disorder	MONDO:0018390	male infertility due to sperm disorder
MONDO:0018394	male infertility with teratozoospermia due to single gene mutation	MONDO:0018392	male infertility with spermatogenesis disorder due to single gene mutation
MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation	MONDO:0018392	male infertility with spermatogenesis disorder due to single gene mutation
MONDO:0018392	male infertility with spermatogenesis disorder due to single gene mutation	MONDO:0018391	male infertility with spermatogenesis disorder
MONDO:0018391	male infertility with spermatogenesis disorder	MONDO:0018390	male infertility due to sperm disorder
MONDO:0018770	Jeune syndrome	MONDO:0015461	short rib-polydactyly syndrome
MONDO:0018772	Joubert syndrome	MONDO:0015369|MONDO:0020130	Joubert syndrome and related disorders|malformation of the cerebellar vermis
MONDO:0010898	familial temporal lobe epilepsy 1	MONDO:0017704	familial partial epilepsy
MONDO:0015679	autosomal thrombocytopenia with normal platelets	MONDO:0017057	hereditary thrombocytopenia with normal platelets
MONDO:0013361	prothrombin deficiency	MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency
MONDO:0013360	brachyolmia, Maroteaux type	MONDO:0015262	brachyolmia
MONDO:0018779	hypercontractile muscle stiffness syndrome	MONDO:0020343	alpha-crystallinopathy
MONDO:0006220	gallbladder squamous cell carcinoma	MONDO:0003220	gallbladder carcinoma
MONDO:0006221	gastric adenoma	MONDO:0008277	polyposis, gastric
MONDO:0010892	mitochondrial myopathy and sideroblastic anemia	MONDO:0018157|MONDO:0009637	mitochondrial disorder due to a defect in mitochondrial protein synthesis|mitochondrial myopathy
MONDO:0004863	purulent endophthalmitis	MONDO:0016047	endophthalmitis
MONDO:0004865	blue drum syndrome	MONDO:0002738	acute transudative otitis media
MONDO:0008891	riboflavin transporter deficiency	MONDO:0016114	bulbospinal muscular atrophy of childhood
MONDO:0018337	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	MONDO:0017718	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes
MONDO:0011466	distal myopathy, Welander type	MONDO:0016108	autosomal dominant distal myopathy
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0020334	mast cell leukemia	MONDO:0016586	systemic mastocytosis
MONDO:0020333	aggressive systemic mastocytosis	MONDO:0016586|MONDO:0002663	systemic mastocytosis|systemic mastocytosis
MONDO:0020331	indolent systemic mastocytosis	MONDO:0016586|MONDO:0002663	systemic mastocytosis|systemic mastocytosis
MONDO:0017845	spastic ataxia	MONDO:0000557	hereditary ataxia
MONDO:0017842	Senior-Loken syndrome	MONDO:0020238	genetic vitreous-retinal disease
MONDO:0018172	malignant sex cord stromal tumor of ovary	MONDO:0018365	malignant non-epithelial tumor of ovary
MONDO:0018171	malignant germ cell tumor of ovary	MONDO:0018365	malignant non-epithelial tumor of ovary
MONDO:0018177	glioblastoma (disease)	MONDO:0013093|MONDO:0016680	glioma susceptibility 3|high-grade astrocytoma
MONDO:0018174	hereditary glaucoma	MONDO:0015217	non-syndromic developmental defect of the eye
MONDO:0017448	congenital absence/hypoplasia of fingers excluding thumb	MONDO:0017422	Adactyly of hand
MONDO:0017449	split hand (disease)	MONDO:0017423	split hand or/and split foot malformation
MONDO:0018609	syndromic hereditary optic neuropathy	MONDO:0020249	hereditary optic neuropathy
MONDO:0017442	congenital absence of thigh and lower leg with foot present	MONDO:0017420	intercalary limb defects
MONDO:0017443	congenital absence of both forearm and hand	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017440	humeral agenesis/hypoplasia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0017441	congenital absence of upper arm and forearm with hand present	MONDO:0017420	intercalary limb defects
MONDO:0017446	Apodia	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017447	congenital absence/hypoplasia of thumb	MONDO:0017422	Adactyly of hand
MONDO:0017444	congenital absence of both lower leg and foot	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017445	Acheiria	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0012239	nemaline myopathy 1	MONDO:0015738|MONDO:0015736	childhood-onset nemaline myopathy|intermediate nemaline myopathy
MONDO:0006311	myelodysplastic/myeloproliferative neoplasm	MONDO:0020076	myeloproliferative neoplasm
MONDO:0009433	hypoplastic left heart syndrome 1	MONDO:0004933	hypoplastic left heart syndrome
MONDO:0009945	pyridoxine-dependent epilepsy	MONDO:0016404	metabolic neurotransmission anomaly with epilepsy
MONDO:0016009	fetal trimethadione syndrome	MONDO:0015323	Teratogenic Pierre robin syndrome
MONDO:0016001	2-hydroxyglutaric aciduria	MONDO:0016399|MONDO:0019213	amino acid or protein metabolism disease with epilepsy|cerebral organic aciduria
MONDO:0016006	Cockayne syndrome	MONDO:0004589|MONDO:0020240	hereditary retinal dystrophy|syndromic retinitis pigmentosa
MONDO:0012017	Parkes Weber syndrome	MONDO:0007864	Klippel-Trenaunay syndrome
MONDO:0017062	spina bifida aperta	MONDO:0019351	isolated spina bifida
MONDO:0013015	Brugada syndrome 5	MONDO:0015263	Brugada syndrome
MONDO:0017069	spina bifida cystica	MONDO:0019351	isolated spina bifida
MONDO:0002238	ascending colon cancer	MONDO:0021063	malignant colon neoplasm
MONDO:0004883	hereditary choroidal atrophy	MONDO:0004885	choroidal sclerosis
MONDO:0002830	ovary transitional cell carcinoma	MONDO:0005140	ovarian carcinoma
MONDO:0002834	primary prostate urothelial carcinoma	MONDO:0005159	prostate carcinoma
MONDO:0016715	ependymoblastoma	MONDO:0016713	central nervous system ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0002766	larynx verrucous carcinoma	MONDO:0005595|MONDO:0006006	laryngeal squamous cell carcinoma|verrucous carcinoma
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	MONDO:0019215	classic organic aciduria
MONDO:0016713	central nervous system ewing sarcoma/peripheral primitive neuroectodermal tumor	MONDO:0016708	embryonal tumor of neuroepithelial tissue
MONDO:0018959	potassium-aggravated myotonia	MONDO:0016120	myotonic syndrome
MONDO:0018958	nemaline myopathy	MONDO:0016110	non-dystrophic myopathy
MONDO:0017661	rare parkinsonian syndrome due to genetic neurodegenerative disease	MONDO:0017660	rare genetic parkinsonian disorder
MONDO:0017667	isolated diffuse palmoplantar keratoderma	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0017669	disease with diffuse palmoplantar keratoderma as a major feature	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0011841	biotin-responsive basal ganglia disease	MONDO:0000152	thiamine-responsive dysfunction syndrome
MONDO:0011842	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions	MONDO:0019806|MONDO:0017276	primary progressive aphasia|frontotemporal dementia
MONDO:0020283	uveitis (disease)	MONDO:0015937	rare inflammatory eye disease
MONDO:0016826	methylmalonic acidemia with homocystinuria	MONDO:0019215|MONDO:0002012	classic organic aciduria|methylmalonic acidemia
MONDO:0016824	myofibromatosis	MONDO:0016123|MONDO:0002848	muscular tumor|skeletal muscle neoplasm
MONDO:0016396	pontocerebellar hypoplasia type 1	MONDO:0016131|MONDO:0020135	spinal muscular atrophy associated with central nervous system anomaly|non-syndromic pontocerebellar hypoplasia
MONDO:0008146	osteogenesis imperfecta type 1	MONDO:0019019	osteogenesis imperfecta
MONDO:0002169	rectum adenocarcinoma	MONDO:0006519|MONDO:0005008	rectal cancer|colorectal adenocarcinoma
MONDO:0002168	rectum sarcoma	MONDO:0006519	rectal cancer
MONDO:0002166	rectum lymphoma	MONDO:0006519|MONDO:0005062	rectal cancer|lymphoma
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0018911	maturity-onset diabetes of the young (disease)
MONDO:0002944	external ear carcinoma	MONDO:0003574	external ear cancer
MONDO:0002941	anal margin carcinoma	MONDO:0003199	anal carcinoma
MONDO:0002493	prostatic acinar adenocarcinoma	MONDO:0005082	prostate adenocarcinoma
MONDO:0002490	breast sarcoma	MONDO:0015870	rare malignant breast tumor
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:0019703	primary bone dysplasia with increased bone density
MONDO:0017718	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0003787	childhood testicular mixed germ cell tumor	MONDO:0003120	mixed testicular germ cell tumor
MONDO:0019557	Chilblain lupus	MONDO:0015574	chronic cutaneous lupus erythematosus
MONDO:0019551	hereditary motor and sensory neuropathy type 6	MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy
MONDO:0003015	malignant biphasic mesothelioma	MONDO:0006292	malignant mesothelioma (disease)
MONDO:0003541	adult acute lymphocytic leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0007063	long bone adamantinoma	MONDO:0002422|MONDO:0002415	adamantinoma|bone carcinoma
MONDO:0002542	spinal cord glioma	MONDO:0015917	malignant glioma
MONDO:0002544	brain oligodendroglioma	MONDO:0005499|MONDO:0016695	brain glioma|oligodendroglioma
MONDO:0003549	adenosquamous bile duct carcinoma	MONDO:0003500	squamous cell bile duct carcinoma
MONDO:0003948	cerebral hemangioma	MONDO:0003428	brain hemangioma
MONDO:0003766	thalamic cancer	MONDO:0002786	diencephalic cancer
MONDO:0003762	malignant leptomeningeal tumor	MONDO:0016642	meningioma (disease)
MONDO:0003761	meningeal melanoma	MONDO:0003762	malignant leptomeningeal tumor
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	MONDO:0020162|MONDO:0020169|MONDO:0018413|MONDO:0008537|MONDO:0015217	secondary ectropion|rare disorder with ptosis|rare female infertility due to an anomaly of ovarian function of genetic origin|telecanthus|non-syndromic developmental defect of the eye
MONDO:0003491	rectum squamous cell carcinoma	MONDO:0006165|MONDO:0006519	colorectal squamous cell carcinoma|rectal cancer
MONDO:0016535	hypohidrotic ectodermal dysplasia	MONDO:0020194	congenital alacrima
MONDO:0007318	Alagille syndrome	MONDO:0015218|MONDO:0020222	syndromic developmental defect of the eye|rare disease with glaucoma as a major feature
MONDO:0004084	uveal epithelioid cell melanoma	MONDO:0006486	uveal melanoma
MONDO:0004080	glottis squamous cell carcinoma	MONDO:0002355	glottis carcinoma
MONDO:0004081	bile duct clear cell adenocarcinoma	MONDO:0003193	bile duct adenocarcinoma
MONDO:0005221	transitional cell carcinoma of kidney	MONDO:0004030|MONDO:0005519	ureter transitional cell carcinoma|renal pelvis carcinoma
MONDO:0000390	vitelliform macular dystrophy	MONDO:0003004	macular degeneration
MONDO:0004643	myeloid leukemia	MONDO:0020076	myeloproliferative neoplasm
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	MONDO:0016320	rare hereditary thrombophilia
MONDO:0019144	hereditary thrombophilia due to congenital protein S deficiency	MONDO:0016320	rare hereditary thrombophilia
MONDO:0007841	Coxopodopatellar syndrome	MONDO:0019712	patellar dysostosis
MONDO:0011603	GNE myopathy	MONDO:0016109|MONDO:0007827|MONDO:0016112|MONDO:0018795|MONDO:0016105	autosomal recessive distal myopathy|inclusion body myositis|inclusion myopathy|syndromic constitutional thrombocytopenia|acquired skeletal muscle disease
MONDO:0018032	constitutional neutropenia with extra-hematopoietic manifestations	MONDO:0015134	constitutional neutropenia
MONDO:0003169	diencephalic astrocytomas	MONDO:0002786|MONDO:0005499	diencephalic cancer|brain glioma
MONDO:0003161	benign ependymoma	MONDO:0016698	ependymoma
MONDO:0003165	cerebellar astrocytoma	MONDO:0005499	brain glioma
MONDO:0015927	idiopathic eosinophilic pneumonia	MONDO:0017033	primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder
MONDO:0015922	channelopathy with epilepsy	MONDO:0015653	monogenic disease with epilepsy
MONDO:0010401	X-linked myopathy with postural muscle atrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0015928	secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease	MONDO:0017035	secondary interstitial lung disease in childhood and adulthood associated with a systemic disease
MONDO:0005131	cervical carcinoma	MONDO:0002974|MONDO:0005213	cervical cancer|uterine carcinoma
MONDO:0008433	small cell lung carcinoma	MONDO:0005454|MONDO:0000402	lung neuroendocrine neoplasm|small cell carcinoma
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	MONDO:0005181	progressive external ophthalmoplegia
MONDO:0006817	juxtacortical osteosarcoma	MONDO:0002628	peripheral osteosarcoma
MONDO:0001852	small intestine lymphoma	MONDO:0005062	lymphoma
MONDO:0018889	hyaline body myopathy	MONDO:0019952	congenital myopathy
MONDO:0016648	multiple epiphyseal dysplasia (disease)	MONDO:0019692	multiple epiphyseal dysplasia and pseudoachondroplasia
MONDO:0010714	Pelizaeus-Merzbacher disease	MONDO:0018609|MONDO:0020261|MONDO:0019046	syndromic hereditary optic neuropathy|abnormal eye movements|leukodystrophy
MONDO:0020237	lens shape anomaly	MONDO:0020223	lens and zonula anomaly
MONDO:0020236	lens position anomaly	MONDO:0020223	lens and zonula anomaly
MONDO:0020235	lens size anomaly	MONDO:0020223	lens and zonula anomaly
MONDO:0020234	craniofacial anomaly with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020233	Dentocutaneous disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020232	musculoskeletal disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020231	cardiac disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020230	renal disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0018549	late-onset scapuloperoneal muscular dystrophy with hyaline bodies	MONDO:0016106	progressive muscular dystrophy
MONDO:0000525	cecum villous adenoma	MONDO:0005694|MONDO:0000527	cecal neoplasm|colon adenoma
MONDO:0000526	appendix carcinoid tumor	MONDO:0005369|MONDO:0002882|MONDO:0001235	carcinoid tumor (disease)|colon neuroendocrine neoplasm|appendix cancer
MONDO:0018542	severe congenital neutropenia	MONDO:0015134	constitutional neutropenia
MONDO:0018543	autosomal dominant hypocalcemia	MONDO:0016390	familial isolated hypoparathyroidism
MONDO:0018544	X-linked adrenoleukodystrophy	MONDO:0016398|MONDO:0015906	peroxisomal disease with epilepsy|rare disorder with hypergonadotropic hypogonadism
MONDO:0016643	frontonasal dysplasia	MONDO:0019710	dysostosis with predominant craniofacial involvement
MONDO:0010395	phosphoribosylpyrophosphate synthetase superactivity	MONDO:0015920	syndromic neurometabolic disease with X-linked intellectual disability
