MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0009308	granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	MONDO:0018305	chronic granulomatous disease
MONDO:0009309	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1	MONDO:0018305	chronic granulomatous disease
MONDO:0003769	herpetic gastritis	MONDO:0002270	viral gastritis
MONDO:0009303	anti-glomerular basement membrane disease	MONDO:0020008|MONDO:0000603	rare immune disease|autoimmune disease of cardiovascular system
MONDO:0003940	Kummells disease	MONDO:0005095	spondyloarthropathy
MONDO:0009301	46,Xy sex reversal 7	MONDO:0010765	46,XY complete gonadal dysgenesis
MONDO:0003946	vaginal villous adenoma	MONDO:0003434|MONDO:0000502	vaginal adenoma|villous adenoma
MONDO:0009307	granulomatous disease with defect 1N neutrophil chemotaxis	MONDO:0018305	chronic granulomatous disease
MONDO:0004264	acute gonococcal endometritis	MONDO:0004265	acute endometritis
MONDO:0011716	acute hemorrhagic leukoencephalitis	MONDO:0019383	acute disseminated encephalomyelitis
MONDO:0008283	Cronkhite-Canada syndrome	MONDO:0015615|MONDO:0021085	rare genetic gastroenterological disease|gastric neoplasm
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:0019060	rare bone tumor
MONDO:0011713	melanoma-pancreatic cancer syndrome	MONDO:0018453	familial atypical multiple mole melanoma syndrome
MONDO:0009918	fundus dystrophy, pseudoinflammatory, recessive form	MONDO:0007640	Sorsbys fundus dystrophy
MONDO:0011718	primary ciliary dyskinesia 2	MONDO:0016575	primary ciliary dyskinesia
MONDO:0009436	hypothalamic hamartomas	MONDO:0007804	Pallister-hall syndrome
MONDO:0008090	cyclic hematopoiesis	MONDO:0015549	rare genetic hematologic disease
MONDO:0008092	hereditary neutrophilia	MONDO:0015549|MONDO:0004805|MONDO:0015984	rare genetic hematologic disease|leukocyte disease|rare genetic immune disease
MONDO:0004116	esophagus small cell carcinoma	MONDO:0003649	esophageal neuroendocrine tumor
MONDO:0008097	linear nevus sebaceus syndrome	MONDO:0020063	malformation syndrome with hamartosis
MONDO:0016534	infundibulo-neurohypophysitis	MONDO:0019835	primary hypophysitis
MONDO:0016310	Niemann-Pick disease type C, adult neurologic onset	MONDO:0018982	Niemann-Pick disease type C
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0003301	dartoic leiomyoma	MONDO:0000383	reproductive organ benign neoplasm
MONDO:0003303	neurofibroma of gallbladder	MONDO:0015936	rare tumor of endocrine glands
MONDO:0004085	choroid epithelioid cell melanoma	MONDO:0019048	rare vascular disease
MONDO:0000303	conidiobolomycosis	MONDO:0005093|MONDO:0000255	skin disease|subcutaneous mycosis
MONDO:0000302	basidiobolomycosis	MONDO:0005093|MONDO:0000255	skin disease|subcutaneous mycosis
MONDO:0008439	spastic paraplegia-epilepsy-intellectual disability syndrome	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0004645	cheek mucosa cancer	MONDO:0021241	buccal mucosa neoplasm
MONDO:0009121	von Voss-Cherstvoy syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0007519	Edinburgh malformation syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0004641	skin carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0009230	fibrosclerosis, multifocal	MONDO:0015984|MONDO:0018848	rare genetic immune disease|IgG4-related retroperitoneal fibrosis
MONDO:0012594	complement factor I deficiency	MONDO:0003832	complement deficiency
MONDO:0007846	KBG syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0007845	Kaposi sarcoma, susceptibility to	MONDO:0015549|MONDO:0019117|MONDO:0016517|MONDO:0020036	rare genetic hematologic disease|rare genetic neurological disorder|rare genetic vascular disease|rare nervous system tumor
MONDO:0007511	ectodermal dysplasia, trichoodontoonychial type	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0007842	Ehlers-Danlos syndrome type 11	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0009238	hereditary folate malabsorption	MONDO:0015179	intestinal disease due to vitamin absorption anomaly
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	MONDO:0018555	hypogonadotropic hypogonadism
MONDO:0011150	acroosteolysis-keloid-like lesions-premature aging syndrome	MONDO:0015333	progeroid syndrome
MONDO:0011156	progressive familial intrahepatic cholestasis type 2	MONDO:0015762	progressive familial intrahepatic cholestasis
MONDO:0011154	acrofacial dysostosis, Palagonia type	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0019388	pelvis syndrome	MONDO:0019041|MONDO:0020036|MONDO:0019117	rare genetic tumor|rare nervous system tumor|rare genetic neurological disorder
MONDO:0019387	macrostomia-preauricular tags-external ophthalmoplegia syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0007684	granulomatous disease, chronic, autosomal dominant type	MONDO:0018305	chronic granulomatous disease
MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis	MONDO:0020068	postinfectious encephalitis
MONDO:0019384	encephalitis lethargica	MONDO:0020068	postinfectious encephalitis
MONDO:0007680	multinodular goiter-cystic kidney-polydactyly syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0019380	western equine encephalitis	MONDO:0020067	infectious encephalitis
MONDO:0013951	peroxisome biogenesis disorder 12A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0013952	peroxisome biogenesis disorder 13A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0016481	silver-Russell syndrome due to 11p15 microduplication	MONDO:0008394	Silver-Russell syndrome
MONDO:0004794	exposure keratitis	MONDO:0004768	keratoconjunctivitis
MONDO:0016480	silver-Russell syndrome due to an imprinting defect of 11p15	MONDO:0008394	Silver-Russell syndrome
MONDO:0001922	pyoureter	MONDO:0001926	ureteral disease
MONDO:0010154	trigonocephaly-bifid nose-acral anomalies syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0010156	Troyer syndrome	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0010403	albinism-deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0010153	trichoodontoonychial dysplasia	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0019768	X-linked intellectual disability, Golabi-Ito-hall type	MONDO:0010653	Renpenning syndrome
MONDO:0010159	constitutional mismatch repair deficiency syndrome	MONDO:0019117|MONDO:0021248|MONDO:0015356|MONDO:0016756	rare genetic neurological disorder|nervous system neoplasm|hereditary neoplastic syndrome|inherited nervous system cancer-predisposing syndrome
MONDO:0015386	Epignathus (disease)	MONDO:0020035	rare otorhinolaryngologic tumor
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0005688	campylobacteriosis	MONDO:0000314	primary bacterial infectious disease
MONDO:0000410	funisitis	MONDO:0003900	connective tissue disease
MONDO:0013522	dyskeratosis congenita, autosomal dominant 3	MONDO:0018045	Hoyeraal-Hreidarsson syndrome
MONDO:0005682	bronchopneumonia	MONDO:0005249	pneumonia
MONDO:0005681	bronchiolitis obliterans (disease)	MONDO:0015925	interstitial lung disease
MONDO:0005680	Brill-Zinsser disease	MONDO:0005619	typhoid fever
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	MONDO:0015780	dyskeratosis congenita
MONDO:0005685	bullous pemphigoid	MONDO:0019337	autoimmune bullous skin disease
MONDO:0005684	bulbar polio	MONDO:0000341|MONDO:0015576	paralytic poliomyelitis|rare viral disease
MONDO:0009123	dopamine beta-hydroxylase deficiency	MONDO:0015914	primary orthostatic hypotension
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum
MONDO:0014523	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	MONDO:0019589|MONDO:0015327	syndromic genetic deafness|developmental anomaly of metabolic origin
MONDO:0014525	combined oxidative phosphorylation defect type 23	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0009124	Dubowitz syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	MONDO:0015960|MONDO:0015333|MONDO:0015356	rare genetic developmental defect during embryogenesis|progeroid syndrome|hereditary neoplastic syndrome
MONDO:0014529	cerebellar-facial-dental syndrome	MONDO:0015603	rare odontal or periodontal disorder
MONDO:0008436	Sneddon syndrome	MONDO:0019117|MONDO:0015984|MONDO:0019110|MONDO:0000603|MONDO:0015939|MONDO:0002977|MONDO:0016517	rare genetic neurological disorder|rare genetic immune disease|rare central nervous system and retinal vascular disease|autoimmune disease of cardiovascular system|systemic autoimmune disease|autoimmune disease of the nervous system|rare genetic vascular disease
MONDO:0008434	Smith-Magenis syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0018804	MYO5B-related progressive familial intrahepatic cholestasis	MONDO:0015762	progressive familial intrahepatic cholestasis
MONDO:0015721	mild hemophilia A	MONDO:0010602	hemophilia A
MONDO:0015720	moderately severe hemophilia A	MONDO:0010602	hemophilia A
MONDO:0019091	bronchopulmonary dysplasia	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0019094	congenital Epstein-Barr virus infection	MONDO:0016511|MONDO:0015576	infectious embryofetopathy|rare viral disease
MONDO:0014098	CIDEC-related familial partial lipodystrophy	MONDO:0020088	familial partial lipodystrophy
MONDO:0001857	Brucella canis brucellosis	MONDO:0005683	brucellosis
MONDO:0006818	keratoconjunctivitis sicca	MONDO:0004768	keratoconjunctivitis
MONDO:0001853	contact blepharoconjunctivitis	MONDO:0002307	blepharoconjunctivitis
MONDO:0010717	pyruvate dehydrogenase E1-alpha deficiency	MONDO:0019169	pyruvate dehydrogenase deficiency
MONDO:0010716	X-linked lethal multiple pterygium syndrome	MONDO:0000425	X-linked disease
MONDO:0008554	thrombocythemia 1	MONDO:0019041|MONDO:0016517|MONDO:0015984|MONDO:0015958	rare genetic tumor|rare genetic vascular disease|rare genetic immune disease|rare genetic bone disease
MONDO:0008557	Paris-Trousseau thrombocytopenia	MONDO:0020117	alpha granule disease
MONDO:0008551	thoracolaryngopelvic dysplasia	MONDO:0015510	rare genetic respiratory disease
MONDO:0008553	platelet-type bleeding disorder 17	MONDO:0007686	gray platelet syndrome
MONDO:0012694	Joubert syndrome 7	MONDO:0018772	Joubert syndrome
MONDO:0018548	acute poisoning by drugs with membrane-stabilizing effect	MONDO:0017633	rare intoxication due to medical products
MONDO:0014419	ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0009058	cystathioninuria (disease)	MONDO:0004736	amino acid metabolic disorder
MONDO:0012695	Meckel syndrome, type 5	MONDO:0018921	Meckel syndrome
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	MONDO:0020108|MONDO:0002334|MONDO:0016537|MONDO:0015939	autoimmune hemolytic anemia|hematopoietic and lymphoid system neoplasm|lymphoproliferative syndrome|systemic autoimmune disease
MONDO:0014417	spinocerebellar ataxia type 38	MONDO:0020142	metabolic disease with dementia
MONDO:0018546	serotonin syndrome	MONDO:0018753	rare disease with malignant hyperthermia
MONDO:0018547	acute tricyclic antidepressant poisoning	MONDO:0017633	rare intoxication due to medical products
MONDO:0009050	ACTH-secreting pituitary adenoma	MONDO:0003924|MONDO:0000629|MONDO:0016517|MONDO:0015106	adrenal cortex adenoma|cardiovascular organ benign neoplasm|rare genetic vascular disease|rare urogenital disease
MONDO:0009051	cutaneous photosensitivity-lethal colitis syndrome	MONDO:0015187	rare inflammatory bowel disease
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	MONDO:0015653	monogenic disease with epilepsy
MONDO:0011214	progressive familial intrahepatic cholestasis type 3	MONDO:0015762	progressive familial intrahepatic cholestasis
MONDO:0019896	Kleefstra syndrome due to 9q34 microdeletion	MONDO:0015653	monogenic disease with epilepsy
MONDO:0010390	ocular albinism with late-onset sensorineural deafness	MONDO:0019589|MONDO:0015327	syndromic genetic deafness|developmental anomaly of metabolic origin
MONDO:0012849	Joubert syndrome 9	MONDO:0018772|MONDO:0009480	Joubert syndrome|Joubert syndrome with oculorenal defect
MONDO:0012848	Meckel syndrome, type 6	MONDO:0018921	Meckel syndrome
MONDO:0018382	epiphysiolysis of the hip	MONDO:0005380	osteonecrosis
MONDO:0016641	limb transversal defect-cardiac anomaly syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0010399	chromosome Xp21 deletion syndrome	MONDO:0015327|MONDO:0000761	developmental anomaly of metabolic origin|chromosomal deletion syndrome
MONDO:0018763	Tubulinopathy-associated dysgyria	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0018761	SMARCA4-deficient sarcoma of thorax	MONDO:0000376|MONDO:0020034	respiratory system cancer|rare respiratory tumor
MONDO:0013375	Klippel-Feil syndrome 3, autosomal dominant	MONDO:0016520	isolated Klippel-Feil syndrome
MONDO:0010578	deafness dystonia syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0013379	Noonan syndrome 7	MONDO:0018997	Noonan syndrome
MONDO:0010575	deafness-hypogonadism syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0018769	isosporiasis	MONDO:0015577	rare parasitic disease
MONDO:0010572	occipital horn syndrome	MONDO:0016175|MONDO:0015327	cutis laxa|developmental anomaly of metabolic origin
MONDO:0013176	ichthyosis-short stature-brachydactyly-microspherophakia syndrome	MONDO:0018096|MONDO:0015331	Weill-Marchesani syndrome|malformation syndrome with skin/mucosae involvement
MONDO:0013745	Joubert syndrome 14	MONDO:0009480	Joubert syndrome with oculorenal defect
MONDO:0008888	Williams-Campbell syndrome	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0008889	thromboangiitis obliterans	MONDO:0020030|MONDO:0016517	rare genetic renal disease|rare genetic vascular disease
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	MONDO:0015329|MONDO:0016073	malformation syndrome with short stature|syndromic microphthalmia
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	MONDO:0015762	progressive familial intrahepatic cholestasis
MONDO:0013170	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	MONDO:0016175	cutis laxa
MONDO:0013171	purine nucleoside phosphorylase deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0013477	hypertrophic cardiomyopathy 20	MONDO:0020029	rare genetic cardiac disease
MONDO:0001218	acute laryngopharyngitis	MONDO:0004867	upper respiratory tract disease
MONDO:0001219	serous conjunctivitis except viral	MONDO:0001214	acute conjunctivitis
MONDO:0013179	hereditary spastic paraplegia 44	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0002138	allergic contact dermatitis of eyelid	MONDO:0002137	noninfectious dermatoses of eyelid
MONDO:0014315	Mitchell-Riley syndrome	MONDO:0017400	hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome
MONDO:0020303	Angelman syndrome due to paternal uniparental disomy of chromosome 15	MONDO:0007113	Angelman syndrome
MONDO:0020302	Angelman syndrome due to maternal 15q11q13 deletion	MONDO:0007113	Angelman syndrome
MONDO:0013474	hypertrophic cardiomyopathy 17	MONDO:0020029	rare genetic cardiac disease
MONDO:0020306	absent tibia-polydactyly syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0006720	cystic, mucinous, and serous neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0018164	arterial thoracic outlet syndrome	MONDO:0005979	thoracic outlet syndrome
MONDO:0018165	venous thoracic outlet syndrome	MONDO:0005979	thoracic outlet syndrome
MONDO:0018166	oral submucous fibrosis	MONDO:0006858	mouth disease
MONDO:0005837	mandibular cancer	MONDO:0002131	jaw cancer
MONDO:0018160	hereditary retinoblastoma	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0013573	cranioectodermal dysplasia 3	MONDO:0009032	cranioectodermal dysplasia
MONDO:0014250	familial  hyperprolactinemia	MONDO:0015889	rare hypothalamic or pituitary disease
MONDO:0019964	thymic neuroendocrine tumor	MONDO:0020008	rare immune disease
MONDO:0019962	thyroid lymphoma	MONDO:0020008|MONDO:0015125|MONDO:0015936|MONDO:0000621	rare immune disease|rare thyroid disease|rare tumor of endocrine glands|immune system cancer
MONDO:0013574	cutis laxa-marfanoid syndrome	MONDO:0015332	rare developmental defect with connective tissue involvement
MONDO:0014707	chromosome 14Q32 duplication syndrome, 700-Kb	MONDO:0000762	chromosomal duplication syndrome
MONDO:0006354	parathyroid hyperplasia (disease)	MONDO:0001223	parathyroid gland disease
MONDO:0019634	familial nasal acilia	MONDO:0018751	genetic otorhinolaryngologic disease
MONDO:0012621	deafness-infertility syndrome	MONDO:0019589|MONDO:0018395	syndromic genetic deafness|male infertility due to sperm motility disorder
MONDO:0019632	lyme disease	MONDO:0016104|MONDO:0015575|MONDO:0000314	infectious disease with peripheral neuropathy|rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0018617	Baroreflex failure	MONDO:0018497	rare autonomic nervous system disorder
MONDO:0012159	LNCR1	MONDO:0008903	lung cancer
MONDO:0009449	ciliary dyskinesia with defective radial spokes	MONDO:0016575	primary ciliary dyskinesia
MONDO:0006679	bladder neck obstruction	MONDO:0006026	bladder disease
MONDO:0013711	peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0013717	asphyxiating thoracic dystrophy 5	MONDO:0018770	Jeune syndrome
MONDO:0006673	pituitary gland basophil adenoma	MONDO:0004805|MONDO:0006373	leukocyte disease|pituitary gland adenoma
MONDO:0009440	ichthyosiform erythroderma, corneal involvement, and deafness	MONDO:0018781	KID syndrome
MONDO:0013719	cranioectodermal dysplasia 4	MONDO:0009032	cranioectodermal dysplasia
MONDO:0009938	pulmonic stenosis (disease)	MONDO:0020029	rare genetic cardiac disease
MONDO:0005936	recurrent pneumonia (disease)	MONDO:0005249	pneumonia
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	MONDO:0020029	rare genetic cardiac disease
MONDO:0009930	pulmonary arteriovenous malformation (disease)	MONDO:0019041|MONDO:0016517|MONDO:0015221	rare genetic tumor|rare genetic vascular disease|non-syndromic respiratory or mediastinal malformation
MONDO:0009933	congenital pulmonary lymphangiectasia	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0009934	persistent fetal circulation syndrome	MONDO:0019096|MONDO:0015510	rare pulmonary hypertension|rare genetic respiratory disease
MONDO:0009936	familial primary pulmonary hypoplasia	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0008558	autoimmune thrombocytopenic purpura	MONDO:0020008	rare immune disease
MONDO:0016019	Rasmussen subacute encephalitis	MONDO:0020068	postinfectious encephalitis
MONDO:0006291	malignant jugulotympanic paraganglioma	MONDO:0002132	skull cancer
MONDO:0016011	fetal alcohol syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0020092	rare idiopathic male infertility	MONDO:0020025	rare male infertility
MONDO:0012531	xeroderma pigmentosum group B	MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex
MONDO:0005359	drug-induced liver injury	MONDO:0005154	liver disease
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	MONDO:0000762	chromosomal duplication syndrome
MONDO:0011821	Meckel syndrome, type 3	MONDO:0018921	Meckel syndrome
MONDO:0010491	X-linked acrogigantism due to Xq26 microduplication	MONDO:0000425|MONDO:0000762	X-linked disease|chromosomal duplication syndrome
MONDO:0012539	Joubert syndrome 6	MONDO:0018772	Joubert syndrome
MONDO:0013005	EAST syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0013003	isolated congenital hypoglossia/aglossia	MONDO:0015497	Hypoglossia/aglossia
MONDO:0017381	congenital herpes simplex virus infection	MONDO:0016511|MONDO:0005794|MONDO:0015576	infectious embryofetopathy|Herpesviridae infectious disease|rare viral disease
MONDO:0002223	ovarian malignant mesothelioma	MONDO:0020005|MONDO:0020037	rare endocrine disease|rare gynecological tumor
MONDO:0013398	acne inversa, familial, 3	MONDO:0006559	hidradenitis suppurativa
MONDO:0002227	ovarian lymphoma	MONDO:0020005|MONDO:0020037	rare endocrine disease|rare gynecological tumor
MONDO:0013396	chromosome 1p32-p31 deletion syndrome	MONDO:0015960|MONDO:0000761	rare genetic developmental defect during embryogenesis|chromosomal deletion syndrome
MONDO:0013397	acne inversa, familial, 2	MONDO:0006559	hidradenitis suppurativa
MONDO:0013394	porencephaly-microcephaly-bilateral congenital cataract syndrome	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0008963	Chediak-Higashi syndrome	MONDO:0020118|MONDO:0017739	dense granule disease|disorder of lysosomal-related organelles
MONDO:0014870	NEK9-related lethal skeletal dysplasia	MONDO:0015510	rare genetic respiratory disease
MONDO:0009845	Pelviscapular dysplasia	MONDO:0017432	syndrome with limb reduction defects
MONDO:0009599	metaphyseal dysostosis-intellectual disability-conductive deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0008962	Griscelli syndrome type 1	MONDO:0018306	Griscelli syndrome
MONDO:0009590	metachromatic leukodystrophy due to saposin b deficiency	MONDO:0018868	metachromatic leukodystrophy
MONDO:0009849	Hyperimmunoglobulinemia d with periodic fever	MONDO:0017708	mevalonate kinase deficiency
MONDO:0004838	orthostatic proteinuria	MONDO:0005240	kidney disease
MONDO:0018421	autosomal recessive spastic paraplegia type 69	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0011431	mass syndrome	MONDO:0015984	rare genetic immune disease
MONDO:0011434	PSORS5	MONDO:0005083	psoriasis
MONDO:0004201	pituitary hypoplasia	MONDO:0003381	pituitary gland disease
MONDO:0004369	renal infectious disease	MONDO:0005240	kidney disease
MONDO:0017125	oculofaciocardiodental syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0017124	noma	MONDO:0004848|MONDO:0015575|MONDO:0005318	ulcerative stomatitis|rare bacterial infectious disease|canker sore
MONDO:0019414	BRESEK syndrome	MONDO:0017264	syndromic recessive X-linked ichthyosis
MONDO:0007231	brachytelephalangy-dysmorphism-Kallmann syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0000271	tuberculous salpingitis	MONDO:0020026|MONDO:0006002	rare female infertility|urogenital tuberculosis
MONDO:0002318	trachea leiomyoma	MONDO:0000382	respiratory system benign neoplasm
MONDO:0006104	benign carotid body paraganglioma	MONDO:0000629	cardiovascular organ benign neoplasm
MONDO:0012213	hereditary spastic paraplegia 26	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0003399	pineal region yolk sac tumor	MONDO:0015936	rare tumor of endocrine glands
MONDO:0009985	Retinohepatoendocrinologic syndrome	MONDO:0015126|MONDO:0015513	polyendocrinopathy|rare genetic endocrine disease
MONDO:0009261	GM1 gangliosidosis type 2	MONDO:0018149	GM1 gangliosidosis
MONDO:0011387	PSORS4	MONDO:0005083	psoriasis
MONDO:0011386	Microvascular complications of diabetes, susceptibility to, 1	MONDO:0000065	microvascular complications of diabetes, susceptibility
MONDO:0008154	osteomas of mandible	MONDO:0006858	mouth disease
MONDO:0009053	ALDH18A1-related de Barsy syndrome	MONDO:0017569	de Barsy syndrome
MONDO:0004531	sclerosing adenosis of breast	MONDO:0003725	microglandular adenosis
MONDO:0011546	heterotaxy, visceral, 2, autosomal	MONDO:0020029	rare genetic cardiac disease
MONDO:0011542	PSORS6	MONDO:0005083	psoriasis
MONDO:0002489	malignant breast phyllodes tumor	MONDO:0007254	breast cancer
MONDO:0011895	idiopathic hypereosinophilic syndrome	MONDO:0015549|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic immune disease|rare genetic bone disease
MONDO:0002959	radiculopathy	MONDO:0003620	peripheral nervous system disease
MONDO:0012740	chromosome 22q11.2 deletion syndrome, distal	MONDO:0000761	chromosomal deletion syndrome
MONDO:0019569	Cockayne syndrome type 1	MONDO:0016006	Cockayne syndrome
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0019562	localized scleroderma	MONDO:0015984	rare genetic immune disease
MONDO:0019561	lupus erythematosus panniculitis	MONDO:0020030|MONDO:0006591	rare genetic renal disease|panniculitis
MONDO:0019567	Ehlers-Danlos syndrome type 1	MONDO:0007522	Ehlers-Danlos syndrome, classic type
MONDO:0011914	hypotrichosis-lymphedema-telangiectasia syndrome	MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)
MONDO:0011045	MMEP syndrome	MONDO:0016073	syndromic microphthalmia
MONDO:0005905	periodic limb movement disorder	MONDO:0003406	sleep disorder
MONDO:0007078	Albrights hereditary osteodystrophy	MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy
MONDO:0005901	pasteurellosis	MONDO:0000314	primary bacterial infectious disease
MONDO:0005903	pericardial tuberculosis	MONDO:0020015|MONDO:0000474	rare circulatory system disease|pericardium disease
MONDO:0002000	anaerobic meningitis	MONDO:0006670	bacterial meningitis
MONDO:0007073	Hypoglossia-hypodactyly syndrome	MONDO:0017432|MONDO:0015334	syndrome with limb reduction defects|branchial arch or oral-acral syndrome
MONDO:0011731	glucose-galactose malabsorption	MONDO:0015178	congenital intestinal transport defect
MONDO:0002004	atheroembolism of kidney	MONDO:0005240	kidney disease
MONDO:0007077	Tietz syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0002554	sympathetic neurilemmoma	MONDO:0018497	rare autonomic nervous system disorder
MONDO:0002555	neurilemmoma of the fifth cranial nerve	MONDO:0017371	rare head and neck tumor
MONDO:0009337	Hennekam lymphangiectasia-lymphedema syndrome 1	MONDO:0016256	Hennekam syndrome
MONDO:0009336	hemosiderosis, pulmonary, with deficiency of gamma-a globulin	MONDO:0008346	pulmonary hemosiderosis
MONDO:0003758	childhood testicular germ cell tumor	MONDO:0010108	testicular germ cell tumor
MONDO:0009331	isolated hemihyperplasia	MONDO:0015945|MONDO:0015496	polymalformative genetic syndrome with increased risk of developing cancer|macroglossia
MONDO:0003202	pituitary gland basophilic carcinoma	MONDO:0020008|MONDO:0004805|MONDO:0000621	rare immune disease|leukocyte disease|immune system cancer
MONDO:0003753	nasal vestibule papilloma	MONDO:0004756|MONDO:0000382	nasal cavity neoplasm|respiratory system benign neoplasm
MONDO:0000889	haemophilus meningitis	MONDO:0006670	bacterial meningitis
MONDO:0004258	female orgasmic disorder	MONDO:0002263	female reproductive system disease
MONDO:0007212	brachydactyly-long thumb syndrome	MONDO:0019066|MONDO:0016432	syndrome with brachydactyly|heart-hand syndrome
MONDO:0007213	Ballard syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0011090	isolated hereditary congenital facial paralysis	MONDO:0015499	paralytic facial malformation
MONDO:0011097	Axenfeld-Rieger syndrome type 2	MONDO:0019187	Axenfeld-Rieger syndrome
MONDO:0007217	brachydactyly type A3	MONDO:0019066	syndrome with brachydactyly
MONDO:0007214	brachydactyly-preaxial hallux varus syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	MONDO:0010765	46,XY complete gonadal dysgenesis
MONDO:0011768	myasthenia gravis with thymus hyperplasia	MONDO:0009688	myasthenia gravis
MONDO:0007218	brachydactyly type A4	MONDO:0019066	syndrome with brachydactyly
