hpo id 	 hpo name 	 umls cui 
HP:0005197	generalized morning stiffness	C4025238
HP:0005198	stiff interphalangeal joints	C4025237
HP:0005200	retroperitoneal fibrosis	C0035357
HP:0005203	spontaneous esophageal perforation	C0238115
HP:0005208	secretory diarrhea	C0267557
HP:0005214	intestinal obstruction	C0021843
HP:0005216	chewing difficulties	C0239043
HP:0005217	duplication of internal organs	C4025234
HP:0005218	anoperineal fistula	C1835798
HP:0005219	absence of intrinsic factor	C4021641
HP:0005220	multiple intestinal neurofibromatosis	C4025233
HP:0005222	bowel diverticulosis	C1395674
HP:0005224	rectal abscess	C0149770
HP:0005225	intestinal edema	C1142262
HP:0005227	adenomatous colonic polyposis	C1868071
HP:0005240	esophageal obstruction	C0239296
HP:0005243	partial abdominal muscle agenesis	C4025228
HP:0005244	gastrointestinal infarctions	C3152231
HP:0005247	hypoplasia of the abdominal wall musculature	C3279407
HP:0005249	functional intestinal obstruction	C3639956
HP:0005250	high intestinal obstruction	C4025227
HP:0005257	thoracic hypoplasia	C1837482
HP:0005261	joint hemorrhage	C0018924
HP:0005263	gastritis	C0017152
HP:0005264	abnormality of the gallbladder	C0266249
HP:0005267	premature delivery because of cervical insufficiency or membrane fragility	C1851808
HP:0005268	spontaneous abortion	C0000786
HP:0005273	absent nasal septal cartilage	C4021638
HP:0005274	prominent nasal tip	C1856118
HP:0005278	hypoplastic nasal tip	C1844731
HP:0005280	depressed nasal bridge	C1836542
HP:0005281	hypoplastic nasal bridge	C1865597
HP:0005285	absent nasal bridge	C1837888
HP:0005288	abnormality of the nares	C4021637
HP:0005293	venous insufficiency	C0042485
HP:0005294	arterial dissection	C0002949
HP:0005306	capillary hemangiomas	C0206733
HP:0005310	large vessel vasculitis	C4025218
HP:0005311	agenesis of pulmonary vessels	C1970630
HP:0005318	cerebral vasculitis	C0238051
HP:0005321	mandibulofacial dysostosis	C0242387
HP:0005327	loss of facial expression	C1852476
HP:0005338	sparse lateral eyebrow	C1857206
HP:0005340	spastic/hyperactive bladder	C1836904
HP:0005344	abnormal carotid artery morphology	C4025211
HP:0005345	abnormal vena cava morphology	C4025210
HP:0005346	abnormal facial expression	C4025209
HP:0005349	hypoplasia of the epiglottis	C1396772
HP:0005352	severe t-cell immunodeficiency	C4025208
HP:0005353	susceptibility to herpesvirus	C4025207
HP:0005354	absent cellular immunity	C1849426
HP:0005356	decreased serum complement factor i	C1970257
HP:0005359	aplasia of the thymus	C0685894
HP:0005360	susceptibility to chickenpox	C1855205
HP:0005366	recurrent streptococcus pneumoniae infections	C2169794
HP:0005369	decreased serum complement factor h	C1969222
HP:0005372	abnormality of b cell physiology	C1849242
HP:0005374	cellular immunodeficiency	C1855204
HP:0005376	recurrent haemophilus influenzae infections	C4025204
HP:0005381	recurrent meningococcal disease	C1970263
HP:0005384	defective b cell activation	C1846551
HP:0005387	combined immunodeficiency	C0494261
HP:0005390	recurrent opportunistic infections	C1832324
HP:0005401	recurrent candida infections	C1860128
HP:0005403	decrease in t cell count	C2931322
HP:0005407	decreased number of cd4+ t cells	C1839304
HP:0005416	decreased serum complement factor b	C4021636
HP:0005419	decreased t cell activation	C1846550
HP:0005421	decreased serum complement c3	C1837512
HP:0005425	recurrent sinopulmonary infections	C1846546
HP:0005435	impaired t cell function	C1860127
HP:0005437	recurrent infections in infancy and early childhood	C1844909
HP:0005449	bridged sella turcica	C1866959
HP:0005461	craniofacial disproportion	C1867114
HP:0005462	calcification of falx cerebri	C1397139
HP:0005464	craniofacial osteosclerosis	C4025193
HP:0005465	facial hyperostosis	C1857501
HP:0005469	flat occiput	C1837402
HP:0005473	fusion of middle ear ossicles	C1862068
HP:0005478	prominent frontal sinuses	C1969404
HP:0005484	postnatal microcephaly	C1847514
HP:0005487	prominent metopic ridge	C1857949
HP:0005498	midline skin dimples over anterior/posterior fontanelles	C1855690
HP:0005502	increased red cell osmotic fragility	C1849478
HP:0005505	refractory anemia	C0002893
HP:0005506	chronic myelogenous leukemia	C0023473
HP:0005513	increased megakaryocyte count	C4025187
HP:0005517	t-cell lymphoma/leukemia	C4025186
HP:0005518	increased mean corpuscular volume	C0855791
HP:0005521	disseminated intravascular coagulation	C0012739
HP:0005522	pyridoxine-responsive sideroblastic anemia	C0272027
HP:0005523	lymphoproliferative disorder	C0024314
HP:0005528	bone marrow hypocellularity	C1855710
HP:0005537	decreased mean platelet volume	C1096368
HP:0005541	congenital agranulocytosis	C1853118
HP:0005542	prolonged whole-blood clotting time	C0151563
HP:0005547	myeloproliferative disorder	C0027022
HP:0005548	megakaryocytopenia	C1858312
HP:0005558	chronic leukemia	C1279296
HP:0005561	abnormality of bone marrow cell morphology	C4021634
HP:0005562	multiple renal cysts	C0431718
HP:0005563	decreased numbers of nephrons	C2673888
HP:0005564	absence of renal corticomedullary differentiation	C1849765
HP:0005574	non-acidotic proximal tubulopathy	C4025176
HP:0005575	hemolytic-uremic syndrome	C0019061
HP:0005576	tubulointerstitial fibrosis	C1969372
HP:0005580	duplication of renal pelvis	C1839269
HP:0005583	tubular basement membrane disintegration	C1968618
HP:0005584	renal cell carcinoma	C0007134
HP:0005585	spotty hyperpigmentation	C3806179
HP:0005587	profuse pigmented skin lesions	C1834424
HP:0005588	patchy palmoplantar keratoderma	C4021633
HP:0005590	spotty hypopigmentation	C3806178
HP:0005592	giant melanosomes in melanocytes	C3806221
HP:0005595	generalized hyperkeratosis	C1969913
HP:0005597	congenital alopecia totalis	C4025175
HP:0005598	facial telangiectasia in butterfly midface distribution	C4021632
HP:0005599	hypopigmentation of hair	C3278401
HP:0005602	progressive vitiligo	C3806428
HP:0005603	numerous congenital melanocytic nevi	C3806415
HP:0005607	abnormality of the tracheobronchial system	C4021631
HP:0005609	gallbladder dysfunction	C0232769
HP:0005616	accelerated skeletal maturation	C0545053
HP:0005619	thoracolumbar kyphosis	C1855418
HP:0005621	trapezoidal shaped vertebral bodies	C4025171
HP:0005622	broad long bones	C4021630
HP:0005625	osteoporosis of vertebrae	C4025170
HP:0005627	type d brachydactyly	C0220664
HP:0005632	absent forearm	C1408532
HP:0005640	abnormal vertebral segmentation and fusion	C4025167
HP:0005645	intervertebral disk calcification	C0410607
HP:0005679	dupuytren contracture	C0013312
HP:0005684	distal arthrogryposis	C0265213
HP:0005686	patchy osteosclerosis	C1855845
HP:0005689	dermatoglyphic ridges abnormal	C4025152
HP:0005692	joint hyperflexibility	C3553764
HP:0005701	multiple enchondromatosis	C0014084
HP:0005707	bilateral triphalangeal thumbs	C4021627
HP:0005709	2-3 toe cutaneous syndactyly	C0432040
HP:0005716	lethal skeletal dysplasia	C4021626
HP:0005731	cortical irregularity	C4025145
HP:0005736	short tibia	C1850259
HP:0005743	avascular necrosis of the capital femoral epiphysis	C0023234
HP:0005750	contractures of the joints of the lower limbs	C1859523
HP:0005764	polyarticular arthritis	C0162323
HP:0005789	generalized osteosclerosis	C1843331
HP:0005791	cortical thickening of long bone diaphyses	C4025133
HP:0005792	short humerus	C1832117
HP:0005802	coalescence of tarsal bones	C4025130
HP:0005815	supernumerary ribs	C0345397
HP:0005819	short middle phalanx of finger	C1846950
HP:0005828	transient pulmonary infiltrates	C3805920
HP:0005830	flexion contracture of toe	C1406835
HP:0005831	type b brachydactyly	C1862112
HP:0005832	dysharmonic delayed bone age	C1859444
HP:0005863	type e brachydactyly	C1862102
HP:0005871	metaphyseal chondrodysplasia	C0265290
HP:0005876	progressive flexion contractures	C3279322
HP:0005879	congenital finger flexion contractures	C1393871
HP:0005880	metacarpophalangeal synostosis	C4025117
HP:0005882	dermatoglyphic variants	C4025116
HP:0005894	double first metacarpals	C4025112
HP:0005895	radial deviation of thumb terminal phalanx	C4025111
HP:0005901	chronic recurrent multifocal osteomyelitis	C0410422
HP:0005910	rhomboid or triangular shaped 5th finger middle phalanx	C4021616
HP:0005912	biliary atresia	C0005411
HP:0005914	aplasia/hypoplasia involving the metacarpal bones	C1836192
HP:0005930	abnormality of epiphysis morphology	C4021611
HP:0005939	multiple bilateral pneumothoraces	C4025099
HP:0005941	intermittent hyperpnea at rest	C4025098
HP:0005944	bilateral lung agenesis	C4021610
HP:0005945	laryngeal obstruction	C0264306
HP:0005947	decreased sensitivity to hypoxemia	C3806286
HP:0005949	apneic episodes in infancy	C3807980
HP:0005950	laryngeal web	C0281890
HP:0005952	decreased pulmonary function	C0235063
HP:0005957	breathing dysregulation	C3808046
HP:0005959	impaired gluconeogenesis	C3279336
HP:0005961	hypoargininemia	C4025095
HP:0005964	intermittent hypothermia	C1837639
HP:0005968	temperature instability	C1820737
HP:0005972	respiratory acidosis	C0001127
HP:0005974	episodic ketoacidosis	C1859860
HP:0005976	hyperkalemic metabolic acidosis	C1865880
HP:0005978	type ii diabetes mellitus	C0011860
HP:0005979	metabolic ketoacidosis	C1854704
HP:0005984	elevated maternal serum alpha-fetoprotein	C0740927
HP:0005987	multinodular goiter	C0342208
HP:0005988	congenital muscular torticollis	C0079352
HP:0005989	redundant neck skin	C1840319
HP:0005990	thyroid hypoplasia	C0151516
HP:0005991	limited neck flexion	C1864449
HP:0005994	nodular goiter	C0018023
HP:0005999	ureteral atresia	C0266320
HP:0006008	unilateral brachydactyly	C1868164
HP:0006009	broad phalanx	C1855185
HP:0006011	cuboidal metacarpal	C4025093
HP:0006014	abnormally shaped carpal bones	C1860111
HP:0006028	metaphyseal cupping of metacarpals	C1855171
HP:0006035	cone-shaped epiphyses of phalanges 2 to 5	C1857005
HP:0006042	y-shaped metacarpals	C1861373
HP:0006048	distal widening of metacarpals	C1865254
HP:0006059	cone-shaped metacarpal epiphyses	C1855239
HP:0006067	multiple carpal ossification centers	C1835573
HP:0006097	3-4 finger syndactyly	C1856889
HP:0006101	finger syndactyly	C0221352
HP:0006110	shortening of all middle phalanges of the fingers	C1856912
HP:0006118	shortening of all distal phalanges of the fingers	C4021608
HP:0006129	drumstick terminal phalanges	C1844822
HP:0006135	decreased finger mobility	C1862133
HP:0006144	shortening of all proximal phalanges of the fingers	C4025089
HP:0006145	central y-shaped metacarpal	C1848597
HP:0006147	progressive fusion 2nd-5th pip joints	C1861310
HP:0006149	increased laxity of fingers	C1850855
HP:0006150	swan neck-like deformities of the fingers	C1849152
HP:0006152	proximal symphalangism of hands	C4021607
HP:0006159	mesoaxial hand polydactyly	C4021606
HP:0006172	flattened, squared-off epiphyses of tubular bones	C1834961
HP:0006176	two carpal ossification centers present at birth	C1839285
HP:0006179	pseudoepiphyses of second metacarpal	C1862693
HP:0006191	deep palmar crease	C1857539
HP:0006201	hypermobility of distal interphalangeal joints	C1851811
HP:0006208	metaphyseal cupping of proximal phalanges	C1834980
HP:0006210	postaxial oligodactyly	C1867927
HP:0006216	single interphalangeal crease of fifth finger	C1850336
HP:0006224	tapering pointed ends of distal finger phalanges	C4025078
HP:0006228	valgus hand deformity	C1860179
HP:0006237	prominent interphalangeal joints	C1859115
HP:0006239	shortening of all middle phalanges of the toes	C4021605
HP:0006243	phalangeal dislocation	C2673396
HP:0006247	enlarged interphalangeal joints	C1859701
HP:0006248	limited wrist movement	C1840088
HP:0006253	swelling of proximal interphalangeal joints	C1860841
HP:0006254	elevated alpha-fetoprotein	C0235971
HP:0006265	aplasia/hypoplasia of fingers	C4025071
HP:0006266	small placenta	C0566694
HP:0006267	large placenta	C0566693
HP:0006268	fluctuating splenomegaly	C1835882
HP:0006270	hypoplastic spleen	C1970617
HP:0006274	reduced pancreatic beta cells	C1856904
HP:0006277	pancreatic hyperplasia	C1851733
HP:0006279	beta-cell dysfunction	C1969875
HP:0006280	chronic pancreatitis	C0149521
HP:0006288	advanced eruption of teeth	C0266054
HP:0006297	hypoplasia of dental enamel	C0011351
HP:0006298	prolonged bleeding after dental extraction	C1969572
HP:0006308	atrophy of alveolar ridges	C1855642
HP:0006315	single median maxillary incisor	C1840235
HP:0006323	premature loss of primary teeth	C0266052
HP:0006334	hypoplasia of the primary teeth	C1855694
HP:0006335	persistence of primary teeth	C0266050
HP:0006347	microdontia of primary teeth	C1856203
HP:0006349	agenesis of permanent teeth	C1290511
HP:0006352	failure of eruption of permanent teeth	C4025056
HP:0006357	premature loss of permanent teeth	C1969738
HP:0006362	varus deformity of humeral neck	C1854948
HP:0006367	crumpled long bones	C1970497
HP:0006368	forearm reduction defects	C1849327
HP:0006376	limited elbow flexion	C1856922
HP:0006380	knee flexion contracture	C0409355
HP:0006385	short lower limbs	C0426901
HP:0006390	anterior tibial bowing	C1861937
HP:0006394	limited pronation/supination of forearm	C1861331
HP:0006402	distal shortening of limbs	C1840307
HP:0006406	club-shaped proximal femur	C1968611
HP:0006414	distal tibial bowing	C4021598
HP:0006431	proximal femoral metaphyseal abnormality	C4025047
HP:0006438	enlargement of the distal femoral epiphysis	C1843105
HP:0006443	patellar aplasia	C1868578
HP:0006453	lateral displacement of the femoral head	C1855758
HP:0006456	irregular proximal tibial epiphyses	C4025045
HP:0006459	dorsal subluxation of ulna	C1851988
HP:0006460	increased laxity of ankles	C1850854
HP:0006461	proximal femoral epiphysiolysis	C0149887
HP:0006462	generalized bone demineralization	C1833326
HP:0006463	rickets of the lower limbs	C1833323
HP:0006465	periosteal thickening of long tubular bones	C1834345
HP:0006466	ankle contracture	C1837407
HP:0006471	fixed elbow flexion	C4025044
HP:0006476	abnormality of the pancreatic islet cells	C4025043
HP:0006477	abnormality of the alveolar ridges	C0341007
HP:0006480	premature loss of teeth	C0232513
HP:0006482	abnormality of dental morphology	C0040427
HP:0006483	abnormal number of teeth	C1290508
HP:0006485	agenesis of incisor	C4020815
HP:0006487	bowing of the long bones	C1855340
HP:0006489	abnormality of the femoral metaphysis	C4025040
HP:0006491	abnormality of the tibial metaphysis	C4025038
HP:0006492	aplasia/hypoplasia of the fibula	C1856732
HP:0006495	aplasia/hypoplasia of the ulna	C1865571
HP:0006498	aplasia/hypoplasia of the patella	C1868577
HP:0006501	aplasia/hypoplasia of the radius	C2749463
HP:0006507	aplasia/hypoplasia of the humerus	C4025031
HP:0006510	chronic obstructive pulmonary disease	C0024117
HP:0006511	laryngeal stridor	C0023066
HP:0006514	intraalveolar nodular calcifications	C4025028
HP:0006517	alveolar proteinosis	C0034050
HP:0006520	progressive pulmonary function impairment	C1849570
HP:0006527	lymphoid interstitial pneumonia	C0264511
HP:0006528	chronic lung disease	C0746102
HP:0006530	interstitial pulmonary abnormality	C0206062
HP:0006531	pleural lymphangiectasia	C1856139
HP:0006532	recurrent pneumonia	C0694550
HP:0006535	recurrent intrapulmonary hemorrhage	C3805919
HP:0006538	recurrent bronchopulmonary infections	C2169795
HP:0006543	cardiorespiratory arrest	C0600228
HP:0006554	acute hepatic failure	C0162557
HP:0006557	polycystic liver disease	C0158683
HP:0006558	decreased mitochondrial complex iii activity in liver tissue	C4025022
HP:0006564	fluctuating hepatomegaly	C1835881
HP:0006565	increased hepatocellular lipid droplets	C4025021
HP:0006566	neonatal cholestatic liver disease	C1859162
HP:0006568	increased hepatic glycogen content	C1856285
HP:0006571	reduced number of intrahepatic bile ducts	C4021591
HP:0006572	subacute progressive viral hepatitis	C1861901
HP:0006579	prolonged neonatal jaundice	C1859236
HP:0006580	portal fibrosis	C3805083
HP:0006581	depletion of mitochondrial dna in liver	C4025018
HP:0006582	reye syndrome-like episodes	C1850413
HP:0006584	small abnormally formed scapulae	C1861226
HP:0006585	congenital pseudoarthrosis of the clavicle	C0426811
HP:0006587	straight clavicles	C4025016
HP:0006589	flaring of lower rib cage	C1855196
HP:0006597	diaphragmatic paralysis	C0035232
HP:0006598	irregular ossification at anterior rib ends	C1850083
HP:0006603	flared, irregular rib ends	C1865833
HP:0006610	wide intermamillary distance	C1827524
HP:0006611	decreased number of sternal ossification centers	C1856223
HP:0006628	absent sternal ossification	C1857074
HP:0006642	large sternal ossification centers	C1865241
HP:0006644	thoracic dysplasia	C1406921
HP:0006650	thickening of the lateral border of the scapula	C1834383
HP:0006655	rib segmentation abnormalities	C1968999
HP:0006660	aplastic clavicles	C1857665
HP:0006671	paroxysmal atrial tachycardia	C0030587
HP:0006673	reduced systolic function	C4025008
HP:0006677	prolonged qrs complex	C0235475
HP:0006681	absent atrioventricular node	C4025006
HP:0006682	ventricular extrasystoles	C0151636
HP:0006684	ventricular preexcitation with multiple accessory pathways	C4025004
HP:0006685	endocardial fibrosis	C0553980
HP:0006687	aortic tortuosity	C4025003
HP:0006690	myocardial calcification	C1096561
HP:0006695	atrioventricular canal defect	C1389016
HP:0006703	aplasia/hypoplasia of the lungs	C4024996
HP:0006706	cystic liver disease	C0158683
HP:0006709	aplasia/hypoplasia of the nipples	C3150086
HP:0006714	aplasia/hypoplasia of the sternum	C4024990
HP:0006715	glomus tympanicum paraganglioma	C1866555
HP:0006716	hereditary nonpolyposis colorectal carcinoma	C4024989
HP:0006719	benign gastrointestinal tract tumors	C0497538
HP:0006721	acute lymphoblastic leukemia	C0023449
HP:0006725	pancreatic adenocarcinoma	C0281361
HP:0006727	t-cell acute lymphoblastic leukemias	C1961099
HP:0006731	follicular thyroid carcinoma	C0206682
HP:0006733	acute megakaryocytic leukemia	C0023467
HP:0006737	extraadrenal pheochromocytoma	C1257877
HP:0006739	squamous cell carcinoma of the skin	C0553723
HP:0006740	transitional cell carcinoma of the bladder	C0279680
HP:0006744	adrenocortical carcinoma	C0206686
HP:0006747	ganglioneuroblastoma	C0206718
HP:0006748	adrenal pheochromocytoma	C0031511
HP:0006751	paraspinal neurofibromas	C4024985
HP:0006753	neoplasm of the stomach	C0038356
HP:0006756	diffuse leiomyomatosis	C4024984
HP:0006758	malignant genitourinary tract tumor	C1834728
HP:0006765	chondrosarcoma	C0008479
HP:0006767	pituitary prolactin cell adenoma	C0033375
HP:0006770	clear cell renal cell carcinoma	C0279702
HP:0006771	duodenal adenocarcinoma	C0278804
HP:0006772	renal angiomyolipoma	C0241961
HP:0006775	multiple myeloma	C0026764
HP:0006779	alveolar rhabdomyosarcoma	C0206655
HP:0006780	parathyroid carcinoma	C0687150
HP:0006783	posterior pharyngeal cleft	C1848389
HP:0006784	paranasal sinus hypoplasia	C2749161
HP:0006785	limb-girdle muscular dystrophy	C0686353
HP:0006789	mitochondrial encephalopathy	C1852373
HP:0006801	hyperactive deep tendon reflexes	C1846176
HP:0006808	cerebral hypomyelination	C2677328
HP:0006813	hemiclonic seizures	C1846620
HP:0006817	aplasia/hypoplasia of the cerebellar vermis	C1855676
HP:0006818	type i lissencephaly	C0431375
HP:0006824	cranial nerve paralysis	C0151311
HP:0006827	atrophy of the spinal cord	C1389102
HP:0006829	severe muscular hypotonia	C1839630
HP:0006846	acute encephalopathy	C1306587
HP:0006849	hypodysplasia of the corpus callosum	C1850348
HP:0006851	symmetric spinal nerve root neurofibromas	C1834236
HP:0006855	cerebellar vermis atrophy	C0742028
HP:0006870	lobar holoprosencephaly	C0431362
HP:0006872	cerebral hypoplasia	C1855330
HP:0006879	pontocerebellar atrophy	C1853766
HP:0006880	cerebellar hemangioblastoma	C1332900
HP:0006886	impaired distal vibration sensation	C1853767
HP:0006887	intellectual disability, progressive	C1846149
HP:0006891	thick cerebral cortex	C4024970
HP:0006892	frontotemporal cerebral atrophy	C4021584
HP:0006894	hypoplastic olfactory lobes	C1859231
HP:0006897	cranial nerve vi palsy	C0271355
HP:0006901	impaired thermal sensitivity	C4024968
HP:0006918	diffuse cerebral sclerosis	C0007795
HP:0006934	congenital nystagmus	C0700501
HP:0006937	impaired distal tactile sensation	C4021583
HP:0006938	impaired vibration sensation at ankles	C1854372
HP:0006944	abolished vibration sense	C1837520
HP:0006946	recurrent meningitis	C0746495
HP:0006949	episodic peripheral neuropathy	C1848695
HP:0006951	retrocerebellar cyst	C1845370
HP:0006956	dilation of lateral ventricles	C1856409
HP:0006957	loss of ability to walk	C1849097
HP:0006958	abnormal auditory evoked potentials	C0522216
HP:0006960	choroid plexus calcification	C1863184
HP:0006964	cerebral cortical neurodegeneration	C1859863
HP:0006965	acute necrotizing encephalopathy	C1855020
HP:0006970	periventricular leukomalacia	C0023529
HP:0006979	sleep-wake cycle disturbance	C1833362
HP:0006986	upper limb spasticity	C1273957
HP:0006988	alobar holoprosencephaly	C0431363
HP:0006989	dysplastic corpus callosum	C0431369
HP:0006999	basal ganglia gliosis	C2750915
HP:0007000	morning myoclonic jerks	C1847164
HP:0007001	loss of purkinje cells in the cerebellar vermis	C1849146
HP:0007002	motor axonal neuropathy	C2749625
HP:0007006	dorsal column degeneration	C4024953
HP:0007007	cavitation of the basal ganglia	C4024952
HP:0007009	central nervous system degeneration	C3277687
HP:0007010	poor fine motor coordination	C1867864
HP:0007011	fourth cranial nerve palsy	C0271375
HP:0007016	corticospinal tract hypoplasia	C1844007
HP:0007018	attention deficit hyperactivity disorder	C1263846
HP:0007020	progressive spastic paraplegia	C1855483
HP:0007021	pain insensitivity	C0344307
HP:0007024	pseudobulbar paralysis	C0033790
HP:0007029	cerebral berry aneurysm	C2713497
HP:0007033	cerebellar dysplasia	C3278322
HP:0007036	hypoplasia of olfactory tract	C1856655
HP:0007041	chronic lymphocytic meningitis	C0393441
HP:0007045	midline brain calcifications	C1855487
HP:0007057	poor hand-eye coordination	C1845864
HP:0007058	generalized cerebral atrophy/hypoplasia	C4024945
HP:0007068	inferior vermis hypoplasia	C1855350
HP:0007074	thick corpus callosum	C1835194
HP:0007076	extrapyramidal muscular rigidity	C1852470
HP:0007078	decreased amplitude of sensory action potentials	C4024943
HP:0007082	dilated third ventricle	C4024941
HP:0007086	social and occupational deterioration	C1866986
HP:0007097	cranial nerve motor loss	C4024940
HP:0007099	arnold-chiari type i malformation	C0750929
HP:0007103	hypointensity of cerebral white matter on mri	C4020908
HP:0007108	demyelinating peripheral neuropathy	C0270922
HP:0007109	periventricular cysts	C1839858
HP:0007110	central hypoventilation	C3805839
HP:0007126	proximal amyotrophy	C1850794
HP:0007129	cerebellar medulloblastoma	C4024934
HP:0007133	progressive peripheral neuropathy	C1859178
HP:0007141	sensorimotor neuropathy	C1112256
HP:0007149	distal upper limb amyotrophy	C4021581
HP:0007153	progressive extrapyramidal movement disorder	C2748610
HP:0007159	fluctuations in consciousness	C1851959
HP:0007162	diffuse demyelination of the cerebral white matter	C4024930
HP:0007165	periventricular gray matter heterotopia	C1849173
HP:0007178	motor polyneuropathy	C0271683
HP:0007182	peripheral hypomyelination	C4024927
HP:0007183	focal t2 hyperintense basal ganglia lesion	C4024926
HP:0007185	loss of consciousness	C0041657
HP:0007190	neuronal loss in the cerebral cortex	C1849485
HP:0007204	diffuse white matter abnormalities	C4024923
HP:0007209	facial paralysis	C0015469
HP:0007210	lower limb amyotrophy	C4024921
HP:0007215	periodic hyperkalemic paralysis	C0238357
HP:0007221	progressive truncal ataxia	C1849143
HP:0007227	macrogyria	C0266483
HP:0007229	intracerebral periventricular calcifications	C1837246
HP:0007232	spinocerebellar tract disease in lower limbs	C4024919
HP:0007240	progressive gait ataxia	C1843885
HP:0007256	abnormal pyramidal signs	C0234132
HP:0007258	severe demyelination of the white matter	C1856001
HP:0007263	spinocerebellar atrophy	C0087012
HP:0007266	cerebral dysmyelination	C1854885
HP:0007267	chronic axonal neuropathy	C4021578
HP:0007269	spinal muscular atrophy	C0026847
HP:0007270	atypical absence seizures	C0595948
HP:0007271	occipital myelomeningocele	C4024912
HP:0007272	progressive psychomotor deterioration	C1856565
HP:0007274	recurrent bacterial meningitis	C1845604
HP:0007281	developmental stagnation	C1848980
HP:0007289	limb fasciculations	C1854657
HP:0007291	posterior fossa cyst	C1857353
HP:0007299	dysfunction of lateral corticospinal tracts	C1832671
HP:0007302	bipolar affective disorder	C0005586
HP:0007305	cns demyelination	C0338474
HP:0007308	extrapyramidal dyskinesia	C1848528
HP:0007314	white matter neuronal heterotopia	C1855774
HP:0007327	mixed demyelinating and axonal polyneuropathy	C4024907
HP:0007328	impaired pain sensation	C1837522
HP:0007330	frontal encephalocele	C0431289
HP:0007334	generalized tonic-clonic seizures with focal onset	C0877017
HP:0007335	recurrent encephalopathy	C1850719
HP:0007338	hypermetric saccades	C0423083
HP:0007340	lower limb muscle weakness	C1836296
HP:0007350	hyperreflexia in upper limbs	C1843175
HP:0007352	cerebellar calcifications	C1851431
HP:0007354	amyotrophic lateral sclerosis	C0002736
HP:0007359	focal seizures	C0751495
HP:0007360	aplasia/hypoplasia of the cerebellum	C3279222
HP:0007361	abnormality of the pons	C4024905
HP:0007366	atrophy/degeneration affecting the brainstem	C4024900
HP:0007370	aplasia/hypoplasia of the corpus callosum	C1861866
HP:0007371	corpus callosum atrophy	C0431370
HP:0007378	neoplasm of the gastrointestinal tract	C0017185
HP:0007384	aberrant melanosome maturation	C1969516
HP:0007385	aplasia cutis congenita of scalp	C1855698
HP:0007390	hyperkeratosis with erythema	C4024891
HP:0007392	excessive wrinkled skin	C4024890
HP:0007400	irregular hyperpigmentation	C1860236
HP:0007401	macular atrophy	C1288283
HP:0007403	hypertrophy of skin of soles	C1867617
HP:0007406	hyperpigmentation of eyelids	C0155211
HP:0007410	palmoplantar hyperhidrosis	C1274743
HP:0007413	nevus flammeus of the forehead	C1848850
HP:0007420	spontaneous hematomas	C1697453
HP:0007421	telangiectases of the cheeks	C3554587
HP:0007427	reticulated skin pigmentation	C3279575
HP:0007430	generalized edema	C1850534
HP:0007431	congenital ichthyosiform erythroderma	C0079583
HP:0007432	intermittent generalized erythematous papular rash	C2749995
HP:0007435	diffuse palmoplantar keratoderma	C0022584
HP:0007440	generalized hyperpigmentation	C4024878
HP:0007441	hyperpigmented/hypopigmented macules	C4024877
HP:0007443	partial albinism	C0080024
HP:0007449	confetti-like hypopigmented macules	C1851705
HP:0007452	midface capillary hemangioma	C1849377
HP:0007453	flexural lichenification	C4024873
HP:0007455	adermatoglyphia	C1852150
HP:0007456	progressive reticulate hyperpigmentation	C4024872
HP:0007459	generalized anhidrosis	C4024869
HP:0007461	hemangiomatosis	C1384590
HP:0007464	sparse facial hair	C2017869
HP:0007469	palmoplantar cutis gyrata	C1851797
HP:0007470	periarticular subcutaneous nodules	C3806306
HP:0007475	congenital bullous ichthyosiform erythroderma	C0079153
HP:0007477	abnormal dermatoglyphics	C0432333
HP:0007479	congenital nonbullous ichthyosiform erythroderma	C0079154
HP:0007482	generalized papillary lesions	C4024865
HP:0007483	depigmentation/hyperpigmentation of skin	C4024864
HP:0007485	absence of subcutaneous fat	C0241267
HP:0007488	diffuse skin atrophy	C4024863
HP:0007495	prematurely aged appearance	C1857656
HP:0007502	follicular hyperkeratosis	C0334013
HP:0007513	generalized hypopigmentation	C1849923
HP:0007516	redundant skin on fingers	C4024856
HP:0007517	palmoplantar cutis laxa	C1856714
HP:0007519	lack of subcutaneous fatty tissue	C4024855
HP:0007524	atypical neurofibromatosis	C0220695
HP:0007525	yellow subcutaneous tissue covered by thin, scaly skin	C1850533
HP:0007544	piebaldism	C0080024
HP:0007549	desquamation of skin soon after birth	C1842714
HP:0007552	abnormal subcutaneous fat tissue distribution	C1859347
HP:0007553	congenital symmetrical palmoplantar keratosis	C1855459
HP:0007561	telangiectases in sun-exposed and nonexposed skin	C1868184
HP:0007565	multiple cafe-au-lait spots	C1861975
HP:0007576	palmar neurofibromas	C4024841
HP:0007589	aplasia cutis congenita on trunk or limbs	C1863496
HP:0007590	aplasia cutis congenita over posterior parietal area	C1863495
HP:0007595	redundant skin in infancy	C1835587
HP:0007596	painful subcutaneous lipomas	C4024838
HP:0007598	bilateral single transverse palmar creases	C1862095
HP:0007601	midline facial capillary hemangioma	C1840310
HP:0007603	freckles in sun-exposed areas	C1859923
HP:0007606	multiple cutaneous malignancies	C4024834
HP:0007618	subcutaneous calcification	C0263625
HP:0007626	mandibular osteomyelitis	C1290708
HP:0007633	bilateral microphthalmos	C1843496
HP:0007641	dyschromatopsia	C0858618
