decipher id 	 decipher name 
384	palmoplantar keratoderma-sclerodactyly syndrome
391	classic hodgkin lymphoma
391411	atypical juvenile parkinsonism
391487	autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
391665	homozygous familial hypercholesterolemia
393	46,xx testicular disorder of sex development
394	classic homocystinuria
397685	familial  hyperprolactinemia
398073	prader-willi-like syndrome
398173	focal facial dermal dysplasia type ii
398189	focal facial dermal dysplasia type iv
399805	male infertility with azoospermia or oligozoospermia due to single gene mutation
399808	male infertility with teratozoospermia due to single gene mutation
401942	familial median cleft of the upper and lower lips
401945	moyamoya disease with early-onset achalasia
402075	familial bicuspid aortic valve
403	familial hyperaldosteronism type i
40366	acitretin/etretinate embryopathy
404	familial hyperaldosteronism type ii
408	isolated glycerol kinase deficiency
409	hyperkeratosis lenticularis perstans
411590	wolfram-like syndrome
411593	insulin autoimmune syndrome
411629	nephropathic infantile cystinosis
411777	generalized eruptive keratoacanthoma
412	hyperlipoproteinemia type 3
412066	prkar1b-related neurodegenerative dementia with intermediate filaments
417	neonatal severe primary hyperparathyroidism
419	hyperprolinemia type 1
420794	cono-spondylar dysplasia
424	familial hyperthyroidism due to mutations in tsh receptor
424019	squamous cell carcinoma of the anal canal
425	apolipoprotein a-i deficiency
42642	pfapa syndrome
427	familial hypoaldosteronism
42775	phace syndrome
432	normosmic congenital hypogonadotropic hypogonadism
435	ito hypomelanosis
435387	autosomal dominant charcot-marie-tooth disease type 2y
435628	keppen-lubinsky syndrome
435638	3p25.3 microdeletion syndrome
435651	cidec-related familial partial lipodystrophy
435660	lipe-related familial partial lipodystrophy
435804	short stature-advanced bone age-early-onset osteoarthritis syndrome
435934	cog2-cdg
435938	x-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
436003	contractures-developmental delay-pierre robin syndrome
436141	severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
436144	intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
436174	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
436182	microcephalic primordial dwarfism-insulin resistance syndrome
436274	pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
437	hypophosphatemic rickets
439218	kcnq2-related epileptic encephalopathy
439232	aapoaiv amyloidosis
440354	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome
440713	isolated sedoheptulokinase deficiency
440727	combined hamartoma of the retina and retinal pigment epithelium
444	marie unna hereditary hypotrichosis
444002	11q22.2q22.3 microdeletion syndrome
444051	20q11.2 microdeletion syndrome
444463	autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome
444490	familial chylomicronemia syndrome
446	neonatal hemochromatosis
452	x-linked lissencephaly with abnormal genitalia
454	acquired ichthyosis
457059	pseudohypoparathyroidism with albright hereditary osteodystrophy
46059	lathosterolosis
461	recessive x-linked ichthyosis
46348	paroxysmal extreme pain disorder
464	incontinentia pigmenti
46485	superficial pemphigus
46486	mucous membrane pemphigoid
46488	linear iga dermatosis
46532	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
47045	familial cold urticaria
477	kid syndrome
48372	nodular regenerative hyperplasia of the liver
48431	congenital cataracts-facial dysmorphism-neuropathy syndrome
48652	monosomy 22q13
48686	primary effusion lymphoma
48918	focal myositis
49	penile agenesis
492	proliferating trichilemmal cyst
493	familial keratoacanthoma
494	keratoderma hereditarium mutilans
495	transgrediens et progrediens palmoplantar keratoderma
498	keratosis pilaris atrophicans
49804	lichen amyloidosis
499	kerion celsi
500	noonan syndrome with multiple lentigines
503	autosomal dominant larsen syndrome
505	graham little-piccardi-lassueur syndrome
50809	talo-patello-scaphoid osteolysis
50810	microlissencephaly-micromelia syndrome
50811	lipodystrophy-intellectual disability-deafness syndrome
50812	zellweger-like syndrome without peroxisomal anomalies
50814	craniolenticulosutural dysplasia
50815	branchiogenic deafness syndrome
50817	duane anomaly-myopathy-scoliosis syndrome
50918	kikuchi-fujimoto disease
50942	striate palmoplantar keratoderma
50943	keratolytic winter erythema
50944	schöpf-schulz-passarge syndrome
51083	familial short qt syndrome
52022	potocki-shaffer syndrome
52047	braddock syndrome
52056	ulnar/fibula ray defect-brachydactyly syndrome
523	hereditary leiomyomatosis and renal cell cancer
525	lichen planopilaris
52503	x-linked creatine transporter deficiency
528	berardinelli-seip congenital lipodystrophy
529	roch-leri mesosomatous lipomatosis
52901	isolated follicle stimulating hormone deficiency
53296	familial cutaneous collagenoma
535	rare cutaneous lupus erythematosus
53693	gracile syndrome
53697	gnathodiaphyseal dysplasia
53715	familial tumoral calcinosis
53719	wyburn-mason syndrome
53721	cobb syndrome
54028	plummer-vinson syndrome
54251	corticosteroid-sensitive aseptic abscess syndrome
550	melas
551	merrf
556	malakoplakia
55654	hypotrichosis simplex
559	marinesco-sjögren syndrome
560	marshall syndrome
56044	carcinoma of gallbladder and extrahepatic biliary tract
562	mccune-albright syndrome
56425	cold agglutinin disease
567	22q11.2 deletion syndrome
568	microphthalmia, lenz type
569	familial or sporadic hemiplegic migraine
570	moebius syndrome
576	mucolipidosis type ii
577	mucolipidosis type iii
57782	mazabraud syndrome
579	mucopolysaccharidosis type 1
580	mucopolysaccharidosis type 2
581	mucopolysaccharidosis type 3
582	mucopolysaccharidosis type 4
583	mucopolysaccharidosis type 6
584	mucopolysaccharidosis type 7
585	multiple sulfatase deficiency
588	muscle-eye-brain disease
592	macrophagic myofasciitis
59303	neonatal ichthyosis-sclerosing cholangitis syndrome
59315	rhombencephalosynapsis
596	x-linked centronuclear myopathy
598	multiminicore myopathy
60	alpha-1-antitrypsin deficiency
60039	pudendal neuralgia
60040	megalencephaly-capillary malformation-polymicrogyria syndrome
602	gne myopathy
603	distal myopathy, welander type
612	potassium-aggravated myotonia
614	thomsen and becker disease
615	familial atrial myxoma
617	congenital primary megaureter
622	homocystinuria without methylmalonic aciduria
624	familial multiple nevi flammei
626	large congenital melanocytic nevus
628	diastrophic dwarfism
63259	iniencephaly
63260	craniorachischisis
63275	pemphigoid gestationis
63440	isolated oxycephaly
63442	angel-shaped phalango-epiphyseal dysplasia
63455	paraneoplastic pemphigus
638	neurofibromatosis-noonan syndrome
63862	schisis association
64	alström syndrome
642	hereditary sensory and autonomic neuropathy type 4
643	giant axonal neuropathy
64754	nevus comedonicus syndrome
64755	becker nevus syndrome
650	lcat deficiency
65250	perineural cyst
65282	woolly hair-palmoplantar keratoderma-dilated cardiomyopathy syndrome
65285	lhermitte-duclos disease
65288	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome
653	multiple endocrine neoplasia type 2
65682	benign recurrent intrahepatic cholestasis
65684	monomelic amyotrophy
657	congenital isolated hyperinsulinism
658	non-histaminic angioedema
66518	short fifth metacarpals-insulin resistance syndrome
66625	cerebrooculonasal syndrome
66628	obesity due to congenital leptin deficiency
66630	congenital pseudoarthrosis of clavicle
66633	sensorineural hearing loss-early graying-essential tremor syndrome
66637	diaphanospondylodysostosis
66661	mast cell sarcoma
667	autosomal recessive malignant osteopetrosis
67036	autosomal dominant optic atrophy and cataract
67041	hyaluronidase deficiency
67043	acanthamoeba keratitis
67044	thrombocytopenia with congenital dyserythropoietic anemia
671	primary cutis verticis gyrata
676	hereditary chronic pancreatitis
678	papillon-lefèvre syndrome
69028	syndrome with brachydactyly
69061	idiopathic steroid-sensitive nephrotic syndrome
69063	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization
69077	rhabdoid tumor
69087	naegeli-franceschetti-jadassohn syndrome
69125	anonychia with flexural pigmentation
69126	pyogenic arthritis-pyoderma gangrenosum-acne syndrome
69735	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
69736	bilateral acute depigmentation of the iris
69744	circumscribed palmoplantar hypokeratosis
700	alopecia totalis
70475	radiation proctitis
70476	vernal keratoconjunctivitis
70589	bronchopulmonary dysplasia
70592	immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency
709	peters plus syndrome
71212	hyperinsulinism due to short chain 3-hydroxylacyl-coa dehydrogenase deficiency
71267	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
71276	silent sinus syndrome
71277	encephalopathy due to glut1 deficiency
71289	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
71519	psychogenic movement disorders
71526	obesity due to pro-opiomelanocortin deficiency
71528	obesity due to prohormone convertase i deficiency
71529	obesity due to melanocortin 4 receptor deficiency
717	catecholamine-producing tumor
718	isolated pierre robin syndrome
720	pili bifurcati
722	hypoplasminogenemia
724	idiopathic acute eosinophilic pneumonia
727	microscopic polyangiitis
732	polymyositis
73224	tubular renal disease-cardiomyopathy syndrome
73246	visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
73272	growth delay due to insulin-like growth factor type 1 deficiency
73273	growth delay due to insulin-like growth factor i resistance
73274	acquired hemophilia
735	porokeratosis of mibelli
737	porokeratosis plantaris palmaris et disseminata
742	prolidase deficiency
743	hereditary thrombophilia due to congenital protein s deficiency
745	hereditary thrombophilia due to congenital protein c deficiency
752	46,xy disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency
75234	cholesteryl ester storage disease
753	46,xy disorder of sex development due to 5-alpha-reductase 2 deficiency
75325	osteosclerosis-ichthyosis-premature ovarian failure syndrome
75373	progressive bifocal chorioretinal atrophy
75378	oligocone trichromacy
75389	brain malformation-congenital heart disease-postaxial polydactyly syndrome
75392	ehlers-danlos syndrome, periodontitis type
75496	ehlers-danlos syndrome, progeroid type
75497	x-linked ehlers-danlos syndrome
755	leydig cell hypoplasia
75501	ehlers-danlos syndrome, fibronectinemic type
757	pseudohypoaldosteronism type 2
75840	congenital muscular dystrophy, ullrich type
75857	6q terminal deletion syndrome
759	central precocious puberty
761	immunoglobulin a vasculitis
768	familial long qt syndrome
769	rabson-mendenhall syndrome
77243	lipedema
77258	trichorhinophalangeal syndrome type 1 and 3
77259	gaucher disease type 1
77260	gaucher disease type 2
77261	gaucher disease type 3
77297	majeed syndrome
77298	anophthalmia/microphthalmia-esophageal atresia syndrome
77300	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome
77301	monosomy 9q22.3
776	x-linked intellectual disability with marfanoid habitus
777	x-linked non-syndromic intellectual disability
779	reynolds syndrome
785	estrogen resistance syndrome
786	glucocorticoid resistance
79	congenital alpha2-antiplasmin deficiency
79083	pparg-related familial partial lipodystrophy
79084	familial partial lipodystrophy, köbberling type
79085	akt2-related familial partial lipodystrophy
79086	acquired generalized lipodystrophy
79087	partial acquired lipodystrophy
79088	localized lipodystrophy
79094	grange syndrome
79095	congenital bile acid synthesis defect type 4
79099	interstitial granulomatous dermatitis with arthritis
79102	thyrotoxic periodic paralysis
79106	eiken syndrome
79107	developmental malformations-deafness-dystonia syndrome
79113	mandibulofacial dysostosis-microcephaly syndrome
79129	trichodysplasia-amelogenesis imperfecta syndrome
79132	sparse hair-short stature-skin anomalies syndrome
79133	focal facial dermal dysplasia type i
79134	dend syndrome
79141	hereditary painful callosities
79149	dermochondrocorneal dystrophy
79156	seizures-intellectual disability due to hydroxylysinuria syndrome
79168	disorder of bile acid synthesis
79234	crigler-najjar syndrome type 1
79235	crigler-najjar syndrome type 2
79238	galactose epimerase deficiency
79239	classic galactosemia
79254	classic phenylketonuria
79262	adult neuronal ceroid lipofuscinosis
79263	infantile neuronal ceroid lipofuscinosis
79277	congenital erythropoietic porphyria
79278	autosomal erythropoietic protoporphyria
79279	alpha-n-acetylgalactosaminidase deficiency type 1
79280	alpha-n-acetylgalactosaminidase deficiency type 2
79281	alpha-n-acetylgalactosaminidase deficiency type 3
79282	methylmalonic acidemia with homocystinuria, type cblc
79283	methylmalonic acidemia with homocystinuria, type cbld
79284	methylmalonic acidemia with homocystinuria type cblf
79292	fish-eye disease
79299	hyperinsulinism due to glucokinase deficiency
79301	congenital bile acid synthesis defect type 1
79302	congenital bile acid synthesis defect type 3
79303	congenital bile acid synthesis defect type 2
79312	vitamin b12-unresponsive methylmalonic acidemia type mut-
79319	mpi-cdg
79320	alg6-cdg
79321	alg3-cdg
79322	dpm1-cdg
79323	mpdu1-cdg
79324	alg12-cdg
79325	alg8-cdg
79326	alg2-cdg
79327	alg1-cdg
79328	alg9-cdg
79329	mgat2-cdg
79330	mogs-cdg
79332	b4galt1-cdg
79333	cog7-cdg
79357	hereditary palmoplantar keratoderma
79361	inherited epidermolysis bullosa
79373	ectodermal dysplasia syndrome
79394	congenital non-bullous ichthyosiform erythroderma
79395	keratoderma hereditarium mutilans with ichthyosis
79396	epidermolysis bullosa simplex, dowling-meara type
79397	epidermolysis bullosa simplex with mottled pigmentation
79399	generalized epidermolysis bullosa simplex, non-dowling-meara type
79400	localized epidermolysis bullosa simplex
79401	epidermolysis bullosa simplex, ogna type
79404	junctional epidermolysis bullosa, herlitz type
79405	junctional epidermolysis bullosa inversa
79406	late-onset junctional epidermolysis bullosa
79408	severe generalized recessive dystrophic epidermolysis bullosa
79409	recessive dystrophic epidermolysis bullosa inversa
79410	pretibial dystrophic epidermolysis bullosa
79411	transient bullous dermolysis of the newborn
79431	oculocutaneous albinism type 1a
79432	oculocutaneous albinism type 2
79433	oculocutaneous albinism type 3
79434	oculocutaneous albinism type 1b
79435	oculocutaneous albinism type 4
79444	pseudohypoparathyroidism type 1c
79455	cutaneous mastocytoma
79457	maculopapular cutaneous mastocytosis
79473	porphyria variegata
79474	atypical werner syndrome
79476	griscelli disease type 1
79477	griscelli disease type 2
79478	griscelli disease type 3
79480	pemphigus erythematosus
79481	pemphigus foliaceus
79492	pili gemini
79501	punctate palmoplantar keratoderma type 1
79503	ichthyosis hystrix of curth-macklin
79506	cholesterol-ester transfer protein deficiency
799	schizencephaly
800	schwartz-jampel syndrome
805	tuberous sclerosis complex
812	sialidosis type 1
816	sjögren-larsson syndrome
82004	ehlers-danlos syndrome with periventricular heterotopia
823	isolated spina bifida
833	encephalopathy due to sulfite oxidase deficiency
834	free sialic acid storage disease
83453	vulvovaginal gingival syndrome
83461	congenital primary aphakia
83465	narcolepsy without cataplexy
83469	desmoplastic small round cell tumor
83472	camos syndrome
83473	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
83601	steroid-responsive encephalopathy associated with autoimmune thyroiditis
83619	macrostomia-preauricular tags-external ophthalmoplegia syndrome
83628	pelvis syndrome
838	susac syndrome
839	congenital nephrotic syndrome, finnish type
84085	hinman syndrome
84090	fibronectin glomerulopathy
841	sebocystomatosis
84142	isaac syndrome
847	alpha-thalassemia-x-linked intellectual disability syndrome
848	beta-thalassemia
851	paris-trousseau thrombocytopenia
85112	palmoplantar keratoderma-xx sex reversal-predisposition to squamous cell carcinoma syndrome
85162	facial onset sensory and motor neuronopathy
85164	camptodactyly-tall stature-scoliosis-hearing loss syndrome
85165	severe achondroplasia-developmental delay-acanthosis nigricans syndrome
85166	platyspondylic dysplasia, torrance type
85167	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
85168	craniofacial conodysplasia
85169	familial digital arthropathy-brachydactyly
85170	mesomelic dysplasia, savarirayan type
85172	microcephalic osteodysplastic dysplasia, saul-wilson type
85174	pseudodiastrophic dysplasia
85175	astley-kendall dysplasia
85184	craniometadiaphyseal dysplasia, wormian bone type
85194	spondylo-ocular syndrome
85197	genochondromatosis type 1
85198	dysspondyloenchondromatosis
85199	craniosynostosis-anal anomalies-porokeratosis syndrome
85201	genitopatellar syndrome
85202	keutel syndrome
85203	acropectoral syndrome
85273	x-linked intellectual disability, abidi type
85275	microphthalmia-ankyloblepharon-intellectual disability syndrome
85277	x-linked intellectual disability, cantagrel type
85280	x-linked intellectual disability-cubitus valgus-dysmorphism syndrome
85284	bresek syndrome
85286	x-linked intellectual disability, shashi type
85287	x-linked intellectual disability, siderius type
85293	x-linked intellectual disability, cabezas type
85294	x-linked epilepsy-learning disabilities-behavior disorders syndrome
85297	x-linked spinocerebellar ataxia type 3
85317	x-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome
85318	x-linked intellectual disability-precocious puberty-obesity syndrome
85320	x-linked intellectual disability-macrocephaly-macroorchidism syndrome
85321	deafness-intellectual disability syndrome, martin-probst type
85322	x-linked intellectual disability, pai type
85324	x-linked intellectual disability, shrimpton type
85325	x-linked intellectual disability, stevenson type
85328	x-linked intellectual disability, turner type
85329	x-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome
85330	x-linked intellectual disability-corpus callosum agenesis-spastic quadriparesis syndrome
85332	x-linked intellectual disability-retinitis pigmentosa syndrome
85334	x-linked neurodegenerative syndrome, bertini type
85336	x-linked neurodegenerative syndrome, hamel type
85338	x-linked intellectual disability-ataxia-apraxia syndrome
85408	rheumatoid factor-negative juvenile idiopathic arthritis
85410	oligoarticular juvenile idiopathic arthritis
85414	systemic-onset juvenile idiopathic arthritis
85435	rheumatoid factor-positive polyarticular juvenile idiopathic arthritis
85438	enthesitis-related juvenile idiopathic arthritis
85443	al amyloidosis
85445	aa amyloidosis
85446	wild type abeta2m amyloidosis
859	transcobalamin deficiency
861	treacher-collins syndrome
86309	dpagt1-cdg
867	familial multiple trichoepithelioma
86788	x-linked severe congenital neutropenia
86814	benign adult familial myoclonic epilepsy
86818	alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
86822	lissencephaly type 3-metacarpal bone dysplasia syndrome
86893	nodular lymphocyte predominant hodgkin lymphoma
869	triple a syndrome
86909	myoclonic epilepsy of infancy
86914	lymphedema-cerebral arteriovenous anomaly syndrome
86918	diffuse palmoplantar keratoderma-acrocyanosis syndrome
86919	keratosis palmaris et plantaris-clinodactyly syndrome
86923	hereditary palmoplantar keratoderma, gamborg-nielsen type
871	familial progressive cardiac conduction defect
873	desmoid tumor
87876	sialidosis type 2
882	tyrosinemia type 1
884	tetrasomy 12p
88621	ichthyosis-prematurity syndrome
88635	myopathy due to calsequestrin and serca1 protein overload
88637	hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome
88639	neurodegeneration due to 3-hydroxyisobutyryl-coa hydrolase deficiency
88643	obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome
88644	autosomal recessive ataxia, beauce type
887	vacterl/vater association
889	cutaneous leukocytoclastic angiitis
895	waardenburg syndrome type 2
897	waardenburg-shah syndrome
89838	krt14-related epidermolysis bullosa simplex
89839	epidermolysis bullosa simplex superficialis
89840	junctional epidermolysis bullosa, non-herlitz type
89841	centripetalis recessive dystrophic epidermolysis bullosa
89842	recessive dystrophic epidermolysis bullosa-generalized other
89843	dystrophic epidermolysis bullosa pruriginosa
9	tetrasomy x
900	granulomatosis with polyangiitis
90023	primary immunodeficiency syndrome due to p14 deficiency
90024	deafness with labyrinthine aplasia, microtia, and microdontia
90033	autoimmune hemolytic anemia, warm type
90035	paroxysmal cold hemoglobinuria
90036	mixed-type autoimmune hemolytic anemia
90037	drug-induced autoimmune hemolytic anemia
90042	primary familial polycythemia
90044	familial pseudohyperkalemia
90045	hereditary folate malabsorption
901	wells syndrome
90153	mandibuloacral dysplasia with type a lipodystrophy
90154	mandibuloacral dysplasia with type b lipodystrophy
90156	centrifugal lipodystrophy
90157	drug-induced localized lipodystrophy
90158	idiopathic localized lipodystrophy
90159	panniculitis and localized lipodystrophy
90160	pressure-induced localized lipoatrophy
90301	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome
90307	parkes weber syndrome
90308	klippel-trénaunay syndrome
90309	ehlers-danlos syndrome type 1
90318	ehlers-danlos syndrome type 2
90342	xeroderma pigmentosum variant
90348	autosomal dominant cutis laxa
90349	autosomal recessive cutis laxa type 1
90350	autosomal recessive cutis laxa type 2
90362	primary intestinal lymphangiectasia
90363	secondary intestinal lymphangiectasia
904	williams syndrome
90646	deafness-hypogonadism syndrome
90650	otopalatodigital syndrome type 1
90652	otopalatodigital syndrome type 2
90653	stickler syndrome type 1
90654	stickler syndrome type 2
90673	hypothyroidism due to tsh receptor mutations
90674	isolated thyroid-stimulating hormone deficiency
90790	congenital lipoid adrenal hyperplasia due to star deficency
90791	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
90793	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
90794	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
90795	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
90796	46,xy disorder of sex development due to isolated 17,20-lyase deficiency
90797	partial androgen insensitivity syndrome
90970	primary lipodystrophy
91	aromatase deficiency
91130	cardiomyopathy-hypotonia-lactic acidosis syndrome
91131	dk1-cdg
91133	osteopenia-myopia-hearing loss-intellectual disability-facial dysmorphism syndrome
91135	body skin hyperlaxity due to vitamin k-dependent coagulation factor deficiency
91138	cryoglobulinemic vasculitis
91347	tsh-secreting pituitary adenoma
91348	functioning gonadotropic adenoma
91349	non-functioning pituitary adenoma
91350	pituitary deficiency due to rathke's pouch cysts
91351	pituitary dermoid and epidermoid cysts
91354	pituitary deficiency due to empty sella turcica syndrome
91385	acquired angioedema
91387	familial thoracic aortic aneurysm and aortic dissection
916	aase-smith syndrome
921	abruzzo-erickson syndrome
922	familial nasal acilia
930	idiopathic achalasia
93109	congenital megacalycosis
93160	hypocalcemic vitamin d-resistant rickets
93258	pfeiffer syndrome type 1
93259	pfeiffer syndrome type 2
93260	pfeiffer syndrome type 3
93262	crouzon syndrome-acanthosis nigricans syndrome
93267	cloverleaf skull-multiple congenital anomalies syndrome
93271	short rib-polydactyly syndrome, verma-naumoff type
93274	thanatophoric dysplasia type 2
93283	spondyloepiphyseal dysplasia, kimberley type
93284	spondyloepiphyseal dysplasia tarda
93296	achondrogenesis type 2
93298	achondrogenesis type 1b
93299	achondrogenesis type 1a
93302	brachyolmia, maroteaux type
93304	autosomal dominant brachyolmia
93307	multiple epiphyseal dysplasia type 4
93308	multiple epiphyseal dysplasia type 1
93311	multiple epiphyseal dysplasia type 5
93314	spondylometaphyseal dysplasia, kozlowski type
93315	spondylometaphyseal dysplasia, 'corner fracture' type
93316	spondylometaphyseal dysplasia, schmidt type
93317	spondylometaphyseal dysplasia, sedaghatian type
93328	autosomal dominant omodysplasia
93333	pelviscapular dysplasia
93346	spondyloepimetaphyseal dysplasia congenita, strudwick type
93351	spondyloepimetaphyseal dysplasia, irapa type
93352	spondyloepimetaphyseal dysplasia, shohat type
93359	spondyloepimetaphyseal dysplasia with joint laxity
93360	spondyloepimetaphyseal dysplasia with multiple dislocations
93383	brachydactyly type b
93387	brachydactyly type e
93389	brachydactyly type a5
93402	syndactyly type 1
93404	syndactyly type 3
93405	syndactyly type 4
93406	syndactyly type 5
93409	brachydactyly-syndactyly, zhao type
935	short-limb skeletal dysplasia with severe combined immunodeficiency
93598	primary hyperoxaluria type 1
93599	primary hyperoxaluria type 2
93600	primary hyperoxaluria type 3
939	3-hydroxyisobutyric aciduria
93928	epispadias
93941	laryngotracheoesophageal cleft type 4
93946	hamel cerebro-palato-cardiac syndrome
93947	x-linked intellectual disability, golabi-ito-hall type
94063	12q14 microdeletion syndrome
94064	deafness-infertility syndrome
94066	severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
94089	pseudohypoparathyroidism type 1b
94090	pseudohypoparathyroidism type 2
94095	spondylocostal dysostosis-anal and genitourinary malformations syndrome
945	acalvaria
946	acrocephalosyndactyly
949	acrocraniofacial dysostosis
952	acrofacial dysostosis, weyers type
95409	acute adrenal insufficiency
95459	congenital tricuspid stenosis
95484	aneurysm or dilatation of ascending aorta
95494	combined pituitary hormone deficiencies, genetic forms
95496	pituitary stalk interruption syndrome
955	acroosteolysis dominant type
95501	congenital central diabetes insipidus
95512	adenohypophysitis
95513	panhypophysitis
956	acropectororenal dysplasia
95619	iatrogenic or traumatic pituitary deficiency
95626	acquired central diabetes insipidus
95699	congenital adrenal hyperplasia due to cytochrome p450 oxidoreductase deficiency
957	acropectorovertebral dysplasia
95707	isolated micropenis
95712	thyroid ectopia
95713	athyreosis
95714	primary congenital hypothyroidism without thyroid developmental anomaly
95715	congenital hypothyroidism due to transplacental passage of maternal tsh-binding inhibitory antibodies
95716	familial thyroid dyshormonogenesis
95717	idiopathic congenital hypothyroidism
95719	thyroid hemiagenesis
95720	thyroid hypoplasia
958	acro-renal-mandibular syndrome
959	acro-renal-ocular syndrome
96	ataxia with vitamin e deficiency
96061	mosaic trisomy 8
96092	8p inverted duplication/deletion syndrome
96121	7q11.23 microduplication syndrome
96123	monosomy 22
96129	distal monosomy 19p13.3
96147	kleefstra syndrome due to 9q34 microdeletion
96167	recombinant 8 syndrome
96168	monosomy 13q34
96170	emanuel syndrome
96176	ring chromosome 13
96179	maternal uniparental disomy of chromosome 2
96180	maternal uniparental disomy of chromosome 4
96181	maternal uniparental disomy of chromosome 6
96183	maternal uniparental disomy of chromosome 9
96190	paternal uniparental disomy of chromosome 5
96191	paternal uniparental disomy of chromosome 6
96201	x small rings
96253	cushing disease
96263	48,xxxy syndrome
96264	49,xxxxy syndrome
965	acromegaloid facial appearance syndrome
966	hypertrichosis-acromegaloid facial appearance syndrome
969	acromicric dysplasia
970	hereditary sensory and autonomic neuropathy type 2
972	hereditary continuous muscle fiber activity
97229	riboflavin transporter deficiency
97230	solar urticaria
97231	ligneous conjunctivitis
97240	zebra body myopathy
97261	grfoma
97278	ppoma
97280	glucagonoma
97286	carney-stratakis syndrome
97289	thymic neuroendocrine tumor
97290	familial papillary thyroid carcinoma with renal papillary neoplasia
97297	bohring-opitz syndrome
973	congenital absence/hypoplasia of fingers excluding thumb, unilateral
97332	kienbock disease
97341	persistent placoid maculopathy
977	adrenomyodystrophy
97927	peripheral resistance to thyroid hormones
98028	rare circulatory system disease
981	internal carotid agenesis
98296	ichthyosis associated with a cornified cell envelope and epidermal lipid metabolism anomaly
98299	ichthyosis associated with a nucleotide excision repair anomaly
983	testicular regression syndrome
98697	genetic keratinization disorder associated with ocular features
98797	isochromosomy yp
98798	isochromosomy yq
988	absent tibia-polydactyly syndrome
98807	primary dystonia, dyt13 type
98811	paroxysmal exertion-induced dyskinesia
98849	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease
98870	congenital dyserythropoietic anemia type iii
98880	familial afibrinogenemia
98881	familial dysfibrinogenemia
989	hypoglossia-hypodactyly syndrome
98976	congenital glaucoma
99000	adult-onset foveomacular vitelliform dystrophy
991	pagod syndrome
99228	mosaic monosomy x
99329	48,xyyy syndrome
99330	49,xyyyy syndrome
994	fetal akinesia deformation sequence
99413	turner syndrome due to structural x chromosome anomalies
99429	complete androgen insensitivity syndrome
99688	dermotrichic syndrome
99725	pituitary gigantism
99734	myotonia fluctuans
99735	myotonia permanens
99736	acetazolamide-responsive myotonia
99742	amish lethal microcephaly
99776	mosaic trisomy 9
998	albinism-deafness syndrome
99803	haddad syndrome
99819	familial gestational hyperthyroidism
99825	nipah virus disease
99832	resistance to thyrotropin-releasing hormone syndrome
99852	ravine syndrome
99857	secondary syringomyelia
99872	hashimoto-pritzker syndrome
99873	hand-schüller-christian disease
99874	adult pulmonary langerhans cell histiocytosis
99875	ehlers-danlos syndrome type 7a
99876	ehlers-danlos syndrome type 7b
99877	familial parathyroid adenoma
99878	primary parathyroid hyperplasia
99879	familial isolated hyperparathyroidism
99880	hyperparathyroidism-jaw tumor syndrome
99892	acth-dependent cushing syndrome
99893	acth-independent cushing syndrome
999	ermine phenotype
99925	invasive mole
99965	o'sullivan-mcleod syndrome
99967	myxoid/round cell liposarcoma
99971	well-differentiated liposarcoma
99976	adenocarcinoma of esophagus
99977	squamous cell carcinoma of esophagus
